---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
69.574927,1.97494041,1.81134445,2.10600604,0.0256708064,0.0232300209,0.0386059145,1,1,
69.58313,1.97607032,1.81271464,2.21663564,0.0255630597,0.0241131912,0.0415814692,1,1,
69.591333,1.9767628,1.81423327,-3.34391308,0.0255235746,0.0251136583,-0.0236518448,1,1,
69.599536,1.97736988,1.81571809,-0.212866604,0.0255481366,0.0258528278,0.0221259194,1,1,
69.607739,1.97859179,1.81720751,3.23686941,0.0255117246,0.0260591283,0.0656910916,1,1,
69.615942,1.98058037,1.81854645,-1.58101138,0.0253353278,0.0256429737,0.00244148076,1,1,
69.624145,1.98253226,1.81919778,-2.22647786,0.025147581,0.0247847934,-0.00381481368,1,1,
69.632349,1.98300849,1.81853932,2.71233253,0.0251871274,0.023863108,0.0586718345,1,1,
69.640552,1.98110436,1.81646956,0.505310221,0.0255180826,0.0231945821,0.0176244392,1,1,
69.648755,1.97709835,1.81353525,-2.83326212,0.0259663251,0.022851215,-0.0158696249,1,1,
69.656958,1.97244884,1.810637,1.08821375,0.0262867073,0.0227389089,0.0241096225,1,1,
69.665161,1.96902018,1.80876091,1.82485427,0.0263622354,0.0227669952,0.0416577654,1,1,
69.673364,1.96787169,1.8082868,-1.91770684,0.0263107465,0.0229639483,-0.0226599933,1,1,
69.681567,1.96907947,1.80903697,-0.61937315,0.0263158699,0.0234003984,0.0128940703,1,1,
69.689771,1.97178044,1.81044964,1.95471053,0.0263590091,0.0239360054,0.0511185034,1,1,
69.697974,1.97502692,1.81191064,-0.503097629,0.0262094261,0.0242011114,0.0139622181,1,1,
69.706177,1.97810164,1.81314508,-1.41155736,0.0257001139,0.0239371938,0.00381481368,1,1,
69.71438,1.98054992,1.81404209,1.13208411,0.0249006766,0.0232936773,0.03234962,1,1,
69.722583,1.98219568,1.81464702,0.480056154,0.0240560003,0.0227086497,0.0167088839,1,1,
69.730786,1.98288627,1.81498632,-0.996658223,0.0234539859,0.0225144234,0.010605182,1,1,
69.73899,1.9829582,1.81513581,0.0625629444,0.0233197577,0.0226743119,0.0251777703,1,1,
69.747193,1.98266847,1.81521913,0.584582049,0.0237112157,0.0229193553,0.0434125797,1,1,
69.755396,1.98206873,1.81526271,-0.177541429,0.024427308,0.0230274825,0.0144199957,1,1,
69.763599,1.98114843,1.8152249,-0.313425092,0.025047913,0.0229641526,0.017853328,1,1,
69.771802,1.9803059,1.81508166,0.0286873989,0.0252631187,0.0228267503,0.0174718467,1,1,
69.780005,1.98042248,1.81481935,0.160985137,0.0251444166,0.0226673063,0.0267799921,1,1,
69.788208,1.98174739,1.81451166,0.283288064,0.0249640419,0.0224686256,0.0120548112,1,1,
69.796411,1.98391547,1.81446532,-0.558641316,0.0249326032,0.02232392,0.030671102,1,1,
69.804615,1.98598631,1.81503295,-0.223395489,0.0250920654,0.0224528519,0.0119022187,1,1,
69.812818,1.98741174,1.81636484,1.07989746,0.0253491083,0.023008375,0.0399029511,1,1,
69.821021,1.98805716,1.81789152,-0.424130985,0.0255333539,0.0238644972,0.00495925779,1,1,
69.829224,1.98769295,1.81867703,-1.19472335,0.0254932746,0.024647691,0.00419629505,1,1,
69.837427,1.9861463,1.81791592,1.1589404,0.0252063954,0.0250261528,0.0376903592,1,1,
69.84563,1.98335745,1.81538295,0.767769402,0.0248295277,0.0248892792,0.0266273995,1,1,
69.853834,1.97999312,1.81178917,-1.94494461,0.0245917975,0.0243368663,-0.00679036836,1,1,
69.862037,1.97681164,1.80825471,0.220267342,0.0246131374,0.0235289072,0.0354777673,1,1,
69.87024,1.97454231,1.80574346,2.13866085,0.0248381398,0.0226402268,0.0410473952,1,1,
69.878443,1.97354295,1.80448515,-1.64723655,0.0251247793,0.0219292056,0.00457777642,1,1,
69.886646,1.97372868,1.8040353,-1.40018921,0.0253932671,0.0216458797,0.0123599963,1,1,
69.894849,1.97491221,1.80381443,2.63557848,0.0256933902,0.0218631844,0.0651570177,1,1,
69.903052,1.97657771,1.80357657,-0.0794244209,0.0260666305,0.0224731582,0.0244148076,1,1,
69.911255,1.97818597,1.80345625,-2.87591174,0.0264354059,0.0232427696,-0.00419629505,1,1,
69.919459,1.97916376,1.80345481,1.74901578,0.026647303,0.0238216669,0.0408185064,1,1,
69.927662,1.97937856,1.80319242,2.08723716,0.0265874943,0.0239218907,0.0568407239,1,1,
69.935865,1.979118,1.8023045,-3.17018647,0.0262542221,0.0235828418,-0.0150303659,1,1,
69.944068,1.97863437,1.80090566,-0.296945097,0.0257787179,0.0231470175,0.0312051759,1,1,
69.952271,1.97810294,1.79939777,3.4255501,0.0252898669,0.0229004661,0.0624103519,1,1,
69.960474,1.97743167,1.79824079,-1.77152318,0.0248775729,0.0228235909,-0.00404370251,1,1,
69.968677,1.97678969,1.79762622,-2.51586962,0.0246005183,0.0227404425,-0.011978515,1,1,
69.976881,1.97651108,1.79763228,3.22656941,0.024466358,0.0225887619,0.0562303537,1,1,
69.985084,1.97671792,1.79815407,0.706579791,0.0245092244,0.0224948677,0.0308999908,1,1,
69.993287,1.97698491,1.79864827,-3.54579302,0.0248708404,0.0226095959,-0.0246436964,1,1,
70.00149,1.97651573,1.79851813,1.47709586,0.0255898988,0.0229361804,0.039597766,1,1,
70.009693,1.97501253,1.79748291,2.87400433,0.026386873,0.0232579572,0.0472273934,1,1,
70.017896,1.97273288,1.79591609,-3.20108646,0.0268732507,0.0233391809,-0.0313577685,1,1,
70.026099,1.9703022,1.79445793,-0.988570818,0.026869761,0.0231911214,-0.00556962798,1,1,
70.034302,1.96824961,1.79343821,3.65382855,0.0264879479,0.0230969396,0.0646992401,1,1,
70.042506,1.9667896,1.79273956,-1.09195227,0.0259916322,0.0233679621,-0.00343333232,1,1,
70.050709,1.96599011,1.79202019,-2.98570208,0.0255844576,0.0239937144,-0.0170903653,1,1,
70.058912,1.96567861,1.79130181,2.74872585,0.025307534,0.024568731,0.0567644276,1,1,
70.067115,1.96578692,1.79093086,1.28421888,0.0250502107,0.0246648745,0.0297555467,1,1,
70.075318,1.96645024,1.79118811,-3.42669454,0.0246740058,0.024287994,-0.0186925871,1,1,
70.083521,1.96800922,1.79214638,0.731070894,0.0241914064,0.0238406124,0.0224311045,1,1,
70.091725,1.97061317,1.79365273,2.72049623,0.0238390468,0.0236455885,0.0440992462,1,1,
70.099928,1.9736391,1.7953344,-2.18565935,0.0239083792,0.023671554,-0.0123599963,1,1,
70.108131,1.97627548,1.7969326,-1.35395367,0.024441666,0.0236845503,-0.0100711081,1,1,
70.116334,1.97822672,1.79843283,2.73209326,0.0251535462,0.0235414426,0.0484481338,1,1,
70.124537,1.98001741,1.79993095,-0.270012513,0.0257542703,0.0233154161,0.0241096225,1,1,
70.13274,1.98221661,1.80141219,-2.38113041,0.0262078305,0.0231746847,-0.0179296243,1,1,
70.140943,1.98472136,1.80253424,1.52890103,0.0266311594,0.0231935678,0.0431073946,1,1,
70.149147,1.98708171,1.80307391,1.17091891,0.0270321854,0.0232701741,0.0389873959,1,1,
70.15735,1.98886223,1.803054,-1.93052461,0.0272825019,0.0232008935,-0.0167851802,1,1,
70.165553,1.99021582,1.80275098,-0.0208288827,0.0272947965,0.0228330107,0.0174718467,1,1,
70.173756,1.99123523,1.80228674,1.5889462,0.0270933773,0.0221949525,0.0353251747,1,1,
70.181959,1.99169623,1.80149881,-0.775627918,0.0267847173,0.0215533248,0.0159459212,1,1,
70.190162,1.99132971,1.80033433,-0.966673788,0.0264526418,0.0212505273,0.00427259133,1,1,
70.198365,1.99015125,1.7990392,1.02771081,0.0261243801,0.0214025367,0.0302133244,1,1,
70.206569,1.98884086,1.79810815,0.144657735,0.0258100507,0.0218052775,0.0308999908,1,1,
70.214772,1.98798376,1.79778187,-0.736945708,0.0255320111,0.0221213329,0.007248146,1,1,
70.222975,1.9878726,1.79787819,0.128711814,0.0252931192,0.022184716,0.0263985107,1,1,
70.231178,1.98814462,1.79806219,0.313043611,0.0250693585,0.0221253942,0.0213629566,1,1,
70.239381,1.98827943,1.79814608,0.0452436903,0.024876395,0.022221434,0.02006592,1,1,
70.247584,1.9878377,1.79806978,-0.273293252,0.0248264939,0.0226095122,0.0288399915,1,1,
70.255787,1.9864236,1.79769193,-0.261314737,0.0250216596,0.0231909653,0.0209814753,1,1,
70.263991,1.98427762,1.79655146,0.409329508,0.0254034047,0.0237823844,0.0335703604,1,1,
70.272194,1.98189902,1.7942814,0.346156194,0.0257991461,0.0243016611,0.0202948088,1,1,
70.280397,1.98019439,1.79131793,-0.904263436,0.0260683657,0.0247647449,0.0146488845,1,1,
70.2886,1.9797688,1.78868382,-0.0475325785,0.0261739089,0.0250481356,0.00518814661,1,1,
70.296803,1.9806393,1.78750146,1.3186285,0.0261412716,0.0248773194,0.0295266579,1,1,
70.305006,1.98219803,1.78805434,-0.879161962,0.0260769809,0.0241534202,0.0075533311,1,1,
70.313209,1.98353878,1.78954608,-1.12781152,0.0261093483,0.0231881206,0.0186925871,1,1,
70.321413,1.98422532,1.79075715,1.70369579,0.0262529166,0.0224801326,0.0342570269,1,1,
70.329616,1.98412804,1.7909166,0.287636952,0.0264122134,0.0222902102,0.0326548051,1,1,
70.337819,1.98366113,1.79028038,-2.1826838,0.0264660839,0.0225063558,-0.0189977721,1,1,
70.346022,1.98317147,1.78965024,0.902890103,0.0263909336,0.0228772406,0.0450148015,1,1,
70.354225,1.98269842,1.78979081,1.97141942,0.0263058833,0.0232192135,0.0447096164,1,1,
70.362428,1.9819593,1.7906726,-2.31620228,0.0263026416,0.0234218817,-0.0154118473,1,1,
70.370631,1.98030593,1.79134093,-0.786919767,0.0263204458,0.0234427831,0.00953703421,1,1,
70.378835,1.97737967,1.79077071,2.97265542,0.0262703036,0.0233430285,0.0590533158,1,1,
70.387038,1.97325213,1.78876912,-0.987655263,0.0261881551,0.0232773394,0.00732444227,1,1,
70.395241,1.96890895,1.78613029,-2.61276589,0.0261346905,0.0234140144,-0.0105288858,1,1,
70.403444,1.96573053,1.78398978,2.49946593,0.0260910161,0.0237137736,0.0535599841,1,1,
70.411647,1.96460491,1.78289816,1.30565813,0.0260232147,0.0239362621,0.0440992462,1,1,
70.41985,1.96519815,1.78247129,-3.4541612,0.0259061435,0.0239453608,-0.0209814753,1,1,
70.428053,1.96615684,1.78209067,0.717490158,0.02574978,0.0238458717,0.0367748039,1,1,
70.436257,1.9665525,1.78155763,3.17087313,0.0256053805,0.0238415532,0.0637836848,1,1,
70.44446,1.96641122,1.78135112,-2.67700735,0.0255445321,0.0240094771,-0.00907925657,1,1,
70.452663,1.96651249,1.7820594,-1.64838099,0.0256281664,0.0243180534,-0.00999481185,1,1,
70.460866,1.9673685,1.78384329,3.60209967,0.025876928,0.0246929348,0.0743125706,1,1,
70.469069,1.96868218,1.78621723,-0.371486557,0.0262350899,0.0250716939,0.0301370281,1,1,
70.477272,1.96991431,1.78824649,-3.43256935,0.0265482636,0.025355178,-0.020905179,1,1,
70.485475,1.97087429,1.78951849,2.39982299,0.0266164488,0.0253225934,0.0590533158,1,1,
70.493679,1.97182535,1.79024908,2.0413831,0.026368029,0.0247677458,0.0720999786,1,1,
70.501882,1.97276323,1.79075042,-3.51268044,0.0260421357,0.0237156252,-0.0343333232,1,1,
70.510085,1.97334162,1.79097713,0.0820184942,0.0260688058,0.0225006408,0.0182348094,1,1,
70.518288,1.97335667,1.79052571,3.41555528,0.0265847497,0.0215817762,0.0589007233,1,1,
70.526491,1.97289436,1.78919205,-2.01384014,0.0271822898,0.0212443779,-0.00381481368,1,1,
70.534694,1.97214123,1.7872357,-2.17833491,0.0272760974,0.0214950005,-0.0180822169,1,1,
70.542898,1.97077453,1.78513158,3.14409314,0.0266490079,0.0220708248,0.05630665,1,1,
70.551101,1.96825357,1.78311381,0.321512497,0.0256244196,0.0226123234,0.0314340648,1,1,
70.559304,1.96465849,1.78111041,-3.23412275,0.0247942165,0.0228770595,-0.028153325,1,1,
70.567507,1.96085303,1.77903767,1.50402844,0.0245797896,0.0228426444,0.0299081393,1,1,
70.57571,1.95776731,1.77705217,2.03039644,0.0249904678,0.0226998935,0.0374614704,1,1,
70.583913,1.95556007,1.77544536,-2.51548814,0.0256729896,0.0226646874,-0.0224311045,1,1,
70.592116,1.95408378,1.77440823,-0.502410962,0.0261611337,0.0228085612,0.0137333293,1,1,
70.600319,1.95318075,1.77388952,2.48184149,0.0261253038,0.0230728064,0.0408185064,1,1,
70.608523,1.95286827,1.77388725,-0.894726402,0.025578483,0.0233682399,0.00930814539,1,1,
70.616726,1.9531012,1.77439606,-1.78670614,0.0248738453,0.023618708,-0.00572222053,1,1,
70.624929,1.95340883,1.77485918,1.72994171,0.0243681745,0.0237680788,0.0366985076,1,1,
70.633132,1.95338529,1.77458387,0.548036134,0.0241461116,0.0238089691,0.0190740684,1,1,
70.641335,1.95291644,1.77339369,-1.7486343,0.0240629259,0.0238034461,-0.0173192541,1,1,
70.649538,1.9525838,1.77186205,0.408719138,0.0240132894,0.0238504793,0.019226661,1,1,
70.657742,1.95316517,1.77088752,1.09767449,0.0240915155,0.0239805819,0.0160985137,1,1,
70.665945,1.95511046,1.77085041,-0.789895322,0.0243938934,0.0241063273,-0.00152592547,1,1,
70.674148,1.95813872,1.77130186,-0.535981323,0.0247690492,0.0240939337,0.00160222175,1,1,
70.682351,1.96120425,1.77150078,0.771050142,0.0249235597,0.0238408004,0.0202185125,1,1,
70.690554,1.96369806,1.77120605,0.0272377697,0.0248104979,0.0233520204,0.00259407331,1,1,
70.698757,1.96550574,1.77089974,-0.426572466,0.0247292672,0.0227952819,0.0173955504,1,1,
70.70696,1.96701469,1.7712692,0.0179296243,0.0249553357,0.0224510279,0.0212866604,1,1,
70.715163,1.9684046,1.77259796,0.127414777,0.0254335566,0.0224504599,0.027314066,1,1,
70.723367,1.96946723,1.77459814,0.314722129,0.0258511083,0.0226135874,0.0147251808,1,1,
70.73157,1.97006001,1.7765019,-0.344935453,0.0259591267,0.0225787365,0.0228125858,1,1,
70.739773,1.9702106,1.77774196,-0.481048006,0.025738697,0.0221786643,0.00968962676,1,1,
70.747976,1.97035239,1.7784134,0.75594348,0.025362831,0.0216899507,0.0291451765,1,1,
70.756179,1.97047729,1.77891959,0.267494736,0.025107429,0.0216528758,0.0313577685,1,1,
70.764382,1.97053013,1.77942192,-1.22814112,0.0251894637,0.022359839,0.0123599963,1,1,
70.772586,1.97056876,1.77948552,0.295724357,0.0255446766,0.0235338835,0.0177770318,1,1,
70.780789,1.97075171,1.77882832,1.43871883,0.0258909355,0.0245689102,0.046540727,1,1,
70.788992,1.9713276,1.77777142,-1.39591662,0.0260066689,0.0250207694,-0.000381481368,1,1,
70.797195,1.97222822,1.77701953,-0.870082705,0.0258478061,0.0248430643,0.0114444411,1,1,
70.805398,1.97336673,1.77708023,2.14850307,0.0255121058,0.0243065752,0.0434125797,1,1,
70.813601,1.97436664,1.77772558,-0.330591754,0.0251557405,0.0237699656,0.0241859188,1,1,
70.821804,1.97493632,1.7783786,-2.25165563,0.0248825578,0.0233954071,-0.0154881436,1,1,
70.830007,1.97481451,1.77863487,1.65463729,0.0247222,0.0230731672,0.0469985046,1,1,
70.838211,1.97393034,1.77859206,1.53248695,0.0247252258,0.0225880713,0.0287636952,1,1,
70.846414,1.97272973,1.77865228,-2.81472213,0.0249404569,0.021843309,-0.00427259133,1,1,
70.854617,1.97176267,1.77907079,0.00297555467,0.025327499,0.0209687196,0.0132755516,1,1,
70.86282,1.97153837,1.77961507,3.0220954,0.0257583014,0.0202963478,0.0650807215,1,1,
70.871023,1.971946,1.77970339,-1.86620685,0.0260526319,0.0200808409,-0.0163274026,1,1,
70.879226,1.97255594,1.77892015,-2.07060457,0.0261219634,0.0202291942,0.00968962676,1,1,
70.88743,1.97305704,1.77751342,3.13394574,0.0260896371,0.0204412837,0.0457777642,1,1,
70.895633,1.97357963,1.77628803,0.340357677,0.0260982517,0.0205451308,0.0233466597,1,1,
70.903836,1.97462094,1.77584165,-3.48254341,0.0260890952,0.0207033691,-0.0237281411,1,1,
70.912039,1.97624177,1.77631495,1.71346171,0.0259394952,0.0213140404,0.0607318339,1,1,
70.920242,1.97800839,1.77730158,2.61696219,0.0256790248,0.0225239335,0.0506607257,1,1,
70.928445,1.97937367,1.77834218,-3.33033235,0.0254319052,0.0239090976,-0.0146488845,1,1,
70.936648,1.9804134,1.77925636,-0.673085726,0.0252570426,0.0247763529,0.0122837001,1,1,
70.944851,1.98230692,1.78045583,3.67671743,0.0250807422,0.0247069717,0.0800347911,1,1,
70.953055,1.98706588,1.78350159,-1.43765069,0.0247939094,0.0238492143,0.00389110996,1,1,
70.961258,1.9966696,1.79041407,-2.88529618,0.0244498168,0.0228451341,-0.0113681448,1,1,
70.969461,2.01093275,1.8018895,3.08435316,0.0242580415,0.0223383869,0.0595873898,1,1,
70.977664,2.02673228,1.81571758,1.18526261,0.0243486625,0.0224800312,0.0404370251,1,1,
70.985867,2.03946114,1.8275584,-3.55006561,0.0246788163,0.0229477191,-0.0373088778,1,1,
70.99407,2.04583261,1.83402442,1.13971374,0.0251038504,0.0233331668,0.0429548021,1,1,
71.002274,2.04594036,1.83495668,2.97128208,0.0254278603,0.0234901894,0.0630207221,1,1,
71.010477,2.04247262,1.8329719,-2.77542955,0.0255408367,0.0235222112,-0.00885036775,1,1,
71.01868,2.0384833,1.83083417,-1.28620258,0.0255341526,0.0234905968,0.0189214759,1,1,
71.026883,2.03576935,1.82983807,3.29142125,0.0255516836,0.0232850562,0.0601214637,1,1,
71.035086,2.03475537,1.8299454,-0.605945006,0.0256385012,0.0228491139,0.000381481368,1,1,
71.043289,2.03492865,1.83048517,-2.8009888,0.0257950524,0.0223794544,-0.0175481429,1,1,
71.051492,2.0351403,1.83074698,2.16772973,0.0259927928,0.0222007767,0.0424207282,1,1,
71.059695,2.03480219,1.83062434,1.29306925,0.0261032411,0.0223956087,0.0407422102,1,1,
71.067899,2.03431429,1.83061808,-2.67426069,0.0259795893,0.0227744007,-0.0104525895,1,1,
71.076102,2.03491275,1.83138244,0.237128819,0.0256692269,0.0231976993,0.0247962889,1,1,
71.084305,2.03750841,1.8332088,2.18565935,0.0254333384,0.0236609397,0.0393688772,1,1,
71.092508,2.04173247,1.83562215,-1.34800256,0.0254941529,0.0241166361,-0.0108340709,1,1,
71.100711,2.04634042,1.83804568,-1.22928556,0.0258193551,0.0243628636,0.00740073855,1,1,
71.108914,2.04975945,1.84006306,1.78647725,0.026161808,0.024146566,0.045167394,1,1,
71.117118,2.05122863,1.841498,0.0425733207,0.026294664,0.0234182025,0.0108340709,1,1,
71.125321,2.05062979,1.84212526,-1.50181585,0.0261783168,0.0224654084,0.00061037019,1,1,
71.133524,2.04842745,1.84173097,0.667668691,0.0259265676,0.0217708172,0.0389110996,1,1,
71.141727,2.04547198,1.84062179,0.717413862,0.025627448,0.0216552734,0.0247199927,1,1,
71.14993,2.04267636,1.83960036,-0.734504227,0.0252882801,0.0221034696,0.00923184912,1,1,
71.158133,2.04096568,1.83957714,-0.309610279,0.0249877449,0.0227765921,0.0134281442,1,1,
71.166336,2.04053346,1.84076114,0.494170965,0.0249509624,0.0232216202,0.0276955473,1,1,
71.174539,2.04123747,1.84261436,0.0108340709,0.025346387,0.0231670328,0.0106814783,1,1,
71.182743,2.04258908,1.84444141,-0.225989563,0.0259903592,0.0226678649,0.0123599963,1,1,
71.190946,2.04453589,1.84611819,-0.21866512,0.0264475808,0.0220630302,-0.0125888852,1,1,
71.199149,2.04747426,1.84797639,0.128406629,0.0264215808,0.0217638052,0.018387402,1,1,
71.207352,2.05149637,1.85038101,0.589770196,0.0260228501,0.0219533096,0.0113681448,1,1,
71.215555,2.05630088,1.85341513,-0.607623524,0.0255940693,0.0224362513,0.00694296091,1,1,
71.223758,2.06096166,1.85688426,-0.577028718,0.0254017009,0.0228361194,0.00946073794,1,1,
71.231961,2.06494029,1.8605894,1.23142186,0.0254842056,0.0229362494,0.0330362865,1,1,
71.240165,2.06798357,1.86409966,-0.0296029542,0.0257488013,0.0229102539,0.00778221992,1,1,
71.248368,2.07033338,1.8671716,-1.55224769,0.0261155229,0.0231761018,0,1,1,
71.256571,2.0723527,1.86969412,0.878856777,0.0265163518,0.0238688864,0.0365459151,1,1,
71.264774,2.07424999,1.87174597,1.45489364,0.0268267256,0.02450072,0.0403607288,1,1,
71.272977,2.07621102,1.87360031,-2.00987274,0.0269140459,0.0244306729,-0.00190740684,1,1,
71.28118,2.07804801,1.87535705,-0.438932463,0.026706972,0.0236150203,0.0143436995,1,1,
71.289383,2.07993535,1.87710712,2.56416517,0.0262513743,0.02269905,0.0471510971,1,1,
71.297586,2.08200094,1.87883881,-1.1424604,0.0257156209,0.0223650767,0.0131992553,1,1,
71.30579,2.08419539,1.88065969,-2.19626453,0.025293815,0.0226196907,-0.02006592,1,1,
71.313993,2.08602283,1.88241805,2.51518296,0.0250414914,0.0228614061,0.0553910947,1,1,
71.322196,2.08684611,1.88376116,0.917920469,0.0249124787,0.0226265805,0.0277718436,1,1,
71.330399,2.08660068,1.8844536,-3.31194494,0.0249167878,0.0221188794,-0.00961333048,1,1,
71.338602,2.08562308,1.88447879,0.960798975,0.0250903087,0.0219175106,0.0314340648,1,1,
71.346805,2.08454818,1.88399947,2.96548357,0.0253751424,0.0223203889,0.0543229469,1,1,
71.355009,2.08337188,1.88318289,-2.90009766,0.0256700561,0.0231472579,-0.0300607318,1,1,
71.363212,2.08162778,1.88208855,-1.37066256,0.0259216535,0.0239580989,0.00129703665,1,1,
71.371415,2.07883892,1.88052604,3.70525224,0.0260723501,0.0243997712,0.0531785028,1,1,
71.379618,2.07505919,1.87855263,-0.744651631,0.0260291016,0.0243658956,0.0328073977,1,1,
71.387821,2.0709824,1.87639226,-3.39503159,0.0258248953,0.0239826661,-0.0393688772,1,1,
71.396024,2.06722223,1.8744743,2.73369549,0.0256276655,0.0234647429,0.0560014649,1,1,
71.404227,2.0639795,1.87297331,1.85842463,0.0254982528,0.0229634304,0.0333414716,1,1,
71.41243,2.06106203,1.87151555,-3.55716117,0.0252997206,0.0225196197,-0.0193792535,1,1,
71.420634,2.05840898,1.86964611,0.401013215,0.0249239037,0.0221871743,0.0198370312,1,1,
71.428837,2.05621198,1.86726412,3.59469893,0.0245168232,0.0221066579,0.0472273934,1,1,
71.43704,2.05459534,1.8651039,-2.49488815,0.024366795,0.0223672031,-0.0108340709,1,1,
71.445243,2.05346852,1.86389425,-2.09631642,0.0246064209,0.0227934659,-0.00305185095,1,1,
71.453446,2.05267074,1.86377359,3.61499374,0.0251423939,0.0230145161,0.0672170171,1,1,
71.461649,2.05228514,1.86436294,0.0220496231,0.0257948336,0.0228533634,0.0267036958,1,1,
71.469853,2.05258539,1.86531522,-3.49269082,0.0263724274,0.0224813391,-0.0258644368,1,1,
71.478056,2.05350175,1.86660393,2.04290902,0.0266350436,0.0221742194,0.057145909,1,1,
