---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
10.865022,1.86354476,1.73258661,2.51297037,0.0227595833,0.0294619168,0.051576281,1,1,
10.873225,1.86349229,1.73275704,1.68195135,0.0226163004,0.0292411847,0.0542466506,1,1,
10.881428,1.86345927,1.73364741,-3.50192267,0.0225059389,0.0288583641,-0.04013184,1,1,
10.889631,1.86356955,1.73547129,0.443586535,0.0222695811,0.0286570717,0.0246436964,1,1,
10.897834,1.86398284,1.73767947,3.16911832,0.0218662119,0.0288786339,0.0516525773,1,1,
10.906038,1.86458024,1.73949926,-2.22594378,0.0215468604,0.0294072927,-0.0115970336,1,1,
10.914241,1.865136,1.74045599,-1.83263649,0.0216326694,0.0298569246,0.00244148076,1,1,
10.922444,1.86526803,1.74045974,3.14745018,0.0221713173,0.0299796999,0.0723288675,1,1,
10.930647,1.86483819,1.73954861,-0.0404370251,0.0228762129,0.0298636883,0.0214392529,1,1,
10.93885,1.8639786,1.73777265,-3.06474502,0.0233688275,0.0296827318,-0.0148014771,1,1,
10.947053,1.86281251,1.73554098,1.76046022,0.0234498795,0.0294765575,0.0495925779,1,1,
10.955256,1.86146467,1.73354088,1.77358318,0.0231791058,0.029211707,0.0547807245,1,1,
10.963459,1.85980696,1.73220296,-2.63840144,0.0227810905,0.028919676,-0.0125125889,1,1,
10.971663,1.85782201,1.73135577,-0.211416974,0.0224676159,0.0287755557,0.0273903623,1,1,
10.979866,1.8557071,1.73053341,2.4630726,0.0223226058,0.0289778822,0.0614185003,1,1,
10.988069,1.85384382,1.72970285,-1.14947966,0.0222765337,0.029548569,0.0143436995,1,1,
10.996272,1.85250675,1.72906771,-1.63556322,0.0221836934,0.0302943525,-0.00450148015,1,1,
11.004475,1.85162555,1.72859248,1.88383129,0.0219410365,0.0309152004,0.0528733177,1,1,
11.012678,1.85117307,1.72815873,0.327768792,0.0216209214,0.0311037882,0.0145725883,1,1,
11.020882,1.85106301,1.727901,-1.81585131,0.0214521462,0.0307211234,-0.00762962737,1,1,
11.029085,1.85130089,1.72839087,0.65950499,0.0216073036,0.0299366004,0.041810358,1,1,
11.037288,1.85168938,1.7299988,1.07593005,0.02204128,0.0290616693,0.0343333232,1,1,
11.045491,1.85186444,1.73230303,-1.0279397,0.0225450523,0.0283274983,0.00114444411,1,1,
11.053694,1.85164775,1.73434386,-0.382702109,0.0229778397,0.0278318755,0.0125125889,1,1,
11.061897,1.85101662,1.73531579,0.902356029,0.0233277339,0.0276580692,0.0262459181,1,1,
11.0701,1.85018309,1.73504542,-0.161900693,0.0235495955,0.0278896865,0.0288399915,1,1,
11.078303,1.84913694,1.73384501,-0.530182806,0.0235307103,0.0285012678,0.0205236976,1,1,
11.086507,1.84781997,1.73200951,0.211188086,0.0233211168,0.0292945233,0.0267799921,1,1,
11.09471,1.84624659,1.7297034,0.0981933042,0.0231561546,0.030029924,0.00854518265,1,1,
11.102913,1.84462373,1.72717168,0.0922421949,0.0231954163,0.030576103,0.0241096225,1,1,
11.111116,1.84332147,1.72478799,-0.244911039,0.0233944363,0.0308842705,0.0277718436,1,1,
11.119319,1.84232026,1.72296801,-0.313119907,0.0236019894,0.0309211321,0.00953703421,1,1,
11.127522,1.8415163,1.72179756,0.597323527,0.0236930814,0.0306785695,0.025635548,1,1,
11.135725,1.84065186,1.72118919,0.121311075,0.0236182084,0.0301967934,0.0318918424,1,1,
11.143929,1.83966876,1.72114609,-0.985976745,0.0233815993,0.0295959622,0.000152592547,1,1,
11.152132,1.83876735,1.72175956,0.316400647,0.0230229321,0.0290938019,0.0198370312,1,1,
11.160335,1.83820694,1.72319867,1.16405225,0.0226629792,0.028879467,0.032883694,1,1,
11.168538,1.83815879,1.72527562,-1.24279,0.0224636505,0.0289319353,0.00648518326,1,1,
11.176741,1.83835992,1.72745597,-0.670033876,0.0224659445,0.0290389275,-0.0115970336,1,1,
11.184944,1.83857838,1.72912131,1.89024018,0.0225616718,0.0289953854,0.0228125858,1,1,
11.193147,1.8385119,1.72975916,-0.462889492,0.0226532377,0.0287383139,0.0189214759,1,1,
11.201351,1.83790336,1.72914281,-1.92968535,0.0227206917,0.0282974232,-0.0144199957,1,1,
11.209554,1.83668896,1.72733186,1.61915952,0.0227577856,0.0277906048,0.0441755425,1,1,
11.217757,1.83497016,1.72490197,1.20616779,0.0227091709,0.0274545618,0.0405896176,1,1,
11.22596,1.83323936,1.72271888,-2.59155553,0.0225173254,0.0275580057,-0.0325022126,1,1,
11.234163,1.83195295,1.72128193,0.240104373,0.0221872102,0.0280856539,0.00213629566,1,1,
11.242366,1.83137722,1.72047063,2.66869106,0.021798814,0.0286189869,0.0612659078,1,1,
11.250569,1.83122084,1.71982179,-1.94479202,0.0214432001,0.0286933695,-0.0147251808,1,1,
11.258773,1.83096082,1.71902233,-1.68141728,0.0211587852,0.0282785477,-0.00320444349,1,1,
11.266976,1.83048019,1.71819822,2.97021393,0.0209959073,0.0278057037,0.057985168,1,1,
11.275179,1.82997856,1.71757796,0.034562212,0.0210517902,0.0276794439,0.0307473983,1,1,
11.283382,1.82987768,1.71736452,-3.18285165,0.0213801697,0.0279624265,-0.037919248,1,1,
11.291585,1.83023723,1.71778492,1.8510239,0.0218636571,0.028470636,0.037919248,1,1,
11.299788,1.830788,1.71888236,2.18939787,0.0222556156,0.0289648286,0.0608081301,1,1,
11.307991,1.83110691,1.72043227,-3.26113163,0.0224231799,0.0292972257,-0.011139256,1,1,
11.316195,1.83093819,1.72180877,-0.300454726,0.0224387779,0.0294569114,0.0043488876,1,1,
11.324398,1.83037528,1.72231975,3.43005158,0.0223858093,0.0294921299,0.077211829,1,1,
11.332601,1.82942015,1.72159999,-1.70285653,0.0222431072,0.0294134585,-0.00122074038,1,1,
11.340804,1.82806613,1.71971734,-2.4570452,0.0219676154,0.0292472857,-0.00488296152,1,1,
11.349007,1.82630606,1.71730762,3.06329539,0.0216277243,0.0291137572,0.054628132,1,1,
11.35721,1.82445476,1.71506502,0.674687948,0.0214092801,0.0291233301,0.0329599902,1,1,
11.365413,1.82298585,1.7133828,-3.45927305,0.0215222037,0.0293527941,-0.031510361,1,1,
11.373617,1.82211872,1.71237369,1.36829737,0.0220072533,0.0298584933,0.0474562822,1,1,
11.38182,1.82175485,1.71194469,2.53738517,0.0226351718,0.0305537205,0.0621051668,1,1,
11.390023,1.82139045,1.71188115,-2.77016511,0.0230738768,0.0311549016,-0.0216681417,1,1,
11.398226,1.82077046,1.71188771,-0.849024934,0.023181366,0.0313111018,0.0141911069,1,1,
11.406429,1.82001816,1.71177883,3.10785241,0.0231346614,0.0308670219,0.0649281289,1,1,
11.414632,1.81951733,1.71168464,-0.888698996,0.0231760781,0.0300302476,0.000457777642,1,1,
11.422835,1.81954204,1.71191039,-2.44560076,0.0233507979,0.0292650886,-0.0144199957,1,1,
11.431039,1.81992757,1.71270741,2.20862453,0.0235727065,0.0289629381,0.0579088717,1,1,
11.439242,1.82044826,1.71405027,0.96888638,0.0237851188,0.0291136668,0.0364696188,1,1,
11.447445,1.82087431,1.71554028,-2.61383404,0.0239148667,0.0293640615,-0.0213629566,1,1,
11.455648,1.82126304,1.71684916,0.570696127,0.0238063103,0.0293791379,0.0373088778,1,1,
11.463851,1.8215928,1.71771085,1.9614246,0.0233738505,0.0291622135,0.0542466506,1,1,
11.472054,1.8215664,1.71788466,-1.51120029,0.0228189412,0.0289366174,0.000305185095,1,1,
11.480257,1.82093505,1.71718361,-0.960036012,0.0225411556,0.028805074,0.0114444411,1,1,
11.48846,1.81966359,1.71556986,1.81485946,0.0227246524,0.0286806821,0.042649617,1,1,
11.496664,1.81823273,1.71344164,-0.20004883,0.0231597099,0.0285637613,0.0160985137,1,1,
11.504867,1.81706311,1.71136306,-1.4332255,0.0235380497,0.0286588517,0.00106814783,1,1,
11.51307,1.81631092,1.70978967,0.853831599,0.0237433324,0.0291516009,0.0435651723,1,1,
11.521273,1.81583346,1.70885758,0.595797601,0.0237813532,0.0299013225,0.0325785089,1,1,
11.529476,1.81526757,1.70849059,-0.869853816,0.0236218092,0.0304443536,0.00556962798,1,1,
11.537679,1.81439807,1.70876447,-0.102542192,0.0232560789,0.0304098425,0.0335703604,1,1,
11.545883,1.81317563,1.70984539,0.583971679,0.0228127358,0.0298705279,0.0360118412,1,1,
11.554086,1.81204852,1.71165257,-0.172505875,0.0225537376,0.0292042246,0.0126651814,1,1,
11.562289,1.81145962,1.71376766,-0.276345103,0.0226960939,0.0286935081,0.0134281442,1,1,
11.570492,1.81161159,1.71563563,0.0125888852,0.0231931057,0.0283917581,0.0276192511,1,1,
11.578695,1.8124353,1.71699294,0.059663686,0.0237326265,0.0282804155,0.0157933287,1,1,
11.586898,1.81361899,1.71809055,0.357753227,0.0239924811,0.0284104068,0.0289162877,1,1,
11.595101,1.81496287,1.71921338,-0.438322092,0.0239412649,0.0289087979,0.0121311075,1,1,
11.603304,1.81618869,1.72024673,-0.407879879,0.023767046,0.0297890184,-0.00350962859,1,1,
11.611508,1.81707015,1.72057976,0.936841945,0.0236150523,0.0307920658,0.0331125828,1,1,
11.619711,1.81724967,1.71979946,-0.0889614551,0.023512576,0.0315116907,0.0122837001,1,1,
11.627914,1.81659896,1.71823626,-1.23401593,0.023471705,0.0317058497,-0.00991851558,1,1,
11.636117,1.81542191,1.71641643,0.799127171,0.0235009988,0.0314080817,0.00999481185,1,1,
11.64432,1.81403935,1.71471175,1.07013153,0.023535283,0.0307870158,0.0368511002,1,1,
11.652523,1.81290551,1.71334237,-1.69415876,0.0234579002,0.0300133741,-0.0115207373,1,1,
11.660726,1.81233927,1.71257278,-0.23422956,0.0232399403,0.0292062888,-0.00175481429,1,1,
11.66893,1.81250864,1.71268574,2.10638752,0.0229703103,0.028461206,0.0399029511,1,1,
11.677133,1.81323224,1.71372142,-1.10652486,0.0227570407,0.0278333843,0.00312814722,1,1,
11.685336,1.81419853,1.71539471,-1.74329356,0.0226476675,0.0273708942,-0.0119022187,1,1,
11.693539,1.81524857,1.71716535,2.21259194,0.0226279933,0.027207132,0.04013184,1,1,
11.701742,1.81625443,1.71870203,0.555436872,0.0226190512,0.0274418015,0.0363933226,1,1,
11.709945,1.81733731,1.72008247,-2.79320658,0.0225063884,0.0279694786,-0.0182348094,1,1,
11.718148,1.81846068,1.72142925,1.04289377,0.0222370046,0.0285701588,0.0223548082,1,1,
11.726351,1.81953986,1.72272003,2.3934904,0.0219217,0.0291019868,0.0561540574,1,1,
11.734555,1.82045239,1.72382743,-2.6412244,0.021776591,0.0294902186,-0.0115207373,1,1,
11.742758,1.82090142,1.72430844,-0.944242683,0.0219132396,0.0296066516,0.00251777703,1,1,
11.750961,1.82065243,1.72374046,3.26921903,0.0222329603,0.0293878202,0.066911832,1,1,
11.759164,1.81953558,1.72208768,-0.998870815,0.0225112972,0.0290756629,0.00534073916,1,1,
11.767367,1.81776989,1.71987053,-2.83532212,0.0225630074,0.0291217792,-0.019226661,1,1,
11.77557,1.81577429,1.71799313,2.6043733,0.0223192485,0.0297349687,0.0573747978,1,1,
11.783774,1.81408321,1.71699818,1.3616596,0.0219233846,0.0305367507,0.0399792474,1,1,
11.791977,1.81305255,1.71690999,-3.49032563,0.0216975855,0.0308432703,-0.0349436934,1,1,
11.80018,1.81261021,1.71745866,0.68079165,0.0218145411,0.0303521102,0.0229651784,1,1,
11.808383,1.81259342,1.71851509,3.08999908,0.0221005481,0.0293724613,0.062715537,1,1,
11.816586,1.81270308,1.72013672,-2.52723777,0.0222641217,0.0284337407,-0.0133518479,1,1,
11.824789,1.81293866,1.72209053,-1.57940916,0.0223062022,0.0278695067,-0.00335703604,1,1,
11.832992,1.81366221,1.72386895,3.34223457,0.0224681227,0.0277380364,0.0626392407,1,1,
11.841195,1.81530483,1.72506072,-0.325708792,0.0228501497,0.0279632712,0.0279244362,1,1,
11.849399,1.81781911,1.72571042,-3.16042055,0.0232736234,0.0283642293,-0.031510361,1,1,
11.857602,1.82043037,1.72631249,2.15231788,0.0234611699,0.0287290549,0.0622577593,1,1,
11.865805,1.82243866,1.72728758,1.76725059,0.0232866416,0.0289264074,0.0379955443,1,1,
11.874008,1.82350836,1.72858219,-3.07596057,0.0228448809,0.0289217226,-0.0215918455,1,1,
11.882211,1.82373678,1.72970247,0.101397748,0.0223656302,0.0286993974,0.0286873989,1,1,
11.890414,1.82324765,1.73008601,2.79549547,0.0220177918,0.0282179485,0.0723288675,1,1,
11.898618,1.82199803,1.72955897,-1.62076174,0.0218074222,0.0275650372,-0.0122074038,1,1,
11.906821,1.82017522,1.72839012,-1.74710837,0.021680354,0.0270505327,-0.00854518265,1,1,
11.915024,1.8182372,1.72710143,2.42942595,0.021630605,0.0270252783,0.0489822077,1,1,
11.923227,1.81689207,1.72630856,0.198904386,0.0217320614,0.0275840564,0.0336466567,1,1,
11.93143,1.81650249,1.72624055,-2.34481338,0.0220268584,0.0284680584,-0.0169377728,1,1,
11.939633,1.81705538,1.72678039,1.09256264,0.0224109817,0.0292311668,0.0449385052,1,1,
11.947836,1.81818259,1.72757254,1.36890774,0.0226873783,0.0294725103,0.0383770257,1,1,
11.956039,1.81923151,1.72821256,-1.65158544,0.0227428786,0.0290462118,-0.00251777703,1,1,
11.964243,1.81984884,1.72856908,-0.370342112,0.0226031296,0.0281806921,0.0299844356,1,1,
11.972446,1.82006121,1.72868377,1.56476028,0.0223915353,0.0273128197,0.0410473952,1,1,
11.980649,1.82042362,1.7288958,-0.537965026,0.0222585312,0.0268028607,0.0262459181,1,1,
11.988852,1.82141913,1.729761,-0.980101932,0.0222984087,0.0267089094,0.00656147954,1,1,
11.997055,1.8230945,1.73159619,0.874431593,0.0224656287,0.0267977708,0.0263222144,1,1,
12.005258,1.82510924,1.73406624,0.241096225,0.0226120623,0.0268639585,0.0277718436,1,1,
12.013462,1.82674839,1.7361554,-0.642033143,0.0226768973,0.0269875458,0.0115970336,1,1,
12.021665,1.82748614,1.73690143,0.0847651601,0.0227855394,0.0274106592,0.0312814722,1,1,
12.029868,1.82710122,1.73614796,0.244758446,0.0230651842,0.0281826648,0.0208288827,1,1,
12.038071,1.82599402,1.73454925,-0.00183111057,0.0234807775,0.0290910337,0.0204474013,1,1,
12.046274,1.82481788,1.73292852,-0.141300699,0.023883693,0.0298304989,0.0218970305,1,1,
12.054477,1.82400914,1.73159592,-0.289391766,0.0241631187,0.0302078018,0.0247199927,1,1,
12.06268,1.82366378,1.73038943,0.193716239,0.0243088842,0.0302005379,0.0194555498,1,1,
12.070883,1.82352169,1.72929469,0.505767998,0.0243713684,0.0299018093,0.0325785089,1,1,
12.079087,1.82358025,1.72840269,-0.762047182,0.0243816026,0.0295291413,0.0157170324,1,1,
12.08729,1.8238972,1.72783685,-0.331583605,0.0242756478,0.0293933455,0.0134281442,1,1,
12.095493,1.82451132,1.72768338,1.2612537,0.0239560514,0.0296305933,0.0393688772,1,1,
12.103696,1.82528054,1.72796691,-0.477462081,0.0234420752,0.0300146925,0.0232703635,1,1,
12.111899,1.82596063,1.72885635,-1.32702109,0.0229089029,0.0301231003,-0.0127414777,1,1,
12.120102,1.82650858,1.73029749,1.33419294,0.0225316853,0.0297926598,0.0316629536,1,1,
12.128305,1.82683632,1.73190701,0.747169408,0.0223311553,0.0292484093,0.0383007294,1,1,
12.136509,1.82695416,1.73321961,-2.08677938,0.022234905,0.0288176255,-0.0123599963,1,1,
12.144712,1.82670728,1.73401082,0.353022858,0.0222070333,0.028694832,0.0141911069,1,1,
12.152915,1.82601261,1.73438543,2.17337565,0.0222521376,0.0289003003,0.0521103549,1,1,
12.161118,1.82503022,1.73438999,-1.83507797,0.0223412314,0.0293093075,-0.0109103671,1,1,
12.169321,1.82401042,1.73398838,-1.28940703,0.0224273558,0.0296803219,-0.00473036897,1,1,
12.177524,1.82317973,1.7331462,2.67960143,0.0225069083,0.0298203307,0.0603503525,1,1,
12.185727,1.82241577,1.73194637,-0.257652516,0.022624561,0.029728337,0.0119022187,1,1,
12.193931,1.82179595,1.73066272,-2.77535325,0.022773868,0.0295897651,-0.0244911039,1,1,
12.202134,1.82155858,1.72950277,1.87383648,0.0228557371,0.0295780555,0.0418866543,1,1,
12.210337,1.82191648,1.72849237,1.82554094,0.0227351603,0.0296900513,0.0492110965,1,1,
12.21854,1.82283162,1.72780047,-3.17888424,0.022371146,0.029863053,-0.0309762871,1,1,
12.226743,1.82379309,1.72762718,-0.0181585131,0.0219118452,0.0301256443,0.0154118473,1,1,
12.234946,1.82443511,1.72804617,3.2309183,0.0216280549,0.0304818763,0.0666829432,1,1,
12.243149,1.82459713,1.72895957,-1.91503647,0.0216531029,0.0307536739,-0.00930814539,1,1,
12.251353,1.82444935,1.73016942,-2.20831935,0.021866266,0.0306102429,-0.0135044404,1,1,
12.259556,1.82418179,1.73158989,3.17819758,0.0220766925,0.0299060834,0.0724051637,1,1,
12.267759,1.82386289,1.7329507,0.415662099,0.0222376515,0.0289013801,0.0260933256,1,1,
12.275962,1.82352421,1.73384297,-3.48216193,0.0224071402,0.028060666,-0.0299844356,1,1,
12.284165,1.82297543,1.73388576,1.66348766,0.02257479,0.0276891589,0.0361644337,1,1,
12.292368,1.82216259,1.73298056,2.47993408,0.0226165354,0.0277921388,0.0573747978,1,1,
12.300571,1.82114402,1.73154271,-3.14821314,0.0224882502,0.0281637934,-0.0238044374,1,1,
12.308775,1.8202813,1.73014413,-0.617999817,0.022356886,0.0286075744,0.0182348094,1,1,
12.316978,1.8199618,1.72915601,3.33712271,0.0223336492,0.029107078,0.0603503525,1,1,
12.325181,1.82011416,1.72864963,-1.28337962,0.0222809777,0.0297172033,0.0164036988,1,1,
12.333384,1.82034523,1.72847514,-2.54165777,0.0220232738,0.0303223174,-0.0259407331,1,1,
12.341587,1.8201534,1.72849983,2.67006439,0.021603531,0.0306321032,0.0693533128,1,1,
12.34979,1.81948269,1.72881489,0.860240486,0.0212749922,0.0303573529,0.0202185125,1,1,
12.357993,1.81859063,1.72961574,-3.06276131,0.0213772435,0.0294098697,-0.0253303629,1,1,
12.366196,1.81786063,1.73095676,0.904263436,0.0220208321,0.0280909605,0.0331888791,1,1,
12.3744,1.81762185,1.73253601,2.27805414,0.0228708549,0.0270353477,0.0589770196,1,1,
12.382603,1.81792811,1.73386793,-2.08563494,0.023416645,0.02678681,-0.0131229591,1,1,
12.390806,1.81873922,1.73461148,-0.931348613,0.0234043173,0.0273591811,0.0141911069,1,1,
12.399009,1.81973401,1.73469001,2.38181707,0.0230219507,0.0282398046,0.0600451674,1,1,
12.407212,1.82053743,1.73447589,-0.46395764,0.0227081618,0.0288421714,0.0105288858,1,1,
12.415415,1.82075283,1.73434223,-1.91618091,0.0227359826,0.0288194555,0.00419629505,1,1,
12.423619,1.8201998,1.73425118,1.42620624,0.0230200611,0.028196841,0.0492873928,1,1,
12.431822,1.81901155,1.73385118,0.776238289,0.0232562384,0.0274184411,0.032883694,1,1,
12.440025,1.81724289,1.7327623,-1.5990173,0.0231740312,0.0270103568,-0.00770592364,1,1,
12.448228,1.81513992,1.73094932,0.140079958,0.0227423005,0.0271233881,0.0193029572,1,1,
12.456431,1.81301577,1.7285909,1.14001892,0.0222204403,0.0275485957,0.0353251747,1,1,
12.464634,1.81134243,1.72609343,-0.667973876,0.0219485629,0.0280120337,-0.00442518387,1,1,
12.472837,1.81048864,1.72398567,-0.597552416,0.0220486031,0.0283381691,0.0140385144,1,1,
12.48104,1.81065478,1.72261521,0.70863979,0.0223919925,0.0285406052,0.0354777673,1,1,
12.489244,1.81189942,1.72217289,0.00244148076,0.022779789,0.0287551591,0.0220496231,1,1,
12.497447,1.81370866,1.72263573,-0.345851009,0.0230939413,0.0290131691,0.0313577685,1,1,
12.50565,1.81541775,1.72378007,0.0312051759,0.0232817123,0.0292448705,0.0300607318,1,1,
12.513853,1.81653565,1.725471,0.0157170324,0.023316491,0.0294453764,0.0166325877,1,1,
12.522056,1.81727784,1.72754858,0.301370281,0.0232734784,0.029659002,0.0185399945,1,1,
12.530259,1.81822645,1.72961485,-0.168691061,0.0232860055,0.0298357945,0.0270851772,1,1,
12.538463,1.81939586,1.73117564,-0.525910215,0.0233528693,0.0298501339,0.0165562914,1,1,
12.546666,1.82012104,1.73176338,0.503021332,0.0232883406,0.0296524023,0.0248725852,1,1,
12.554869,1.81962365,1.73120711,0.547044282,0.0229986328,0.0293012921,0.0396740623,1,1,
12.563072,1.81820748,1.72968973,-1.1507767,0.0226532962,0.028910635,0.0225074007,1,1,
12.571275,1.81682839,1.72764599,-0.0656910916,0.0224685885,0.0286279354,0.0316629536,1,1,
12.579478,1.8161637,1.72558504,1.51211585,0.0225027271,0.028574768,0.0385296182,1,1,
12.587681,1.81608582,1.72389717,-0.996734519,0.022685963,0.0287293885,0.0205236976,1,1,
12.595884,1.81590991,1.72288389,-1.21463668,0.0228980458,0.0290163915,-0.00938444166,1,1,
12.604088,1.81533534,1.72248636,1.85010834,0.0229987262,0.0294028432,0.0534836879,1,1,
12.612291,1.81443495,1.72238362,0.238578448,0.0229377885,0.0298146946,0.0363933226,1,1,
12.620494,1.81354535,1.72223388,-2.29209265,0.0228464422,0.0300964334,-0.0166325877,1,1,
12.628697,1.81285715,1.72177618,1.06936857,0.0229080272,0.0301352021,0.0360881375,1,1,
12.6369,1.8124609,1.72110206,1.90885647,0.0231260147,0.0299764958,0.0524918363,1,1,
12.645103,1.81244767,1.72056391,-2.4079104,0.0232988737,0.0298052872,-0.0132755516,1,1,
12.653306,1.8126553,1.7204237,-0.640430921,0.0232490949,0.0297911503,0.0132755516,1,1,
12.66151,1.81289924,1.72067655,2.94358654,0.0229983719,0.0299269785,0.0623340556,1,1,
12.669713,1.81285638,1.72105323,-1.16046632,0.0226650449,0.0300328218,0.0014496292,1,1,
12.677916,1.81246153,1.72122218,-2.45674001,0.0223363253,0.0299225627,-0.0259407331,1,1,
12.686119,1.81183806,1.7210238,2.61497848,0.0221340495,0.0295356494,0.0601977599,1,1,
12.694322,1.81103956,1.72035338,1.03556932,0.0221843357,0.0289857451,0.0313577685,1,1,
12.702525,1.81009107,1.71923695,-3.39083529,0.0224566766,0.0285068249,-0.0266273995,1,1,
12.710728,1.80880746,1.71778836,0.905026399,0.0227870388,0.0283296735,0.0209814753,1,1,
12.718931,1.80723048,1.71604881,2.86210211,0.0230198466,0.0285284204,0.0563829463,1,1,
12.727135,1.80546119,1.71404778,-2.70706809,0.0230661094,0.0290046061,-0.0286111026,1,1,
12.735338,1.80371876,1.71195727,-1.3348796,0.022942661,0.0296049228,-0.00656147954,1,1,
12.743541,1.80235821,1.71032851,3.41883602,0.0227912894,0.0301652746,0.071642201,1,1,
12.751744,1.80176088,1.70957645,-0.636234626,0.0227741896,0.0304529111,0.00122074038,1,1,
12.759947,1.80223238,1.70953617,-3.09068575,0.0229460342,0.0303008376,-0.0265511032,1,1,
12.76815,1.80344228,1.7097501,2.41157262,0.0231970352,0.0298098119,0.0492873928,1,1,
12.776353,1.8048374,1.71002314,1.62648396,0.0233158427,0.0293210627,0.0411236915,1,1,
12.784557,1.80597494,1.71073629,-3.39709159,0.0231968621,0.0291497364,-0.0402081362,1,1,
