---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
25.84397,1.61858244,1.5252987,-0.65172277,0.017060022,0.0235349514,0.02006592,1,1,
25.852173,1.61936532,1.5260516,2.14751122,0.0170641685,0.0237844117,0.0531785028,1,1,
25.860376,1.62037796,1.52668132,-0.574816126,0.0175445402,0.0239821603,0.00602740562,1,1,
25.868579,1.6215889,1.52736927,-1.64227729,0.0182079914,0.0243151273,0.0122837001,1,1,
25.876783,1.62281252,1.52826331,1.39790033,0.0186939945,0.0247476368,0.0522629475,1,1,
25.884986,1.62373743,1.52929106,0.600451674,0.0187262558,0.0250271726,0.0325785089,1,1,
25.893189,1.62378427,1.52992921,-1.45702994,0.0182775719,0.0249065926,-0.0014496292,1,1,
25.901392,1.62268683,1.52963248,0.259331034,0.0175939548,0.024393209,0.034562212,1,1,
25.909595,1.62064797,1.52815403,1.01191748,0.0170426777,0.0237676393,0.0406659139,1,1,
25.917798,1.61842338,1.52583992,-0.673162023,0.0169164176,0.0233343769,0.0102237007,1,1,
25.926001,1.61688259,1.52354597,-0.496230964,0.0172159402,0.0232259111,0.00877407147,1,1,
25.934205,1.6163761,1.52200011,0.65744499,0.0176037956,0.0233896465,0.0260170293,1,1,
25.942408,1.61674482,1.52145907,0.00297555467,0.0177051434,0.0236406744,0.00305185095,1,1,
25.950611,1.61743588,1.52194356,-0.33967101,0.0174687463,0.0238098296,0.029831843,1,1,
25.958814,1.61815458,1.52339822,0.0325022126,0.017170238,0.0238861762,0.0351725822,1,1,
25.967017,1.61885487,1.52550548,0.0651570177,0.0170708652,0.0239197539,0.0162511063,1,1,
25.97522,1.61963637,1.52761423,0.240409558,0.0172242707,0.0238787012,0.0254066591,1,1,
25.983423,1.62057598,1.52917553,-0.187078463,0.0174859196,0.0236954205,0.0229651784,1,1,
25.991627,1.62163085,1.53023005,-0.442365795,0.0176025556,0.0233788012,0.0255592517,1,1,
25.99983,1.6228415,1.53119013,0.507675405,0.0173311368,0.0230794527,0.0263222144,1,1,
26.008033,1.62395529,1.53234288,0.368282113,0.0166617609,0.0230812458,0.0313577685,1,1,
26.016236,1.62449863,1.53330733,-0.981704154,0.0159473125,0.0235391322,0.00877407147,1,1,
26.024439,1.62388475,1.53332835,0.0888851588,0.0156332847,0.0242657613,-0.00114444411,1,1,
26.032642,1.62191265,1.53213406,1.28070925,0.0158658428,0.0248291027,0.0347911008,1,1,
26.040846,1.61912384,1.53009746,-0.991470077,0.016372778,0.024877532,0.00656147954,1,1,
26.049049,1.61634747,1.52800376,-0.956373791,0.0167339034,0.0244341117,0.00381481368,1,1,
26.057252,1.61434738,1.52640389,1.68836024,0.0167997211,0.0238754203,0.0495162816,1,1,
26.065455,1.6133553,1.52535967,0.00785851619,0.0168298997,0.0235753675,0.00915555284,1,1,
26.073658,1.61337704,1.52469445,-1.9634846,0.017131483,0.0235700515,-0.019226661,1,1,
26.081861,1.61423547,1.5242622,1.12117374,0.0177112718,0.0236792775,0.0243385113,1,1,
26.090064,1.61555521,1.52411227,1.53538621,0.0183113268,0.0238524612,0.0438703574,1,1,
26.098267,1.6169913,1.52444065,-2.23166601,0.0186334782,0.0242296575,-0.0286873989,1,1,
26.106471,1.61828206,1.52543486,-0.327005829,0.0185371649,0.0248705771,0.00106814783,1,1,
26.114674,1.61965103,1.52712583,2.58568072,0.0181753187,0.0255020973,0.0446333201,1,1,
26.122877,1.62133658,1.52933077,-1.25408185,0.0178765877,0.0257196736,0.00915555284,1,1,
26.13108,1.62328089,1.53175585,-1.99453719,0.0178423745,0.0253534421,-0.0220496231,1,1,
26.139283,1.62498074,1.53399938,2.44300668,0.0180120857,0.0246109291,0.0399029511,1,1,
26.147486,1.62565489,1.53532095,0.675374615,0.0181669303,0.0238854776,0.0179296243,1,1,
26.15569,1.62489745,1.53503219,-3.01759392,0.0181013821,0.0234046424,-0.0202185125,1,1,
26.163893,1.62291628,1.53309492,1.08890042,0.0177767017,0.0231077927,0.0289162877,1,1,
26.172096,1.62057491,1.53027717,2.38921781,0.0173791239,0.022900886,0.0355540635,1,1,
26.180299,1.61860371,1.52776638,-2.57972961,0.0171201833,0.0229281247,-0.0255592517,1,1,
26.188502,1.61724482,1.52626646,-0.952940458,0.0170024509,0.023313245,0.00549333171,1,1,
26.196705,1.61647141,1.52589655,3.07664724,0.016928807,0.0239178209,0.0547044282,1,1,
26.204908,1.6161509,1.52640996,-0.859096042,0.0169290306,0.0243973076,0.0102237007,1,1,
26.213112,1.61630384,1.52739665,-2.61131626,0.0171186181,0.0244306628,-0.0219733268,1,1,
26.221315,1.6168292,1.52847866,2.3423719,0.0174689557,0.02395067,0.0576799829,1,1,
26.229518,1.61767051,1.52947632,1.22486038,0.0178341597,0.0231135247,0.0300607318,1,1,
26.237721,1.61876238,1.53065247,-3.07824946,0.0180521282,0.022117981,-0.0245674001,1,1,
26.245924,1.62001611,1.53243128,0.587557604,0.0180203123,0.021181812,0.0283059175,1,1,
26.254127,1.62131794,1.53485848,2.56721702,0.0177430937,0.020606475,0.0428785058,1,1,
26.262331,1.62225578,1.53723046,-2.01208533,0.0173497508,0.0206287329,-0.000381481368,1,1,
26.270534,1.62246057,1.53838761,-1.33281961,0.0170810668,0.021201683,0.0123599963,1,1,
26.278737,1.62163749,1.5376926,2.64961699,0.0171035425,0.0219187172,0.0461592456,1,1,
26.28694,1.61985691,1.53557114,-0.238349559,0.0173330492,0.0222436245,0.0237281411,1,1,
26.295143,1.61748168,1.53297567,-2.39417707,0.0174994307,0.0219952187,-0.0241859188,1,1,
26.303346,1.61513543,1.5308495,1.54194769,0.0174304789,0.0214612342,0.0308999908,1,1,
26.311549,1.61354011,1.52965991,1.24256111,0.017188172,0.0210308488,0.0286111026,1,1,
26.319752,1.61289365,1.52922584,-2.11218604,0.0169561304,0.0209290509,-0.00511185034,1,1,
26.327956,1.61309805,1.52931053,0.0143436995,0.0168794107,0.0212090221,0.0173955504,1,1,
26.336159,1.61388049,1.52989284,1.82477798,0.0169735876,0.0216580716,0.037919248,1,1,
26.344362,1.61506985,1.53104491,-0.972701193,0.0171311761,0.0219541135,-0.00152592547,1,1,
26.352565,1.61659162,1.53256515,-1.09935301,0.0172112539,0.0220287961,0.00190740684,1,1,
26.360768,1.61835094,1.53392832,1.42536699,0.0171610709,0.022087421,0.0365459151,1,1,
26.368971,1.62021475,1.53467834,0.115131077,0.0170857608,0.0223034232,0.0203711051,1,1,
26.377175,1.62174704,1.53474209,-1.21837519,0.0171192908,0.0226216753,0.00404370251,1,1,
26.385378,1.62259999,1.5345983,0.487762078,0.0172506522,0.0228954285,0.0428022095,1,1,
26.393581,1.62262039,1.53468318,0.642109439,0.0173627954,0.0231473537,0.0223548082,1,1,
26.401784,1.62194104,1.53479275,-0.5876339,0.0174078147,0.0235352646,0.0203711051,1,1,
26.409987,1.62083302,1.53427101,-0.195928831,0.017378416,0.0240935615,0.0444807276,1,1,
26.41819,1.6193653,1.53264171,0.399029511,0.0172271936,0.0246145553,0.0267036958,1,1,
26.426393,1.61766259,1.53019292,-0.0359355449,0.0169671999,0.0249184412,0.017014069,1,1,
26.434597,1.61588439,1.52805544,-0.131763665,0.0168109107,0.0250072489,0.0245674001,1,1,
26.4428,1.6144832,1.52726386,-0.140842921,0.017015325,0.0249350547,0.0378429518,1,1,
26.451003,1.61386232,1.5279611,-0.00480666524,0.0175000149,0.0246322927,0.0194555498,1,1,
26.459206,1.61403919,1.52947431,0.489669485,0.0178510423,0.0239683033,0.0349436934,1,1,
26.467409,1.61474274,1.53091717,-0.357219153,0.0177606626,0.0230557096,0.0234992523,1,1,
26.475612,1.61555729,1.53185486,-0.564821314,0.0173607516,0.0223542415,0.0145725883,1,1,
26.483815,1.61637793,1.53243922,0.858027894,0.0170215676,0.0222701216,0.0366985076,1,1,
26.492019,1.61721138,1.53320952,0.203405866,0.0170438647,0.0227425526,0.0272377697,1,1,
26.500222,1.61819106,1.53451564,-1.26545,0.0174594064,0.0233492434,0.0130466628,1,1,
26.508425,1.61924225,1.53619254,0.468306528,0.0179857518,0.0237547278,0.0373851741,1,1,
26.516628,1.61994106,1.53770706,1.28475295,0.018244642,0.0239643804,0.0538651692,1,1,
26.524831,1.61996276,1.53830998,-1.43147069,0.0180386884,0.0241460703,0.00747703482,1,1,
26.533034,1.61919481,1.53742606,-0.631580554,0.017526434,0.0242884603,-0.0102999969,1,1,
26.541237,1.61796591,1.53504025,1.99293497,0.017100833,0.0242290997,0.033722953,1,1,
26.549441,1.61663402,1.53184672,-0.602053896,0.0170076544,0.0239644692,-0.00167851802,1,1,
26.557644,1.61541134,1.52905701,-1.89970092,0.0171482322,0.0237623961,0.000839259011,1,1,
26.565847,1.61442697,1.52759652,1.73772393,0.017299613,0.02389695,0.0363170263,1,1,
26.57405,1.61382977,1.52749235,1.03320414,0.0173877884,0.0243515597,0.0312051759,1,1,
26.582253,1.6139572,1.52822401,-2.5614185,0.0174723373,0.0248651686,-0.0086977752,1,1,
26.590456,1.61484623,1.52932714,0.398266549,0.0175770386,0.0251742134,0.0148777734,1,1,
26.598659,1.61625963,1.53062338,2.48924223,0.0176694548,0.0252799055,0.0489822077,1,1,
26.606863,1.61770568,1.53202087,-2.00331126,0.0177027388,0.0254573041,-0.0131229591,1,1,
26.615066,1.61888535,1.53330669,-1.44199957,0.0176795378,0.0258948577,-0.00823999756,1,1,
26.623269,1.6200165,1.53436028,2.85264138,0.017685636,0.0263356601,0.0563829463,1,1,
26.631472,1.62133928,1.53512409,-0.207525864,0.0178136473,0.0262993476,-0.00213629566,1,1,
26.639675,1.62291452,1.53569988,-2.87942137,0.01801556,0.0256173687,-0.00740073855,1,1,
26.647878,1.62437456,1.53625775,1.88589129,0.0181135312,0.0246439582,0.0402844325,1,1,
26.656082,1.62530165,1.53662776,1.81112094,0.0179829308,0.0238701806,0.051576281,1,1,
26.664285,1.62536502,1.53641442,-3.03399762,0.0176338856,0.0234735361,-0.0346385083,1,1,
26.672488,1.62446307,1.53533937,-0.0456251717,0.0171526534,0.023266017,0.0167851802,1,1,
26.680691,1.62279215,1.53365673,2.97044282,0.0167149258,0.0230543418,0.0549333171,1,1,
26.688894,1.62055283,1.53203245,-1.70941801,0.0165170387,0.0228703053,-0.00488296152,1,1,
26.697097,1.61824905,1.53100236,-1.99598682,0.0165802837,0.0227338366,0.00183111057,1,1,
26.7053,1.61645451,1.53075035,2.76299326,0.0167250487,0.0225235511,0.0511185034,1,1,
26.713503,1.61566346,1.53119272,0.362712485,0.0168118577,0.0222325798,0.00907925657,1,1,
26.721707,1.61601468,1.53230396,-2.94610431,0.016823941,0.0220715149,-0.0202948088,1,1,
26.72991,1.61721208,1.53406937,1.35273293,0.0167757595,0.022193239,0.0407422102,1,1,
26.738113,1.61883284,1.53613208,1.97943052,0.0167280908,0.0225323301,0.037079989,1,1,
26.746316,1.62031707,1.53791892,-2.44605853,0.0168477893,0.0228989737,-0.0158696249,1,1,
26.754519,1.62144694,1.53911013,-0.532395398,0.0173231477,0.023190184,0.0156407361,1,1,
26.762722,1.6223006,1.53978748,2.53425703,0.0181080476,0.0234381291,0.0469222083,1,1,
26.770926,1.62310545,1.54033678,-0.928067873,0.0188289508,0.023666753,0.0103762932,1,1,
26.779129,1.62378242,1.54093734,-1.86269723,0.0190524359,0.0237911625,-0.0109866634,1,1,
26.787332,1.62355602,1.54120729,1.885815,0.0187226606,0.0237050432,0.051576281,1,1,
26.795535,1.62165705,1.54051158,0.598467971,0.0181722412,0.0234433098,0.0218970305,1,1,
26.803738,1.61798648,1.53857262,-2.0331431,0.017767905,0.0231072499,0.00556962798,1,1,
26.811941,1.61370253,1.53606162,0.547044282,0.0176734749,0.0227678344,0.0212103641,1,1,
26.820144,1.61047045,1.53408337,1.37974181,0.0178299591,0.0225321477,0.0405896176,1,1,
26.828348,1.60935836,1.53338218,-1.18533891,0.018004857,0.0225815265,-0.00541703543,1,1,
26.836551,1.61020456,1.53392843,-0.595568712,0.017968217,0.0230533514,0.0229651784,1,1,
26.844754,1.61176184,1.53502368,1.26987518,0.0177049194,0.0239232151,0.0445570238,1,1,
26.852957,1.61294764,1.53603034,-0.198217719,0.0174350272,0.0249489384,0.0120548112,1,1,
26.86116,1.61333585,1.53671848,-0.885189367,0.0174058867,0.0257756236,0.00335703604,1,1,
26.869363,1.61332016,1.53722211,0.561082797,0.017702227,0.0261981626,0.0386059145,1,1,
26.877567,1.61366587,1.53777625,0.304269539,0.0182026947,0.0262867428,0.026474807,1,1,
26.88577,1.61491249,1.53859844,-0.422070986,0.0187090478,0.0262966673,0.0142674032,1,1,
26.893973,1.61718716,1.53996029,-0.0434125797,0.019085405,0.0263438558,0.0308999908,1,1,
26.902176,1.61997704,1.54200501,0.155186621,0.0192374935,0.0263089961,0.0262459181,1,1,
26.910379,1.62242278,1.54426686,0.123905148,0.0191246456,0.0261225265,0.0239570299,1,1,
26.918582,1.62347241,1.54583138,-0.00862147893,0.0187856257,0.0259902118,0.0316629536,1,1,
26.926785,1.62254173,1.54592204,-0.399487289,0.0183224405,0.026081034,0.0312051759,1,1,
26.934988,1.61987307,1.54449883,0.0717947935,0.0178612154,0.0262021034,0.0189214759,1,1,
26.943192,1.61628478,1.54235322,0.686208686,0.0175424455,0.0260517631,0.0314340648,1,1,
26.951395,1.61296652,1.54028592,-0.663243507,0.0174634622,0.0255220219,0.0189977721,1,1,
26.959598,1.61086654,1.53865019,-0.562379833,0.0176081763,0.024729897,0.0175481429,1,1,
26.967801,1.61050177,1.53727726,1.18655965,0.0178742343,0.0240359444,0.0444044313,1,1,
26.976004,1.61153174,1.53591938,-0.140156255,0.0181377022,0.0238799716,0.0257118442,1,1,
26.984207,1.61293039,1.53454186,-1.43925291,0.0183199941,0.0243471953,0.0177007355,1,1,
26.992411,1.61378593,1.53319189,0.9746086,0.0183817271,0.0250925241,0.027314066,1,1,
27.000614,1.61390845,1.53218368,1.08554338,0.0183052045,0.0256348334,0.0416577654,1,1,
27.008817,1.61402037,1.53196035,-1.86391797,0.0180892545,0.0256328208,-0.00511185034,1,1,
27.01702,1.61484537,1.53273008,-0.121311075,0.0177443257,0.0250853947,0.0134281442,1,1,
27.025223,1.61652128,1.534213,2.18024232,0.0173466052,0.0242445986,0.0342570269,1,1,
27.033426,1.61829032,1.53571985,-1.28162481,0.0171316429,0.023373026,0.0184636982,1,1,
27.041629,1.61906709,1.53653897,-1.59955138,0.0173187932,0.0227264576,-0.00518814661,1,1,
27.049833,1.61836189,1.53627823,2.28728599,0.0178169788,0.0224858684,0.0435651723,1,1,
27.058036,1.6164154,1.5350188,0.368129521,0.0182588557,0.0225814877,0.0102237007,1,1,
27.066239,1.61406909,1.53334166,-2.72804956,0.0184086475,0.0227230806,-0.0252540666,1,1,
27.074442,1.61194292,1.53194448,1.20334483,0.0183557376,0.0227324715,0.0235755486,1,1,
27.082645,1.61020978,1.53115865,2.09936827,0.0183063144,0.0227479504,0.0379955443,1,1,
27.090848,1.60870254,1.53078287,-2.58995331,0.018356546,0.0230475043,-0.0307473983,1,1,
27.099051,1.60733278,1.53027341,-0.676519059,0.0184897075,0.0236876879,-0.00617999817,1,1,
27.107255,1.60640251,1.52945412,2.99363689,0.018713467,0.0243243569,0.0553910947,1,1,
27.115458,1.60618062,1.52868034,-1.11003449,0.0189313336,0.0245921643,-0.000915555284,1,1,
27.123661,1.60685836,1.52853819,-2.42767113,0.0188871355,0.0244540962,-0.0316629536,1,1,
27.131864,1.6082973,1.52951227,2.50160222,0.0184535536,0.0241104284,0.0470748009,1,1,
27.140067,1.61011952,1.53150926,0.992080447,0.0178642395,0.0237940866,0.0218207343,1,1,
27.14827,1.61180781,1.53383249,-3.1878872,0.0175106342,0.02368667,-0.046845912,1,1,
27.156473,1.61281537,1.53552861,0.875652333,0.0175919823,0.0239092049,0.0314340648,1,1,
27.164677,1.61285692,1.53581805,2.5777459,0.0180435136,0.0243854653,0.0560777612,1,1,
27.17288,1.61179209,1.53447982,-2.3485519,0.0185909499,0.0247970061,-0.0140385144,1,1,
27.181083,1.60980161,1.53196524,-1.18526261,0.0188833301,0.024806151,-0.00061037019,1,1,
27.189286,1.60722749,1.52923757,2.90902432,0.0187294167,0.0243571325,0.0486007263,1,1,
27.197489,1.60458072,1.52724097,-0.510193182,0.0182455803,0.0236892375,0.00770592364,1,1,
27.205692,1.602425,1.5262777,-2.54959258,0.0177780694,0.0230158956,-0.00205999939,1,1,
27.213895,1.60097816,1.5260375,1.91511277,0.0176016942,0.0224098133,0.0344096194,1,1,
27.222099,1.60016503,1.52596258,1.27918332,0.0176833833,0.0219375582,0.0292977691,1,1,
27.230302,1.59958546,1.52562222,-2.58583331,0.0177970968,0.0218042674,-0.0174718467,1,1,
27.238505,1.59902833,1.52506402,0.261009552,0.0177950996,0.0221997856,0.0202948088,1,1,
27.246708,1.59855766,1.52456549,2.14461196,0.0177094736,0.0229901843,0.0352488784,1,1,
27.254911,1.59836293,1.52428692,-1.40636921,0.017652102,0.0236663925,0.00183111057,1,1,
27.263114,1.59853958,1.52415419,-1.23653371,0.0176951802,0.0237348425,0.0115207373,1,1,
27.271318,1.5988381,1.52410758,1.93388165,0.0177893872,0.0231619861,0.0503555406,1,1,
27.279521,1.59897048,1.52430139,0.00862147893,0.017881288,0.0223501324,0.0155644398,1,1,
27.287724,1.59845402,1.52457779,-1.71010468,0.0179507338,0.0218194846,0.00366222114,1,1,
27.295927,1.59699747,1.5243549,0.899838252,0.0179714591,0.0218875722,0.0378429518,1,1,
27.30413,1.59470629,1.52289329,0.912808618,0.0178846004,0.0224597022,0.0360118412,1,1,
27.312333,1.59197288,1.51997702,-1.21089816,0.0176300749,0.0232159376,-0.00587481307,1,1,
27.320536,1.58938636,1.51644643,-0.169225135,0.0172803954,0.023916023,0.0275429548,1,1,
27.328739,1.58728355,1.51352717,0.972243416,0.017054835,0.0244359084,0.028992584,1,1,
27.336943,1.58585273,1.51184708,-0.350276193,0.01710881,0.0247150307,0.0125125889,1,1,
27.345146,1.5850349,1.51124512,-0.552232429,0.01730829,0.02475049,0.0148014771,1,1,
27.353349,1.58475842,1.51124264,0.456556902,0.0174175737,0.0245590682,0.0261696219,1,1,
27.361552,1.5849152,1.51154446,0.10155034,0.0173022873,0.0242545095,0.0028992584,1,1,
27.369755,1.58526271,1.51216715,-0.175405133,0.0169442549,0.0240720002,0.0215918455,1,1,
27.377959,1.58581749,1.51325031,-0.10483108,0.0164825199,0.0240980405,0.0278481399,1,1,
27.386162,1.58670459,1.51479897,-0.0572222053,0.0161664327,0.0241417395,0.0124362926,1,1,
27.394365,1.58816351,1.51659071,0.364543596,0.0161892947,0.0240351586,0.00663777581,1,1,
27.402568,1.59008401,1.5183151,-0.0338755455,0.0165020799,0.0237752872,0.0235755486,1,1,
27.410771,1.5918037,1.51952015,-0.639515366,0.0168349062,0.0234598247,0.00190740684,1,1,
27.418974,1.59245102,1.51965344,0.359050264,0.0169397296,0.0232319865,0.0263222144,1,1,
27.427177,1.59147384,1.51862404,0.727866451,0.016802177,0.0231710008,0.0456251717,1,1,
27.43538,1.5893425,1.51679636,-1.01054415,0.0165748006,0.023250342,0.0127414777,1,1,
27.443584,1.58719155,1.514832,-0.329523606,0.0163724488,0.0233973742,0.0151066622,1,1,
27.451787,1.58615192,1.5133875,1.46031068,0.0163089746,0.0234725925,0.0590533158,1,1,
27.45999,1.58655559,1.51279738,-0.590456862,0.0165219444,0.0232778612,0.0236518448,1,1,
27.468193,1.58799391,1.51321028,-1.38737144,0.0169715528,0.0227701696,0.00907925657,1,1,
27.476396,1.58994413,1.51450253,1.48525956,0.0173808608,0.0222184997,0.0314340648,1,1,
27.484599,1.59187185,1.5162882,0.667516099,0.0174753859,0.0219733383,0.0486007263,1,1,
27.492803,1.59351184,1.51810746,-2.13499863,0.0172116152,0.022178518,0.00259407331,1,1,
27.501006,1.59484142,1.5196848,0.505233924,0.0167730467,0.0227400002,0.0213629566,1,1,
27.509209,1.59617059,1.52105739,2.05252235,0.0164804262,0.0234590408,0.055467391,1,1,
27.517412,1.59784071,1.52245741,-1.9000824,0.0166187712,0.0241267008,0.00762962737,1,1,
27.525615,1.59978048,1.52393455,-1.08127079,0.0171873064,0.024443795,0.00953703421,1,1,
27.533818,1.6015388,1.5250971,2.61413923,0.0178776929,0.0241080722,0.0639362774,1,1,
27.542021,1.60239325,1.52539661,-0.426572466,0.0182832568,0.0232119252,0.00473036897,1,1,
27.550225,1.60201658,1.52476072,-2.57629627,0.0181581742,0.0223848737,-0.015335551,1,1,
27.558428,1.60056145,1.52355493,1.91091647,0.0175227691,0.0222418129,0.0259407331,1,1,
27.566631,1.59853366,1.52198344,1.49769585,0.0166331636,0.0228486791,0.0381481368,1,1,
27.574834,1.59649768,1.52009208,-2.95541246,0.0158652895,0.023745863,-0.0190740684,1,1,
27.583037,1.59474701,1.51795722,0.182729575,0.0155340795,0.0243417912,0.0185399945,1,1,
27.59124,1.59335239,1.51599932,2.83913694,0.0156764246,0.024347748,0.0460829493,1,1,
27.599443,1.59202781,1.51482374,-1.91564684,0.0160244484,0.023885931,-0.0189977721,1,1,
27.607647,1.59060816,1.51458503,-1.75656911,0.0162618257,0.0232519067,-0.00991851558,1,1,
27.61585,1.58917949,1.51492691,2.872631,0.0162699959,0.0227534384,0.061037019,1,1,
27.624053,1.58812532,1.51537399,0.101397748,0.0161619403,0.0226638508,0.0086977752,1,1,
27.632256,1.58793645,1.51584965,-2.99424726,0.0160990247,0.0230752793,-0.0227362896,1,1,
27.640459,1.58873934,1.51655022,1.62724693,0.0161145369,0.0238101484,0.0314340648,1,1,
27.648662,1.59021027,1.51740568,1.93411054,0.0161522615,0.0244534107,0.0404370251,1,1,
27.656865,1.59141356,1.51795211,-2.74208808,0.0161423666,0.0245532295,-0.0166325877,1,1,
27.665069,1.59147085,1.5176812,-0.320291757,0.0160550507,0.0239927863,-0.00129703665,1,1,
27.673272,1.59006922,1.51649086,2.76169622,0.0159879062,0.0230955287,0.0354777673,1,1,
27.681475,1.58760947,1.5148846,-1.26361888,0.0161570139,0.0223480717,0.00625629444,1,1,
27.689678,1.58506802,1.51352386,-1.95104831,0.0166587201,0.0220222102,-0.0014496292,1,1,
27.697881,1.5833668,1.51278371,2.24730674,0.0173294389,0.0221191547,0.0407422102,1,1,
27.706084,1.58308177,1.51281715,0.529648732,0.0178814053,0.0224795628,0.019226661,1,1,
27.714287,1.58401101,1.51363514,-2.46444594,0.0181480781,0.0228782026,-0.00534073916,1,1,
27.722491,1.5855309,1.51516322,0.885647145,0.0181766838,0.0231252551,0.0299081393,1,1,
27.730694,1.58706451,1.51697885,1.66196173,0.0181015781,0.0231787181,0.0196081423,1,1,
27.738897,1.5882632,1.51837835,-1.67050691,0.0180208884,0.0231247979,-0.0224311045,1,1,
