---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
6.86186038,1.5546293,1.45418008,4.95887631,0.0574421267,0.0529570225,-0.283898434,1,1,
6.87006337,1.55433236,1.45257781,1.07325968,0.057528048,0.0533256616,-0.42710654,1,1,
6.87826637,1.55460012,1.45172593,4.73807489,0.0574737516,0.0537645493,-0.280541398,1,1,
6.88646937,1.55441696,1.45160931,6.49159215,0.0572693289,0.0540564736,-0.229804376,1,1,
6.89467237,1.5534954,1.45166993,1.75443281,0.0570555066,0.0540441866,-0.39147618,1,1,
6.90287637,1.55312268,1.45168054,2.76856288,0.0569130874,0.0537606864,-0.376750999,1,1,
6.91107937,1.5530124,1.45146136,6.9328135,0.0568830406,0.0533880744,-0.212256233,1,1,
6.91928237,1.55199482,1.4508304,3.55265969,0.0570235006,0.053068287,-0.336695456,1,1,
6.92748537,1.5510335,1.45030028,1.30726035,0.0573351915,0.052837239,-0.415738395,1,1,
6.93568838,1.55109664,1.45044696,5.98452712,0.0577661508,0.0528018763,-0.24529252,1,1,
6.94389138,1.55128628,1.45101749,5.46960356,0.0582327574,0.0531153331,-0.251319926,1,1,
6.95209438,1.5512343,1.45160805,1.12743004,0.0585043886,0.0536581183,-0.418027284,1,1,
6.96029837,1.55182233,1.4519346,4.23253578,0.0583786792,0.0540096415,-0.314722129,1,1,
6.96850138,1.55249876,1.45156885,6.5335551,0.0580560436,0.0538809183,-0.2108829,1,1,
6.97670438,1.55210959,1.45072145,2.35122227,0.0579298304,0.0534199998,-0.383007294,1,1,
6.98490738,1.55139241,1.45009894,2.46490371,0.0580627151,0.0530521238,-0.380260628,1,1,
6.99311038,1.55075618,1.44974315,6.37310404,0.0582085442,0.0531241576,-0.246360668,1,1,
7.00131338,1.54925223,1.44923308,4.06781213,0.0581800634,0.0536266258,-0.317926572,1,1,
7.00951638,1.54730889,1.44853818,1.65311136,0.0579183636,0.0542257356,-0.431226539,1,1,
7.01771938,1.54653994,1.44780442,5.19959105,0.0575269454,0.0545803048,-0.279778436,1,1,
7.02592238,1.54664068,1.44705345,5.34630879,0.0572423946,0.0545369887,-0.269936216,1,1,
7.03412638,1.54644782,1.44668048,2.14461196,0.0570733711,0.0540919103,-0.395596179,1,1,
7.04232938,1.54660153,1.44694843,3.69823298,0.0568120797,0.0534157252,-0.33722953,1,1,
7.05053238,1.54721266,1.44731556,5.73290201,0.0565324992,0.0527711698,-0.258644368,1,1,
7.05873538,1.54699312,1.44743047,3.25624866,0.0565404323,0.0523129108,-0.354472488,1,1,
7.06693838,1.54614103,1.44733507,2.84653768,0.0567812075,0.0520223829,-0.368816187,1,1,
7.07514138,1.54607918,1.44679024,5.16266366,0.0569226274,0.0518512322,-0.290307321,1,1,
7.08334438,1.54656024,1.44590177,4.24207282,0.056917857,0.0517359103,-0.306253243,1,1,
7.09154838,1.54665492,1.44545759,2.94770653,0.056907288,0.0515799224,-0.377132481,1,1,
7.09975138,1.54693385,1.44578825,4.22971282,0.0568675847,0.0514009236,-0.315866573,1,1,
7.10795438,1.54711123,1.44636491,4.60844752,0.0567554585,0.0514045645,-0.317926572,1,1,
7.11615738,1.5458969,1.44665769,3.55151524,0.0566626172,0.0517786517,-0.331812494,1,1,
7.12436038,1.54401499,1.44625691,3.73783074,0.056633612,0.0524880104,-0.352412488,1,1,
7.13256338,1.54305684,1.44499519,4.27488021,0.0566348364,0.0531838932,-0.305871761,1,1,
7.14076638,1.54254657,1.44373671,4.00578326,0.0567070758,0.053457266,-0.335856197,1,1,
7.14897038,1.54160012,1.44353525,3.94489883,0.0568578871,0.0532028572,-0.330133976,1,1,
7.15717338,1.54118102,1.44411313,3.7305063,0.056975661,0.052733543,-0.329294717,1,1,
7.16537638,1.5414085,1.44464008,3.89492477,0.0570954352,0.0524364527,-0.315866573,1,1,
7.17357938,1.54117355,1.44475332,4.5474105,0.0573845349,0.0524520676,-0.315561388,1,1,
7.18178238,1.54088106,1.44435874,3.63345744,0.0578242334,0.0526768038,-0.332575457,1,1,
7.18998538,1.54130439,1.44389434,3.31118198,0.0582104122,0.0528669579,-0.359355449,1,1,
7.19818837,1.54162232,1.44413618,4.81658376,0.0584241017,0.0527958701,-0.295953246,1,1,
7.20639137,1.5414232,1.44518179,4.29433576,0.0584082927,0.0524867517,-0.327005829,1,1,
7.21459437,1.54200199,1.44647394,2.6903592,0.0581235613,0.0522557492,-0.374538408,1,1,
7.22279837,1.54320556,1.44778704,4.27907651,0.0576516358,0.0523855915,-0.311975463,1,1,
7.23100137,1.54359371,1.44891904,5.39269692,0.057104038,0.052824663,-0.257347331,1,1,
7.23920437,1.54362105,1.44922868,2.64687033,0.0565254676,0.053230116,-0.370342112,1,1,
7.24740737,1.54407716,1.44859641,3.1981109,0.0560680092,0.0532709941,-0.344782861,1,1,
7.25561037,1.54399425,1.44748001,5.9418775,0.0559914233,0.0530218786,-0.267876217,1,1,
7.26381338,1.54292924,1.44603637,3.64543596,0.0563123875,0.0529190894,-0.331507309,1,1,
7.27201638,1.54224187,1.44456274,1.96287423,0.0568070288,0.0532265381,-0.419782098,1,1,
7.28022037,1.54206443,1.4435652,5.47814875,0.0573415348,0.0536570136,-0.254066591,1,1,
7.28842337,1.54144029,1.44288722,5.23606067,0.0578523705,0.0537292715,-0.285042879,1,1,
7.29662638,1.54114173,1.44220296,1.48930326,0.058159813,0.0533253333,-0.412762841,1,1,
7.30482938,1.54186491,1.44182448,4.09817804,0.0581537905,0.0527321499,-0.3255562,1,1,
7.31303238,1.54252008,1.4420897,6.45237587,0.0579673562,0.0523606303,-0.216376232,1,1,
7.32123538,1.5426306,1.44293843,2.30666524,0.0577368779,0.0523645779,-0.387279885,1,1,
7.32943838,1.54323273,1.44440473,2.31498154,0.0574830501,0.0525391009,-0.383465072,1,1,
7.33764238,1.54419534,1.44621497,6.62022767,0.057315507,0.0526199553,-0.232779931,1,1,
7.34584538,1.5446109,1.44740127,4.14098025,0.0573547846,0.0525545479,-0.305337687,1,1,
7.35404838,1.54517968,1.44768578,1.08844264,0.0575238637,0.0524456171,-0.441679128,1,1,
7.36225138,1.54604347,1.44769243,5.51538133,0.0576976688,0.0523874088,-0.274895474,1,1,
7.37045438,1.5457366,1.44758516,5.93493454,0.0578847213,0.0524791044,-0.251091037,1,1,
7.37865738,1.5441954,1.44714106,1.22898038,0.0580215413,0.0527427879,-0.41215247,1,1,
7.38686038,1.54308555,1.44614045,3.59500412,0.0579714945,0.0530263053,-0.341349528,1,1,
7.39506338,1.54256419,1.4442478,6.84865871,0.0578457576,0.0531254477,-0.21866512,1,1,
7.40326638,1.54191771,1.44171059,2.68532365,0.0579008453,0.0529814778,-0.353709525,1,1,
7.41147038,1.54206527,1.43963401,1.83103427,0.0581290404,0.0527231698,-0.396816919,1,1,
7.41967338,1.54317876,1.43868553,6.39423811,0.0583511053,0.0525385252,-0.227515488,1,1,
7.42787638,1.54377227,1.43858424,4.65239418,0.0585312064,0.0525010676,-0.287408063,1,1,
7.43607938,1.54370107,1.43913481,1.11568041,0.0586735606,0.0525469269,-0.438093204,1,1,
7.44428238,1.54407137,1.44021026,4.96696371,0.0586892851,0.0525968958,-0.269402142,1,1,
7.45248538,1.54443008,1.44122619,6.03587451,0.0585366538,0.0526490543,-0.234916227,1,1,
7.46068838,1.5439856,1.44191493,1.87376019,0.0582578751,0.0526515704,-0.409558397,1,1,
7.46889238,1.54389957,1.44234647,3.18239387,0.0579309755,0.0524382132,-0.347834712,1,1,
7.47709538,1.54458936,1.44231304,6.29062777,0.057719198,0.0519589208,-0.238578448,1,1,
7.48529838,1.5448249,1.44205496,3.41715751,0.0577810103,0.0514691472,-0.331049532,1,1,
7.49350138,1.54454921,1.44220667,2.07594531,0.0580284262,0.0512756688,-0.385982849,1,1,
7.50170438,1.5446128,1.44254839,5.57641835,0.0582378333,0.051445106,-0.25368511,1,1,
7.50990738,1.54447492,1.44226621,4.73296304,0.058299333,0.0518155397,-0.294732505,1,1,
7.51811038,1.54363738,1.44123119,2.20053713,0.05814247,0.0521780428,-0.389568773,1,1,
7.52631438,1.54332044,1.43989489,4.22070986,0.0577415685,0.0524835025,-0.32616657,1,1,
7.53451738,1.54353747,1.43850989,5.33700064,0.0573485947,0.052779424,-0.275048067,1,1,
7.54272038,1.54286073,1.43734592,3.04155095,0.0573042418,0.0529916915,-0.375072481,1,1,
7.55092337,1.54163468,1.43645168,3.2637257,0.0575751087,0.0529970127,-0.35401471,1,1,
7.55912637,1.54112134,1.43544456,5.07873775,0.057862018,0.0528864908,-0.293053987,1,1,
7.56732937,1.54094501,1.4345296,3.91109958,0.0580510333,0.0528614987,-0.31716361,1,1,
7.57553237,1.54063934,1.43417963,3.18552202,0.0581525814,0.0529407777,-0.358287301,1,1,
7.58373537,1.54120092,1.43393929,4.27907651,0.0581197116,0.052966462,-0.314188055,1,1,
7.59193937,1.54231823,1.43325652,4.27335429,0.0579688229,0.0527741424,-0.332651753,1,1,
7.60014237,1.54248156,1.43252479,3.67717521,0.057773311,0.0523558498,-0.331507309,1,1,
7.60834537,1.54219148,1.43240058,3.77857295,0.0574864958,0.0519717464,-0.340205084,1,1,
7.61654837,1.54257792,1.4331325,4.0192114,0.0571509039,0.0519725275,-0.325632496,1,1,
7.62475138,1.5429919,1.43473267,4.13663137,0.057097235,0.052420444,-0.319071017,1,1,
7.63295438,1.54287268,1.43662703,4.0459151,0.0574984505,0.0529845309,-0.316476943,1,1,
7.64115738,1.54315109,1.43760939,3.48010193,0.0580258825,0.0532174161,-0.34623249,1,1,
7.64936138,1.5435171,1.43719269,4.0334788,0.0583043979,0.0529186361,-0.318231758,1,1,
7.65756438,1.54281244,1.43581491,4.72525712,0.0583423096,0.0523616327,-0.304956206,1,1,
7.66576738,1.5419223,1.4339583,3.32247383,0.0582947623,0.052056903,-0.341196936,1,1,
7.67397038,1.54190643,1.43229245,3.31972716,0.0582139068,0.0521763546,-0.355616932,1,1,
7.68217338,1.54199863,1.43134508,5.17487106,0.0580899851,0.0523746101,-0.275200659,1,1,
7.69037638,1.54180797,1.43084839,3.94077883,0.0578409595,0.052285024,-0.334025086,1,1,
7.69857938,1.54216983,1.43039729,2.50473037,0.0574276913,0.0519427957,-0.372936186,1,1,
7.70678238,1.54242636,1.43021648,4.77347636,0.0570642374,0.0516517563,-0.305337687,1,1,
7.71498638,1.54129701,1.43045268,5.1843318,0.0569805176,0.0516863423,-0.285500656,1,1,
7.72318938,1.53980708,1.43084667,2.16780602,0.057108092,0.0520507006,-0.3890347,1,1,
7.73139238,1.5390845,1.43148396,3.64932707,0.0573060589,0.0524868996,-0.344248787,1,1,
7.73959538,1.53845299,1.43244939,6.07440413,0.0575922581,0.0528407255,-0.255668813,1,1,
7.74779838,1.53776554,1.43338879,2.93931394,0.0579105395,0.0531527932,-0.347071749,1,1,
7.75600138,1.53807003,1.43429645,2.18863491,0.0581249754,0.0534306878,-0.38575396,1,1,
7.76420438,1.53893793,1.43536307,6.0237434,0.0582604265,0.0536488172,-0.240638447,1,1,
7.77240738,1.53920562,1.4361505,4.61966308,0.0583432817,0.0538659786,-0.314722129,1,1,
7.78061138,1.53944327,1.43632642,1.29108554,0.058243539,0.0541119137,-0.426343577,1,1,
7.78881438,1.53974599,1.43599123,4.86861782,0.0579206969,0.0542498782,-0.310678426,1,1,
7.79701738,1.53885653,1.43497246,6.16824854,0.0574994648,0.0541069391,-0.230567339,1,1,
7.80522038,1.53700264,1.43317719,1.65700247,0.0569708646,0.0536099308,-0.41421247,1,1,
7.81342338,1.53568082,1.43113285,3.01377911,0.0563199275,0.0528903635,-0.355311747,1,1,
7.82162638,1.53462314,1.42936151,6.75099948,0.0558762716,0.0523093541,-0.222785119,1,1,
7.82982938,1.53301058,1.42794086,3.24716941,0.0560428968,0.0522235113,-0.331507309,1,1,
7.83803338,1.53192303,1.42705747,1.40240181,0.0568015699,0.052591614,-0.415967284,1,1,
7.84623638,1.53174375,1.42679939,6.12269967,0.0577550195,0.0530147942,-0.228736229,1,1,
7.85443938,1.53124551,1.42681863,5.19363994,0.0585027665,0.0531195285,-0.269402142,1,1,
7.86264238,1.53039174,1.42712215,0.990478225,0.0587837557,0.0528303429,-0.416882839,1,1,
7.87084538,1.5300371,1.42787566,4.39954833,0.0586180931,0.0524531691,-0.316400647,1,1,
7.87904837,1.5295747,1.42869919,6.53874325,0.0582987682,0.0524363815,-0.217596973,1,1,
7.88725137,1.52837751,1.42939183,1.97347942,0.0579914931,0.0528605435,-0.388500626,1,1,
7.89545437,1.52773698,1.43037389,2.54287851,0.057591665,0.0533160244,-0.372402112,1,1,
7.90365838,1.52801653,1.43153781,6.5908536,0.0571297938,0.0534188069,-0.222098453,1,1,
7.91186137,1.52796959,1.43216208,3.80405591,0.0569037088,0.0531361764,-0.309686575,1,1,
7.92006437,1.52766482,1.43189455,1.42628254,0.0569519352,0.0526125063,-0.418027284,1,1,
7.92826737,1.52792438,1.43081192,5.49447615,0.0569970425,0.0520632834,-0.254371776,1,1,
7.93647037,1.52801581,1.42922053,5.37957396,0.0569196554,0.051682192,-0.265892514,1,1,
7.94467337,1.52720091,1.42803603,1.62991729,0.0568404367,0.0515247299,-0.402844325,1,1,
7.95287638,1.52652632,1.42810764,3.8698233,0.0568697107,0.0515395349,-0.329828791,1,1,
7.96107938,1.52610777,1.42909617,5.97514267,0.0570469773,0.0515849068,-0.239875484,1,1,
7.96928337,1.52489518,1.43031509,2.85325175,0.057343314,0.0514507515,-0.358287301,1,1,
7.97748638,1.52361891,1.43120306,2.57896664,0.0576140953,0.0510929788,-0.380260628,1,1,
7.98568938,1.52356862,1.43102329,5.626545,0.0577929327,0.0507959223,-0.259636219,1,1,
7.99389238,1.52404417,1.42982744,4.12213507,0.0579752422,0.0508885544,-0.312280648,1,1,
8.00209537,1.52413251,1.42872595,2.35930967,0.0581767146,0.0514178325,-0.382854701,1,1,
8.01029838,1.52444122,1.42849878,4.54969939,0.0582591462,0.0522247773,-0.299233985,1,1,
8.01850137,1.52479696,1.42905496,4.86304819,0.0581661675,0.0530916557,-0.262764367,1,1,
8.02670537,1.52444696,1.43033403,2.97944578,0.05797463,0.0537549669,-0.359355449,1,1,
8.03490838,1.52452318,1.4320718,3.626133,0.0577337634,0.0539824136,-0.326319163,1,1,
8.04311137,1.52575886,1.43330633,4.81192969,0.0575135891,0.0537597345,-0.298013245,1,1,
8.05131438,1.52642353,1.43349813,3.69479965,0.0575002868,0.0533393536,-0.330133976,1,1,
8.05951737,1.52534236,1.43282885,3.46598712,0.0576992427,0.0531076319,-0.353938414,1,1,
8.06772038,1.52379954,1.43145011,4.21185949,0.0578760245,0.0532645054,-0.318536943,1,1,
8.07592337,1.52240868,1.42979244,4.03889584,0.0579146138,0.0535966716,-0.332346568,1,1,
8.08412638,1.52071028,1.42841825,3.89278848,0.0578757605,0.0537673699,-0.330515458,1,1,
8.09233037,1.51958543,1.42722135,3.74118778,0.0577726977,0.0537403595,-0.339594714,1,1,
8.10053338,1.51955199,1.42622662,3.77636036,0.0576913674,0.053672861,-0.332804346,1,1,
8.10873637,1.51954534,1.42614972,4.30280465,0.0578488837,0.0535501518,-0.305871761,1,1,
8.11693938,1.51936771,1.42717633,3.97488327,0.0581236634,0.0532514965,-0.319071017,1,1,
8.12514237,1.52001451,1.42849113,3.18536943,0.0580975258,0.0528753203,-0.359202857,1,1,
8.13334538,1.52079509,1.42953459,4.21102023,0.0576796983,0.0527457814,-0.304498428,1,1,
8.14154837,1.5204398,1.43028287,4.72937712,0.0571789589,0.0530604138,-0.299005097,1,1,
8.14975138,1.52005322,1.43065133,2.92893765,0.0568918973,0.0535699567,-0.353785821,1,1,
8.15795538,1.52060238,1.43094521,3.41563158,0.0569891068,0.053764303,-0.362788781,1,1,
8.16615838,1.52113437,1.43153188,5.42703024,0.0574954245,0.0534346454,-0.259865108,1,1,
8.17436138,1.5213536,1.43207513,3.47888119,0.058120046,0.0528186032,-0.357066561,1,1,
8.18256438,1.52218761,1.43225627,2.44003113,0.0583944041,0.0521847067,-0.374156926,1,1,
8.19076738,1.52311135,1.4321477,5.29000214,0.0581573161,0.0516100373,-0.291451765,1,1,
8.19897038,1.52300511,1.43156805,4.7931608,0.0576631889,0.0511340709,-0.279549547,1,1,
8.20717337,1.52267653,1.43048436,1.84255501,0.0572546626,0.0508893003,-0.40581988,1,1,
8.21537737,1.52261074,1.42953314,4.20567949,0.0571159927,0.0509381843,-0.316248054,1,1,
8.22358038,1.52199158,1.42910678,6.04434339,0.0572331962,0.0511150662,-0.249946593,1,1,
8.23178337,1.5212797,1.42902113,2.27225562,0.057414384,0.0510905078,-0.380794702,1,1,
8.23998638,1.52166506,1.42947039,2.63077181,0.057536518,0.0506682251,-0.385067293,1,1,
8.24818937,1.52223481,1.43074442,6.38843959,0.0577180801,0.050047486,-0.231177709,1,1,
8.25639238,1.52160004,1.43220699,3.83114109,0.0580569468,0.0496727179,-0.333643605,1,1,
8.26459537,1.52068576,1.43320671,1.3226722,0.0584454831,0.0498649019,-0.412228767,1,1,
8.27279838,1.52023734,1.433746,5.55551317,0.0587520721,0.0505986425,-0.280770287,1,1,
8.28100237,1.51967327,1.43387675,5.6286813,0.0589169835,0.051577072,-0.258720664,1,1,
8.28920538,1.51957476,1.43389378,1.17984558,0.0588860261,0.052407183,-0.439008759,1,1,
8.29740837,1.52094539,1.43425912,3.83358257,0.0587290652,0.0527519975,-0.319071017,1,1,
8.30561138,1.52266453,1.43479842,6.69385357,0.0586648865,0.052590478,-0.232779931,1,1,
8.31381437,1.52324455,1.43490442,2.44499039,0.0587174763,0.0522082325,-0.374843593,1,1,
8.32201738,1.52311948,1.43450372,1.94936979,0.0586569105,0.051862934,-0.417874691,1,1,
8.33022037,1.52223911,1.4337519,6.55949583,0.0583884687,0.0516638884,-0.2252266,1,1,
8.33842338,1.51994335,1.43252703,4.35354167,0.0581556145,0.0517258664,-0.31266213,1,1,
8.34662738,1.51763052,1.43120332,1.02946562,0.0581532822,0.0521210773,-0.415585803,1,1,
8.35483037,1.51695715,1.4304157,5.18723106,0.0583247964,0.0527731354,-0.277260659,1,1,
8.36303338,1.517122,1.43013754,5.99124119,0.0585621918,0.0534732734,-0.235602893,1,1,
8.37123637,1.51707052,1.43025022,1.49899289,0.0587145737,0.0539247044,-0.421079134,1,1,
8.37943938,1.51759658,1.43071285,3.32552568,0.0586373548,0.0538839432,-0.338297678,1,1,
8.38764237,1.51852747,1.43086607,6.52417066,0.0585023642,0.0534356559,-0.227668081,1,1,
8.39584538,1.51859169,1.4301516,3.00424207,0.0586092219,0.0529241427,-0.343104343,1,1,
8.40404937,1.51830603,1.42896408,1.9124424,0.0588504314,0.0525413161,-0.40765099,1,1,
8.41225238,1.51865161,1.42807844,5.87260048,0.0588639979,0.0522564588,-0.239875484,1,1,
8.42045537,1.51898581,1.42809124,4.6704001,0.058583022,0.0520216552,-0.289239174,1,1,
8.42865838,1.51902667,1.42936925,1.66089358,0.0581551312,0.0518089206,-0.396893216,1,1,
8.43686137,1.52000654,1.43141828,4.5023957,0.0576372954,0.0516644441,-0.310144353,1,1,
8.44506438,1.52174858,1.43295374,5.59152501,0.0571045141,0.0517413199,-0.248878445,1,1,
8.45326737,1.5229041,1.43351962,2.54875332,0.0566877202,0.0520862208,-0.382244331,1,1,
8.46147038,1.52375966,1.43351808,3.16919462,0.0564498296,0.0524916877,-0.344706565,1,1,
8.46967438,1.5246299,1.43297544,5.53216651,0.056420295,0.0527402229,-0.25757622,1,1,
8.47787737,1.52445713,1.43194169,3.69724113,0.0566616503,0.0527490811,-0.326624348,1,1,
8.48608038,1.52329375,1.43078874,2.67342143,0.0571137212,0.0525590206,-0.35851619,1,1,
8.49428338,1.52287788,1.42959107,4.75257118,0.0575756855,0.0523546533,-0.301065096,1,1,
8.50248638,1.52330299,1.42840497,4.42449721,0.0579406503,0.0523288182,-0.292367321,1,1,
8.51068938,1.523337,1.42771066,3.11243019,0.0581640788,0.0525002423,-0.350428785,1,1,
8.51889238,1.5234434,1.4277084,3.86532182,0.0581988034,0.0527991889,-0.331354717,1,1,
8.52709538,1.52409868,1.42814018,4.51994385,0.0581526147,0.0532094443,-0.303582873,1,1,
8.53529938,1.52437744,1.42899088,3.71272927,0.058213248,0.053678458,-0.327539903,1,1,
8.54350237,1.52431632,1.43010248,3.65970336,0.0583718029,0.0540750758,-0.334788049,1,1,
8.55170538,1.52516703,1.43078039,4.02829066,0.0585139832,0.054309742,-0.329218421,1,1,
8.55990837,1.52649264,1.43091963,3.99746696,0.0587001226,0.0544158082,-0.335245827,1,1,
8.56811138,1.52705589,1.43106328,4.13296915,0.0589455472,0.054515076,-0.319376202,1,1,
8.57631437,1.52756783,1.43119823,3.58272042,0.0590021024,0.0546812078,-0.346995453,1,1,
8.58451738,1.52841695,1.43113991,3.70281075,0.0586980701,0.0547316871,-0.332041383,1,1,
8.59272137,1.52847486,1.43099458,4.63187048,0.0581906226,0.0543315782,-0.320215461,1,1,
8.60092438,1.52781347,1.43061222,3.80787072,0.0576832426,0.0534357128,-0.324106571,1,1,
8.60912737,1.5276533,1.42984912,3.02705466,0.057204546,0.0524679822,-0.362865078,1,1,
8.61733038,1.52761226,1.42914545,4.62202826,0.0567915822,0.051919617,-0.294503616,1,1,
8.62553337,1.52689447,1.42892363,4.67940306,0.0565340948,0.0520128603,-0.308923612,1,1,
8.63373638,1.52663659,1.42906738,2.56424146,0.0564822766,0.0525786389,-0.376674703,1,1,
8.64193937,1.52722003,1.42951353,3.8023011,0.0567206747,0.0530949177,-0.344401379,1,1,
8.65014238,1.52743674,1.43005134,5.59923093,0.0573659267,0.0531225638,-0.251548814,1,1,
8.65834638,1.52742822,1.4301023,2.97547838,0.0582483567,0.0527347095,-0.362483596,1,1,
8.66654937,1.52829051,1.43002883,2.60628071,0.0589712062,0.0523431569,-0.36362804,1,1,
8.67475238,1.52949686,1.43086464,5.78302866,0.0593369302,0.0522755936,-0.276650288,1,1,
8.68295537,1.53030844,1.43247837,4.28701132,0.0593644897,0.0525853834,-0.308694723,1,1,
8.69115838,1.53177962,1.43386544,1.67813654,0.0590674083,0.0530133069,-0.421079134,1,1,
8.69936137,1.53403684,1.43454385,4.91271706,0.0586083863,0.0532029781,-0.277871029,1,1,
8.70756438,1.53577316,1.43474242,5.84284494,0.0583033355,0.0531467115,-0.258339183,1,1,
8.71576737,1.53725164,1.43513341,1.7158269,0.0581960146,0.0531508505,-0.400479141,1,1,
8.72397138,1.53950249,1.4363531,3.30515458,0.0580822031,0.0534078914,-0.362483596,1,1,
8.73217437,1.54172659,1.43783624,6.66402173,0.057956051,0.0538914821,-0.208670309,1,1,
8.74037738,1.54287643,1.43801129,3.04445021,0.0579679323,0.0543910738,-0.360576189,1,1,
8.74858037,1.54370167,1.43650899,1.65707877,0.0581097538,0.0545022072,-0.398190252,1,1,
8.75678338,1.54435905,1.43444134,6.2162389,0.0582395243,0.0538885494,-0.247657704,1,1,
8.76498637,1.54415421,1.43268307,4.99374371,0.0582312081,0.0525856054,-0.27764214,1,1,
8.77318938,1.54402715,1.43173303,0.946378979,0.0580065128,0.0510664201,-0.429090243,1,1,
8.78139338,1.54495026,1.43171365,4.71434675,0.0576444108,0.050045689,-0.302056948,1,1,
8.78959637,1.54584799,1.43187166,6.46046327,0.0573173242,0.0500640326,-0.239112522,1,1,
8.79779938,1.54599711,1.43154342,1.77365947,0.0570548815,0.0509499722,-0.403225806,1,1,
