---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
2.382969,1.8889261,1.69094075,3.75438704,0.0587514967,0.0537459233,-0.340815455,1,1,
2.391172,1.89239527,1.69264026,6.8243202,0.058527375,0.0539157304,-0.258873257,1,1,
2.399375,1.89421127,1.69301496,4.52246162,0.0579753011,0.0538880851,-0.322199164,1,1,
2.407578,1.89344232,1.69238693,3.0877102,0.0575488011,0.0537857957,-0.379039888,1,1,
2.415782,1.89177232,1.69097842,5.85619678,0.0573556265,0.0537378691,-0.281914731,1,1,
2.423985,1.88968803,1.68896615,5.51034577,0.057424982,0.0537080727,-0.295495468,1,1,
2.432188,1.88665361,1.68696263,3.59279153,0.0577781388,0.0535477763,-0.355082858,1,1,
2.440391,1.88410845,1.68508216,4.6089816,0.0582133415,0.0532419822,-0.316171758,1,1,
2.448594,1.88294944,1.6829055,5.63600574,0.0584527439,0.0529695563,-0.29381695,1,1,
2.456797,1.88198978,1.68077271,4.41061129,0.0584414893,0.0529287788,-0.322046571,1,1,
2.465,1.88109085,1.67949322,4.25565355,0.0582680635,0.0531835899,-0.325785089,1,1,
2.473203,1.88152178,1.67935109,5.00167852,0.0580016025,0.0536534031,-0.303582873,1,1,
2.481407,1.88250199,1.6805213,4.89829707,0.0577415765,0.0541565823,-0.30549028,1,1,
2.48961,1.88250569,1.6827473,4.82039857,0.0576025348,0.0544964884,-0.30610065,1,1,
2.497813,1.88256,1.68467986,4.36887722,0.0576283929,0.0545622352,-0.31838435,1,1,
2.506016,1.88324566,1.68536297,4.60974456,0.0578136117,0.0543599425,-0.325632496,1,1,
2.514219,1.88325924,1.68511235,5.45808283,0.0581172809,0.0540045486,-0.284661397,1,1,
2.522422,1.88271613,1.6844259,4.50071718,0.0584043884,0.0537342383,-0.318155461,1,1,
2.530625,1.88285623,1.68365895,3.81298257,0.0585621685,0.0537774447,-0.345927305,1,1,
2.538829,1.88273417,1.68324655,5.5507828,0.0585912704,0.0541006216,-0.279396954,1,1,
2.547032,1.88103757,1.68300876,5.48066652,0.0584177228,0.0544118058,-0.284051027,1,1,
2.555235,1.87925639,1.68218669,3.23458052,0.0579260277,0.0544780567,-0.370723594,1,1,
2.563438,1.8785107,1.68084877,4.68230232,0.0573044066,0.0542920841,-0.316476943,1,1,
2.571641,1.8780515,1.67956833,6.60237434,0.0569825206,0.0539913238,-0.256660665,1,1,
2.579844,1.87800214,1.67825471,3.55006561,0.0570999567,0.0537362143,-0.365001373,1,1,
2.588047,1.87863704,1.67694159,3.29775384,0.0574622338,0.0535841786,-0.360347301,1,1,
2.59625,1.87826203,1.67601192,6.91122166,0.0578799635,0.05347083,-0.249717704,1,1,
2.604454,1.87598879,1.67549952,5.01205481,0.0581667027,0.0533089772,-0.311059908,1,1,
2.612657,1.87411425,1.67558016,2.12034974,0.0581467316,0.0530580001,-0.412457656,1,1,
2.62086,1.873847,1.67657494,5.90754418,0.0579330255,0.0528020488,-0.272301401,1,1,
2.629063,1.87394817,1.67796154,6.86651204,0.0578165576,0.052798201,-0.272148808,1,1,
2.637266,1.87436112,1.67888242,2.07090976,0.0578266428,0.0532597098,-0.411389508,1,1,
2.645469,1.87565344,1.6793577,4.0417951,0.0578851121,0.0540484259,-0.358592486,1,1,
2.653672,1.87662201,1.67970091,7.8479873,0.0581193811,0.0548182715,-0.223014008,1,1,
2.661875,1.87650979,1.6797301,3.59164708,0.0585950889,0.0553518539,-0.361949522,1,1,
2.670079,1.87677939,1.67947677,2.07693716,0.0591158073,0.0555801215,-0.40192877,1,1,
2.678282,1.87740271,1.67912393,7.45567186,0.0594529733,0.0554301161,-0.246055483,1,1,
2.686485,1.87684559,1.67823952,5.88679159,0.0595191231,0.0548789221,-0.277108066,1,1,
2.694688,1.8758834,1.67676174,1.18861965,0.0592787041,0.0541375787,-0.427488021,1,1,
2.702891,1.87578734,1.67515254,5.6572161,0.0588011423,0.0536293616,-0.284203619,1,1,
2.711094,1.87554151,1.67328442,7.66228217,0.0582896017,0.053610193,-0.24651326,1,1,
2.719297,1.87425086,1.67095502,2.06472976,0.0578253929,0.0538096384,-0.388424329,1,1,
2.727501,1.8729173,1.66869111,3.24770348,0.0573238091,0.0537408465,-0.374843593,1,1,
2.735704,1.87137138,1.66702129,8.12211982,0.0568394272,0.0533655436,-0.211951048,1,1,
2.743907,1.86870687,1.66611106,4.16501358,0.0566037156,0.0531003979,-0.339289529,1,1,
2.75211,1.86639009,1.66638408,1.5766625,0.0566916303,0.0532361864,-0.418408765,1,1,
2.760313,1.86585906,1.66798424,7.00743126,0.0569588449,0.053606683,-0.252769555,1,1,
2.768516,1.86612534,1.67011823,6.37134922,0.0572666693,0.0538462403,-0.256431776,1,1,
2.776719,1.86643153,1.67220299,1.44711142,0.0574940182,0.0537308919,-0.434812464,1,1,
2.784922,1.86754266,1.67403412,4.94552446,0.0575966997,0.0533596663,-0.305337687,1,1,
2.793126,1.86872214,1.67505996,7.57545701,0.0577168084,0.0530203824,-0.241782891,1,1,
2.801329,1.86859275,1.67507552,2.90734581,0.057996905,0.0528799323,-0.367824335,1,1,
2.809532,1.8682733,1.6742918,2.98081912,0.0583539231,0.0529539099,-0.36957915,1,1,
2.817735,1.86852163,1.67245258,7.3281045,0.0586095943,0.0532441549,-0.232932524,1,1,
2.825938,1.86781898,1.66968195,4.858623,0.0586933578,0.05372555,-0.330210273,1,1,
2.834141,1.86580348,1.66721066,2.16849269,0.0585909937,0.0542692827,-0.396740623,1,1,
2.842344,1.86422493,1.66598774,5.96522416,0.0584139879,0.0547464337,-0.274666585,1,1,
2.850547,1.86338328,1.66577127,6.17198706,0.0583869059,0.0550245215,-0.263069552,1,1,
2.858751,1.86266675,1.66624651,2.79755547,0.0585386404,0.0549214158,-0.397885067,1,1,
2.866954,1.86316975,1.66725512,4.32325205,0.0586087859,0.0544533354,-0.342570269,1,1,
2.875157,1.86484167,1.66829965,6.49563585,0.0584382776,0.053925683,-0.263069552,1,1,
2.88336,1.86554686,1.66936309,4.02645955,0.0581702882,0.0535909364,-0.345545824,1,1,
2.891563,1.86485807,1.67061632,3.52748192,0.0578937005,0.0533564896,-0.37141026,1,1,
2.899766,1.86427312,1.67129408,5.7821131,0.0575787421,0.0529992796,-0.269478439,1,1,
2.90797,1.86368949,1.67079882,4.98077334,0.0573397825,0.052510527,-0.314798425,1,1,
2.916173,1.86230445,1.66946358,3.80092776,0.0572480312,0.0521295283,-0.345927305,1,1,
2.924376,1.86125096,1.66752983,4.78232673,0.0571591536,0.052080539,-0.333491012,1,1,
2.932579,1.86069174,1.66511846,5.22431104,0.0570482824,0.0523480761,-0.30281991,1,1,
2.940782,1.85903711,1.66284818,4.49270608,0.0571358602,0.0527395507,-0.333185827,1,1,
2.948985,1.85639966,1.66101563,4.37498093,0.057431886,0.0531480691,-0.322656941,1,1,
2.957188,1.85417443,1.6592044,4.65842158,0.0576564109,0.053580102,-0.320444349,1,1,
2.965391,1.85193143,1.65738498,4.90226447,0.0576872493,0.0539161071,-0.305795465,1,1,
2.973594,1.84903127,1.65576974,4.83573412,0.0576761325,0.0539312486,-0.306634724,1,1,
2.981798,1.84716271,1.65426064,4.06857509,0.0577700341,0.0536417726,-0.338908048,1,1,
2.990001,1.84706178,1.65342318,4.52162236,0.0579753946,0.0533718256,-0.320215461,1,1,
2.998204,1.84757632,1.65404048,5.69055757,0.0581972241,0.0533971029,-0.283516953,1,1,
3.006407,1.84891404,1.65566394,4.06369213,0.0582878772,0.0537107173,-0.321131016,1,1,
3.01461,1.851768,1.65752503,3.68190558,0.0582251625,0.0540008297,-0.339136937,1,1,
3.022813,1.85469922,1.65952213,5.92432936,0.0582031035,0.0539355641,-0.265587329,1,1,
3.031016,1.85633588,1.66160157,5.14374218,0.058338094,0.0535484343,-0.290459914,1,1,
3.03922,1.85766429,1.66356941,2.86347545,0.058478115,0.0531631835,-0.359355449,1,1,
3.047423,1.85879774,1.66542594,5.18066958,0.0584398054,0.0530107684,-0.30281991,1,1,
3.055626,1.85860719,1.66685251,6.54675436,0.0581877234,0.0531373448,-0.245216224,1,1,
3.063829,1.8578317,1.66728314,2.87713248,0.0577099574,0.0534167073,-0.359508042,1,1,
3.072032,1.85726915,1.6669747,3.69441816,0.05708231,0.0535827892,-0.349589526,1,1,
3.080235,1.85541676,1.6662254,7.19588305,0.0565508714,0.0534682044,-0.239799188,1,1,
3.088438,1.85154771,1.66443296,4.25862911,0.0562628352,0.0531583853,-0.321436201,1,1,
3.096642,1.84779715,1.6615238,2.12401196,0.0561504452,0.052891111,-0.396816919,1,1,
3.104845,1.84523968,1.65856582,6.61320841,0.0561823696,0.0529192587,-0.266426588,1,1,
3.113048,1.84332046,1.65651972,6.18419446,0.0564059586,0.053311097,-0.273598437,1,1,
3.121251,1.84300015,1.65598145,1.60901212,0.056717218,0.0538091345,-0.415585803,1,1,
3.129454,1.8448653,1.65702371,4.8464919,0.0569783678,0.0541774854,-0.334101382,1,1,
3.137657,1.84703461,1.65860551,7.71240883,0.0571830608,0.0545093348,-0.224387341,1,1,
3.14586,1.84812074,1.65958216,2.64084292,0.0572397031,0.0549367733,-0.386593219,1,1,
3.154063,1.84888481,1.66006081,2.68112735,0.0570283674,0.055330213,-0.382702109,1,1,
3.162266,1.8491307,1.66056134,7.85294656,0.0567903293,0.0555009892,-0.229194006,1,1,
3.17047,1.84805579,1.66079684,4.81536302,0.0568968781,0.0554330202,-0.31388287,1,1,
3.178673,1.8470373,1.66054621,1.25011444,0.0572607574,0.055182756,-0.450758385,1,1,
3.186876,1.84691351,1.65982214,6.48472549,0.0575532691,0.0547197646,-0.256584368,1,1,
3.195079,1.84616789,1.65823118,6.99682608,0.057705231,0.0539530113,-0.249107334,1,1,
3.203282,1.84421213,1.65589906,1.45191809,0.0577577107,0.0529417641,-0.417722098,1,1,
3.211485,1.84245236,1.65366886,4.24169134,0.0576913941,0.052032306,-0.34623249,1,1,
3.219689,1.84098701,1.65194351,7.96784875,0.0576145012,0.0516202769,-0.210806604,1,1,
3.227892,1.83909232,1.6507008,3.19689016,0.0576633316,0.0517259284,-0.383236183,1,1,
3.236095,1.83800473,1.64991421,2.18390454,0.0577648577,0.051990174,-0.384075442,1,1,
3.244298,1.83824775,1.64919582,7.40363781,0.0578598352,0.0521590709,-0.253303629,1,1,
3.252501,1.83827835,1.64825341,5.41451765,0.0580742501,0.0522951668,-0.296868801,1,1,
3.260704,1.83781299,1.6478874,1.45504624,0.0584246869,0.0524907081,-0.42710654,1,1,
3.268907,1.83809234,1.64882279,5.73023164,0.058757934,0.052748414,-0.280770287,1,1,
3.27711,1.83846088,1.65029286,6.89374981,0.0590023186,0.0531070735,-0.257805109,1,1,
3.285314,1.83758596,1.6514267,2.40676595,0.0591667893,0.0535791022,-0.391552477,1,1,
3.293517,1.83666207,1.65209179,3.71158483,0.0592215166,0.0540134906,-0.368053224,1,1,
3.30172,1.83661476,1.65229199,7.19122898,0.059160229,0.0541573645,-0.225150304,1,1,
3.309923,1.83646421,1.65247533,4.05850398,0.0589923001,0.0538511858,-0.349360637,1,1,
3.318126,1.83617688,1.65323113,2.65404218,0.0586714461,0.0532121821,-0.379345073,1,1,
3.326329,1.83648243,1.65408844,6.22531816,0.0582453198,0.0526668424,-0.273522141,1,1,
3.334532,1.83624097,1.65411471,5.50668355,0.0579065414,0.0526511975,-0.280846583,1,1,
3.342735,1.8343373,1.65319796,2.80236213,0.0577328245,0.0532410093,-0.380031739,1,1,
3.350939,1.83225496,1.65165042,4.82413709,0.0576190679,0.0541690471,-0.314035463,1,1,
3.359142,1.83069143,1.64964708,5.99520859,0.0575039682,0.055018958,-0.292138432,1,1,
3.367345,1.82858356,1.64780761,3.80802332,0.0574971778,0.0553421702,-0.33394879,1,1,
3.375548,1.82660916,1.64654776,3.90362255,0.0576527496,0.0549890763,-0.356761376,1,1,
3.383751,1.82635312,1.64533331,5.54887539,0.0578986255,0.0543247965,-0.279396954,1,1,
3.391954,1.82709072,1.64398763,4.65796381,0.0581196489,0.0538824008,-0.329294717,1,1,
3.400158,1.82755143,1.64298908,3.98701437,0.0581469517,0.0538754873,-0.330362865,1,1,
3.408361,1.82847878,1.64238161,4.75516526,0.0578568942,0.0541642492,-0.32677694,1,1,
3.416564,1.82972899,1.64212029,4.84527116,0.0574342502,0.0544445046,-0.309228797,1,1,
3.424767,1.82995032,1.64251816,4.68359935,0.0572327999,0.0544438094,-0.333109531,1,1,
3.43297,1.82993884,1.64348905,4.33782464,0.0572840273,0.054107312,-0.31960509,1,1,
3.441173,1.83115101,1.64463579,4.41541795,0.0573643419,0.0536162866,-0.333491012,1,1,
3.449376,1.83268601,1.64595925,5.08110294,0.0574529586,0.0532578523,-0.295876949,1,1,
3.457579,1.83337043,1.64725213,4.873043,0.0576450486,0.0533146596,-0.323038423,1,1,
3.465782,1.83393428,1.64770189,3.74446852,0.0578096943,0.0538277527,-0.338526566,1,1,
3.473986,1.83401856,1.64714582,4.7276986,0.0578176552,0.0544110125,-0.324259163,1,1,
3.482189,1.83231965,1.64610326,5.83979308,0.0577587389,0.054490069,-0.273445845,1,1,
3.490392,1.83000709,1.6446756,3.62315744,0.0576696696,0.0538240123,-0.352565081,1,1,
3.498595,1.82874102,1.6430274,3.72676778,0.0574997071,0.052673135,-0.341654714,1,1,
3.506798,1.82787509,1.64149167,6.2797174,0.057370542,0.0515843608,-0.250785852,1,1,
3.515001,1.82691686,1.6399071,4.62057863,0.057424569,0.0510846729,-0.303582873,1,1,
3.523205,1.82711352,1.63829603,2.60475478,0.0575933334,0.0513614528,-0.377513962,1,1,
3.531408,1.82810305,1.63733118,5.75617237,0.0577686743,0.0520986903,-0.28214362,1,1,
3.539611,1.82830044,1.63714089,6.16885891,0.0579156058,0.0527122126,-0.255058443,1,1,
3.547814,1.82836703,1.63708147,2.31406598,0.0579970247,0.0527992377,-0.369350261,1,1,
3.556017,1.82900602,1.6369787,4.2281106,0.0580392183,0.052413796,-0.323419904,1,1,
3.56422,1.82891603,1.63693038,7.32932524,0.0581542617,0.0520053676,-0.225989563,1,1,
3.572423,1.82783205,1.63673042,3.33353679,0.0583111181,0.0520389806,-0.349360637,1,1,
3.580626,1.82747084,1.63656851,2.4652852,0.0583662933,0.0525607995,-0.39147618,1,1,
3.58883,1.82773685,1.63653626,7.18352306,0.0582943899,0.0532285988,-0.225302896,1,1,
3.597033,1.82714475,1.6356527,5.35561693,0.0580944065,0.0537365434,-0.306405835,1,1,
3.605236,1.82622418,1.6335295,1.37356182,0.057764779,0.053976577,-0.41749321,1,1,
3.613439,1.82564219,1.63124592,5.69582202,0.0574518719,0.0539758508,-0.285271767,1,1,
3.621642,1.82474327,1.62968064,7.23204749,0.0573389649,0.0538763412,-0.231788079,1,1,
3.629845,1.82401621,1.62889819,1.8182165,0.0573783534,0.0538451395,-0.399716178,1,1,
3.638048,1.82491178,1.62862475,3.50863674,0.0574612777,0.0539211799,-0.360805078,1,1,
3.646251,1.82661072,1.62824799,7.92008728,0.0577186573,0.0540303022,-0.217291787,1,1,
3.654455,1.82750139,1.62736707,3.78818628,0.0582301863,0.0540646531,-0.348139897,1,1,
3.662658,1.82835467,1.62656806,1.61008026,0.0587718707,0.053934262,-0.425580615,1,1,
3.670861,1.82946291,1.62630215,7.12820826,0.0590793721,0.0537249257,-0.231635487,1,1,
3.679064,1.82937519,1.62605318,6.07028413,0.0591201267,0.0536486673,-0.292519913,1,1,
3.687267,1.82832823,1.62562973,1.17992187,0.0589623278,0.0537788702,-0.438398389,1,1,
3.69547,1.82814307,1.62528725,5.14412366,0.058732963,0.0539798991,-0.317468795,1,1,
3.703673,1.82853017,1.62469012,7.52197333,0.0586863004,0.0541146418,-0.227820673,1,1,
3.711877,1.82823033,1.62360672,2.43110446,0.0589109496,0.0541936582,-0.400555437,1,1,
3.72008,1.82811313,1.62229897,2.94991913,0.0591258115,0.0542955614,-0.371257668,1,1,
3.728283,1.82852284,1.62056086,7.55539109,0.0590315771,0.0544583477,-0.242774743,1,1,
3.736486,1.82828036,1.61803715,4.43273721,0.0586564535,0.0546261289,-0.327997681,1,1,
3.744689,1.82777784,1.61506895,1.78624836,0.0581877385,0.0547195527,-0.418561357,1,1,
3.752892,1.82827046,1.61226429,6.23645741,0.0578380719,0.0547467892,-0.264366588,1,1,
3.761095,1.82896027,1.60997968,6.16679891,0.0578762842,0.0547874249,-0.278481399,1,1,
3.769298,1.82874829,1.60866068,2.14720603,0.0583376403,0.0548750953,-0.394451735,1,1,
3.777502,1.82858109,1.60828184,4.43151646,0.0588410379,0.0549324059,-0.333109531,1,1,
3.785705,1.82839417,1.60779064,6.80501724,0.0589957152,0.0548639093,-0.233848079,1,1,
3.793908,1.82689105,1.60676798,3.49841304,0.0588117016,0.054611222,-0.36568804,1,1,
3.802111,1.82498122,1.60582172,3.12425611,0.0584949118,0.0542656943,-0.362331004,1,1,
3.810314,1.8243697,1.60517802,6.19396039,0.0581683214,0.0541219018,-0.269478439,1,1,
3.818517,1.82444705,1.60479797,4.89082003,0.0579062205,0.0544243469,-0.308236946,1,1,
3.82672,1.8243318,1.60484334,2.989288,0.0577145011,0.054967379,-0.380413221,1,1,
3.834923,1.82511635,1.60514464,5.06515702,0.0576293038,0.0551929644,-0.284432508,1,1,
3.843127,1.82658952,1.60536186,5.47723319,0.0577779522,0.0547996241,-0.30220954,1,1,
3.85133,1.82702544,1.60561889,3.80458998,0.058164751,0.0541063498,-0.338526566,1,1,
3.859533,1.82664472,1.60565372,4.13502915,0.0584959444,0.0537455023,-0.352717673,1,1,
3.867736,1.82630646,1.60459975,5.28839991,0.0584889284,0.0540187791,-0.296945097,1,1,
3.875939,1.82519213,1.60269214,4.4902646,0.0581970381,0.0545698975,-0.33333842,1,1,
3.884142,1.8230538,1.60115244,4.15761284,0.0578212545,0.0547718464,-0.332346568,1,1,
3.892346,1.82151551,1.60042828,4.5249794,0.0575526471,0.054404952,-0.311517685,1,1,
3.900549,1.82053782,1.60022155,4.68192083,0.0575991134,0.0538150827,-0.306939909,1,1,
3.908752,1.8186563,1.59987498,4.84572893,0.0579961841,0.0534418953,-0.327311014,1,1,
3.916955,1.81652699,1.59858011,4.10298471,0.0584745622,0.0535059549,-0.327005829,1,1,
3.925158,1.81522874,1.59670919,4.1727958,0.0587987182,0.0539835963,-0.342265084,1,1,
3.933361,1.81422534,1.59576907,5.29633473,0.0590423867,0.0546099908,-0.283516953,1,1,
3.941564,1.8136836,1.59638813,4.59646901,0.0591959734,0.0550497908,-0.327082125,1,1,
3.949767,1.81512138,1.59773919,3.37466048,0.0590184543,0.0551329436,-0.352183599,1,1,
3.95797,1.81775571,1.59901257,5.07309183,0.0584576472,0.0548992326,-0.307855464,1,1,
3.966174,1.81928742,1.59977854,5.71932127,0.0577805825,0.0545190475,-0.266731773,1,1,
3.974377,1.81976672,1.59966362,3.10769982,0.0572394151,0.0541971299,-0.365306558,1,1,
3.98258,1.8197488,1.59897583,3.98617512,0.0569950538,0.0540356908,-0.324411756,1,1,
3.990783,1.81847794,1.59830318,6.55316324,0.0571840744,0.0541032694,-0.269325846,1,1,
3.998986,1.81639922,1.59766641,3.90766625,0.0576704954,0.0544568523,-0.332117679,1,1,
4.007189,1.81523365,1.59711875,2.62367626,0.0581585935,0.0548859352,-0.382778405,1,1,
4.015392,1.81441297,1.59671353,6.33106479,0.0585559198,0.0549491171,-0.256431776,1,1,
4.023596,1.81238126,1.59580999,5.58122501,0.0588407058,0.0544967896,-0.283440657,1,1,
4.031799,1.81024816,1.59420582,1.88245796,0.058852068,0.0538858026,-0.392010254,1,1,
4.040002,1.80919782,1.59303511,4.93751335,0.0585588492,0.0535833838,-0.288476211,1,1,
4.048205,1.80852218,1.59314321,7.13385418,0.0582408672,0.0537496906,-0.215155492,1,1,
4.056408,1.80820438,1.59399785,2.43728446,0.0581105202,0.0541778909,-0.369350261,1,1,
4.064611,1.80910246,1.59486451,3.01736503,0.0580902178,0.0545266669,-0.369273965,1,1,
4.072814,1.81027558,1.59549865,7.50877407,0.0580294518,0.0545771676,-0.211416974,1,1,
4.081018,1.81052233,1.59594835,4.39016388,0.0578595674,0.0542429258,-0.304651021,1,1,
4.089221,1.81101106,1.59688285,1.43459883,0.0576184877,0.0535842483,-0.40704062,1,1,
4.097424,1.81227151,1.59868827,6.49433882,0.057387198,0.0529832167,-0.240638447,1,1,
4.105627,1.81310595,1.60036641,6.53424177,0.0572180628,0.0529067082,-0.235755486,1,1,
4.11383,1.81365792,1.60097359,1.29879147,0.0570776382,0.0534062651,-0.411465804,1,1,
4.122033,1.81491193,1.600608,4.44990387,0.0569650516,0.0539863292,-0.301370281,1,1,
4.130236,1.81572341,1.59947737,7.74834437,0.057038915,0.0540996154,-0.193182165,1,1,
4.138439,1.81475196,1.59776075,2.80579546,0.0573745752,0.053697412,-0.360271004,1,1,
4.146642,1.81331323,1.59604411,2.24089785,0.0578268415,0.0532066853,-0.384456923,1,1,
4.154846,1.8122992,1.59469305,7.52204962,0.0582281043,0.0530301734,-0.202108829,1,1,
4.163049,1.81109094,1.59351074,5.0368511,0.0584488743,0.0531814798,-0.302972503,1,1,
4.171252,1.81041348,1.59266626,1.24485,0.0583270452,0.0533836911,-0.420545061,1,1,
4.179455,1.8112645,1.59238174,5.91944639,0.0578756658,0.0534124525,-0.279015473,1,1,
4.187658,1.81220897,1.59224827,6.85628834,0.0574222305,0.0532435799,-0.253227332,1,1,
4.195861,1.81184946,1.59222,1.87650685,0.0572037151,0.0529385623,-0.40910062,1,1,
4.204064,1.81150937,1.59275125,3.8329722,0.0571477523,0.0525449824,-0.338068789,1,1,
4.212268,1.8118728,1.59366816,7.38929411,0.0571849827,0.0522218708,-0.227515488,1,1,
4.220471,1.81209388,1.59451995,3.61339152,0.0573579776,0.0522001344,-0.349818415,1,1,
4.228674,1.81273029,1.5952062,2.29651784,0.0575880036,0.0525197657,-0.386593219,1,1,
4.236877,1.81439816,1.59544428,6.59321879,0.0577293515,0.0529958643,-0.257194739,1,1,
4.24508,1.81553646,1.59503658,5.40658284,0.0577906221,0.0533564789,-0.302743614,1,1,
4.253283,1.81505447,1.59448808,2.16277047,0.057767679,0.0534194851,-0.379726554,1,1,
4.261486,1.8142335,1.59405145,5.03181555,0.0575811332,0.053204283,-0.305642872,1,1,
4.26969,1.81330619,1.59324244,6.29726554,0.0573607141,0.0528754575,-0.26535844,1,1,
4.277893,1.8113265,1.59221223,3.19360942,0.057366815,0.052625374,-0.366832484,1,1,
4.286096,1.80929235,1.59163818,3.65016633,0.0575467437,0.0526883832,-0.33066805,1,1,
4.294299,1.80838509,1.59148509,6.08455153,0.0576534098,0.0531705632,-0.262993255,1,1,
4.302502,1.80782798,1.59166044,4.39992981,0.0577107845,0.0538192868,-0.335322123,1,1,
4.310705,1.8073643,1.59229569,3.30790124,0.0578932121,0.0542219212,-0.364162114,1,1,
4.318908,1.80835874,1.59310148,5.17441328,0.0581824396,0.0542285333,-0.283822138,1,1,
4.327111,1.81035373,1.59409091,5.04333628,0.0583906898,0.0539913167,-0.310754723,1,1,
4.335315,1.81152685,1.59589703,3.92452773,0.0583678609,0.0537339463,-0.331659902,1,1,
4.343518,1.8122845,1.59847885,4.3018891,0.0581385189,0.0536495439,-0.327768792,1,1,
4.351721,1.81342067,1.600912,4.98916593,0.057932894,0.0538815885,-0.306024354,1,1,
4.359924,1.81393941,1.6025407,4.58365123,0.0580206591,0.05438336,-0.311441389,1,1,
4.368127,1.81345682,1.60305087,4.32523576,0.0583801581,0.0548307829,-0.312433241,1,1,
4.37633,1.81302432,1.60216989,4.31997131,0.0587783831,0.0548182225,-0.325098422,1,1,
4.384533,1.8120471,1.60025458,4.73525193,0.0590504937,0.054256597,-0.30671102,1,1,
4.392737,1.80931332,1.59786564,5.01945555,0.0591464867,0.05351643,-0.307702872,1,1,
