---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
2.30914038,3.40276895,3.13819209,-0.066072573,0.0186658657,0.0191341649,0.0168614765,1,1,
2.31734338,3.40414919,3.13725975,-3.27356792,0.0187151916,0.0194316721,0.00328073977,1,1,
2.32554638,3.40426043,3.13648726,1.98751793,0.0187956968,0.0203336251,0.0229651784,1,1,
2.33374938,3.41302869,3.13596483,2.89628285,0.0188300622,0.0215194452,0.0304422132,1,1,
2.34195237,3.40518943,3.13588819,-3.55891598,0.0187404895,0.0224763936,0.00846888638,1,1,
2.35015537,3.4005055,3.13610757,-0.760597552,0.0186056473,0.0228831094,0.0204474013,1,1,
2.35835938,3.39928953,3.13654244,5.25978881,0.0185679673,0.0227514021,0.0429548021,1,1,
2.36656237,3.39964031,3.13695474,-2.50183111,0.0185805175,0.02228414,0.0112918485,1,1,
2.37476537,3.40046765,3.13742498,-3.57333598,0.018435414,0.0217615651,-0.00358592486,1,1,
2.38296837,3.40029441,3.1374933,5.23606067,0.018089879,0.0214594394,0.0349436934,1,1,
2.39117137,3.39853487,3.13676846,1.61908322,0.017779603,0.0214842686,0.0422681356,1,1,
2.39937437,3.39591843,3.13530178,-3.6138493,0.0177753339,0.0217714283,-0.0234992523,1,1,
2.40757737,3.39279181,3.13316734,2.31856746,0.0180126604,0.0222342088,0.0202948088,1,1,
2.41578037,3.38992538,3.13077919,5.67850276,0.0181204917,0.0228177473,0.0444044313,1,1,
2.42398437,3.38740462,3.12896141,-3.60461745,0.0179069411,0.0234155606,-0.00419629505,1,1,
2.43218737,3.38583987,3.12868577,-2.40722373,0.0176652064,0.0238931518,-0.00114444411,1,1,
2.44039037,3.38451866,3.1295801,7.28766747,0.0177733326,0.0241675898,0.0552385022,1,1,
2.44859337,3.38376792,3.13053947,-1.86689352,0.018156577,0.0242356579,0.012817774,1,1,
2.45679637,3.38365533,3.13085992,-3.61301004,0.0183823061,0.0240923349,-0.0276192511,1,1,
2.46499937,3.38365053,3.13061319,5.78432569,0.0181515762,0.0236874587,0.046006653,1,1,
2.47320237,3.38337691,3.12997204,3.32247383,0.0176198853,0.0230621871,0.0235755486,1,1,
2.48140637,3.38289126,3.12915915,-3.6220893,0.0172033802,0.0224371027,-0.018387402,1,1,
2.48960937,3.38316053,3.12835127,1.2715537,0.0171202121,0.022047279,0.0339518418,1,1,
2.49781237,3.38316687,3.12699822,6.92587054,0.0172485673,0.021979206,0.0570696127,1,1,
2.50601537,3.38253093,3.12530327,-3.5953856,0.0174267677,0.022169682,0.00137333293,1,1,
2.51421838,3.38047271,3.12373741,-3.31705679,0.0176333284,0.0224545554,0.00198370312,1,1,
2.52242138,3.37757441,3.12228178,7.2830134,0.0178716366,0.0226433308,0.0589007233,1,1,
2.53062438,3.37458122,3.12010693,-0.434049501,0.0181042295,0.0226195639,0.025635548,1,1,
2.53882738,3.3722031,3.11717974,-3.61545152,0.0182783839,0.0224188338,-0.0057985168,1,1,
2.54703038,3.3711053,3.11445641,4.35613575,0.0183330127,0.0222098675,0.0411999878,1,1,
2.55523438,3.37029159,3.1121982,3.97953734,0.0182606563,0.0221548086,0.0524918363,1,1,
2.56343738,3.36971958,3.11066648,-3.61156041,0.0181216241,0.0222918968,-0.00396740623,1,1,
2.57164038,3.36865783,3.11003787,-0.115970336,0.0179606621,0.0225160932,0.0188451796,1,1,
2.57984338,3.36778957,3.11032723,5.88908048,0.0177783707,0.0226988191,0.0457014679,1,1,
2.58804638,3.36684329,3.11108885,-3.05681021,0.0176147699,0.0228125435,-0.0102237007,1,1,
2.59624938,3.36583859,3.11201492,-3.39976196,0.0176218482,0.0228602895,-0.00297555467,1,1,
2.60445238,3.36523759,3.11289495,4.9201941,0.0179128685,0.0228094772,0.0497451704,1,1,
2.61265638,3.36493004,3.11329489,0.626316111,0.01834903,0.022672176,0.0182348094,1,1,
2.62085938,3.36530493,3.11315433,-3.58577227,0.0186271597,0.0225077252,-0.00427259133,1,1,
2.62906238,3.36510866,3.11270963,1.95722831,0.0185815078,0.0223586068,0.0358592486,1,1,
2.63726538,3.36426108,3.11218059,2.88369396,0.0183443764,0.0222528979,0.0198370312,1,1,
2.64546838,3.36196203,3.11133594,-3.10365612,0.0181691041,0.0221628672,0.00335703604,1,1,
2.65367138,3.35900324,3.11051912,-0.892208625,0.0181820406,0.0219787464,0.0286873989,1,1,
2.66187438,3.35651969,3.11016923,2.85050508,0.0182969321,0.0215721892,0.0487533189,1,1,
2.67007838,3.35537863,3.11051899,-0.79996643,0.0183382356,0.0208857291,-0.00274666585,1,1,
2.67828138,3.35617426,3.11103021,-1.82149724,0.0182584203,0.0200371903,0.00770592364,1,1,
2.68648438,3.35755495,3.11057953,1.3473159,0.0181675506,0.0193627098,0.022583697,1,1,
2.69468737,3.35898726,3.10861866,0.51515244,0.0181861411,0.0192211071,0.0146488845,1,1,
2.70289037,3.35928926,3.10526496,-0.811563463,0.0182739466,0.0197089539,0.0112155522,1,1,
2.71109337,3.35884402,3.10164986,-0.179372539,0.018308199,0.0206394004,0.007248146,1,1,
2.71929637,3.3575341,3.09901182,0.143818476,0.0182784928,0.0216569296,0.0172429579,1,1,
2.72749937,3.35570356,3.09814978,0.578936125,0.0183746562,0.0223860894,0.021744438,1,1,
2.73570237,3.35389372,3.09906457,-0.152287362,0.0187761674,0.0226341291,0.0204474013,1,1,
2.74390637,3.35177332,3.10109242,-1.21173742,0.0193945278,0.0224875637,0.00617999817,1,1,
2.75210937,3.34979449,3.10330782,0.624637593,0.0199300784,0.0222556852,0.0238807337,1,1,
2.76031237,3.34771518,3.10462039,1.64571062,0.0201387401,0.0222133136,0.025635548,1,1,
2.76851537,3.34608031,3.10431855,-2.07853938,0.0199344245,0.0224030154,-0.000534073916,1,1,
2.77671837,3.34411666,3.10220817,-0.968810083,0.0193448849,0.0226538501,0.00961333048,1,1,
2.78492137,3.34216277,3.09882312,3.34589679,0.0185809413,0.02276787,0.023422956,1,1,
2.79312437,3.34096264,3.09493625,-1.07173376,0.0180328018,0.0227201408,0.021744438,1,1,
2.80132737,3.3406752,3.09132869,-3.36428419,0.0179508036,0.0226772232,0.00297555467,1,1,
2.80953137,3.34098356,3.08805012,3.18086795,0.0181982426,0.0227722616,0.0428022095,1,1,
2.81773437,3.34136536,3.08472191,2.03138829,0.0184292288,0.0228729868,0.0240333262,1,1,
2.82593737,3.34262683,3.08117718,-3.59080782,0.0184060805,0.0228525017,0.00930814539,1,1,
2.83414037,3.3443372,3.07724698,0.730536821,0.0181074981,0.0228043476,0.00244148076,1,1,
2.84234338,3.3463519,3.07329854,5.12298959,0.0176652921,0.0228141525,0.0612659078,1,1,
2.85054638,3.34781758,3.06990329,-3.48338267,0.0173017466,0.0228633026,-0.00129703665,1,1,
2.85874938,3.34816775,3.06770429,-3.09976501,0.0172238424,0.0228688245,0.000457777642,1,1,
2.86695338,3.34680621,3.06655702,6.11156041,0.0175147338,0.0227536255,0.033722953,1,1,
2.87515638,3.34434421,3.06601896,-0.275124363,0.0180759489,0.0226046989,0.0413525803,1,1,
2.88335938,3.34222152,3.06566705,-3.61140782,0.018684176,0.0226165766,-0.0239570299,1,1,
2.89156238,3.34032064,3.06461287,4.12320322,0.0190604784,0.0228230473,0.0493636891,1,1,
2.89976538,3.33849767,3.06215748,4.28586688,0.018996281,0.0230018213,0.053254799,1,1,
2.90796838,3.33622178,3.05846617,-3.61529893,0.0185261309,0.0229353184,-0.00244148076,1,1,
2.91617138,3.33405781,3.05477224,-0.32677694,0.0179612048,0.0226721927,0.0252540666,1,1,
2.92437438,3.33180443,3.05192128,7.1539964,0.0176755322,0.0224400684,0.0486007263,1,1,
2.93257838,3.33011305,3.05049385,-3.40685751,0.0177927573,0.0223788388,0.0174718467,1,1,
2.94078138,3.3295414,3.05049705,-3.59004486,0.0180873675,0.0224268839,-0.00259407331,1,1,
2.94898438,3.32976351,3.05116592,6.87093722,0.0182044772,0.0224817179,0.0603503525,1,1,
2.95718738,3.33025773,3.05160642,1.14223151,0.0179927574,0.0225132763,0.0222022156,1,1,
2.96539038,3.33007246,3.05160455,-3.61987671,0.0175890251,0.0225707279,-0.023422956,1,1,
2.97359338,3.329443,3.0515282,3.29401532,0.0172532174,0.0226783394,0.0353251747,1,1,
2.98179638,3.32792788,3.05088917,5.46777245,0.017173684,0.0227985918,0.0466170232,1,1,
2.98999938,3.3267126,3.04968431,-3.61079745,0.0173317577,0.0228356456,-0.0199896237,1,1,
2.99820338,3.32662271,3.04834959,-1.5949736,0.0175696192,0.0227330436,0.0186925871,1,1,
3.00640638,3.32784169,3.04706006,6.99140904,0.0177658708,0.0225001249,0.0611133152,1,1,
3.01460938,3.32912992,3.04525852,-2.32337413,0.0179615922,0.0222366158,0.00427259133,1,1,
3.02281237,3.32879275,3.04251931,-3.59965819,0.0182398126,0.0220482314,0.00816370128,1,1,
3.03101537,3.3268629,3.03913895,5.31876583,0.0185698973,0.021972624,0.0526444288,1,1,
3.03921837,3.32364529,3.03554722,2.05320902,0.0188510017,0.0220153473,0.030671102,1,1,
3.04742137,3.32118458,3.03282129,-3.6098056,0.0190398008,0.0221327052,0.000457777642,1,1,
3.05562437,3.3198499,3.03167923,1.56933805,0.0191398587,0.0222713526,0.0424207282,1,1,
3.06382837,3.31951715,3.03191524,4.67078158,0.0190762237,0.0224222555,0.0487533189,1,1,
3.07203137,3.31886593,3.03233488,-3.55258339,0.0188080332,0.0225298392,0.00106814783,1,1,
3.08023437,3.31708516,3.03205413,-2.15742973,0.0184447371,0.0224962195,0.0180059206,1,1,
3.08843737,3.31467919,3.03091245,4.67116306,0.0181253392,0.0223008376,0.0449385052,1,1,
3.09664037,3.31177616,3.02913968,-0.650807215,0.0179161809,0.0220169255,0.0280770287,1,1,
3.10484337,3.30961874,3.02740365,-3.44019898,0.0178724217,0.0217148863,-0.00259407331,1,1,
3.11304637,3.30809599,3.02621777,2.47291482,0.0180879889,0.021437364,0.0388348033,1,1,
3.12125037,3.30785141,3.0259057,1.68073061,0.0185531956,0.0212351202,0.0152592547,1,1,
3.12945337,3.30806789,3.02608692,-2.80327769,0.0190565782,0.0211918021,0.00717184973,1,1,
3.13765637,3.30783891,3.02635549,0.00335703604,0.0193321146,0.0213866725,0.0102237007,1,1,
3.14585937,3.30647441,3.02615494,2.07487716,0.0192390032,0.0218834409,0.0211340678,1,1,
3.15406237,3.30379733,3.02479728,-0.888775292,0.018855864,0.0226362116,0.0168614765,1,1,
3.16226537,3.3013183,3.022186,-1.06158635,0.0184313699,0.0234356105,0.0143436995,1,1,
3.17046838,3.29945931,3.01888653,0.857188635,0.0181831533,0.0240223132,0.0244148076,1,1,
3.17867138,3.29893581,3.01599557,0.255058443,0.0181174276,0.0242415175,0.00732444227,1,1,
3.18687438,3.29874858,3.01424461,-0.224997711,0.0180334088,0.0241448394,0.013657033,1,1,
3.19507838,3.29843857,3.0139039,-0.415356914,0.0178008682,0.0239816314,0.00701925718,1,1,
3.20328138,3.29763857,3.01454262,-0.185171056,0.0175889216,0.0239883493,-0.00114444411,1,1,
3.21148438,3.29672721,3.01557572,1.22501297,0.0176091626,0.024109433,0.0218207343,1,1,
3.21968738,3.2965656,3.0166176,-0.435346538,0.0178275925,0.0240377966,0.0134281442,1,1,
3.22789038,3.29655085,3.0176006,-1.67203284,0.0180562445,0.0235773679,0.00762962737,1,1,
3.23609338,3.29645329,3.0186259,1.40987884,0.0182001581,0.0228652073,0.0125888852,1,1,
3.24429638,3.29557046,3.01977861,1.51066622,0.0183306005,0.0221947039,0.0247199927,1,1,
3.25249938,3.2944525,3.02129398,-2.85538804,0.0185132816,0.0217004691,-0.00411999878,1,1,
3.26070338,3.29264529,3.02304412,-0.198751793,0.0186978966,0.0212480787,0.0276192511,1,1,
3.26890638,3.29006284,3.02501504,3.73653371,0.0188162121,0.0208109081,0.0441755425,1,1,
3.27710938,3.28697328,3.02686671,-2.26752525,0.0189215179,0.0206751352,-0.00183111057,1,1,
3.28531238,3.2834314,3.02797348,-2.93946654,0.0190840183,0.0210677498,0.00679036836,1,1,
3.29351538,3.2800393,3.02774906,4.24703207,0.0192610203,0.021836764,0.0375377667,1,1,
3.30171838,3.27731241,3.02609421,0.761513108,0.0193643621,0.0226201522,0.0253303629,1,1,
3.30992138,3.27600417,3.02389761,-3.5973693,0.019365713,0.0231159544,-0.00236518448,1,1,
3.31812538,3.27479584,3.02199779,2.30918302,0.019303513,0.0232372111,0.0308236946,1,1,
3.32632838,3.27315518,3.02114992,4.44021424,0.0191851831,0.0230287475,0.0472273934,1,1,
3.33453138,3.27137461,3.02142334,-3.5953856,0.0189757603,0.0225786647,-0.00350962859,1,1,
3.34273438,3.27048905,3.02232528,-1.57910398,0.0186571058,0.0222049108,0.00602740562,1,1,
3.35093737,3.27096432,3.02298657,6.49304178,0.0182919439,0.0223766268,0.0514236885,1,1,
3.35914037,3.27278823,3.02302162,-2.23723563,0.0179852255,0.0231332477,0.0145725883,1,1,
3.36734337,3.27572647,3.02278499,-3.60118412,0.0178011532,0.0238754822,-0.00411999878,1,1,
3.37554637,3.27845027,3.02255347,5.59190649,0.0177266021,0.0239279068,0.054094058,1,1,
3.38375037,3.28080221,3.02242724,2.48764,0.0177250949,0.0231729439,0.0360118412,1,1,
3.39195337,3.28236283,3.02235767,-3.61812189,0.0178189093,0.0221422084,-0.0133518479,1,1,
3.40015637,3.28291131,3.02222016,1.7690054,0.0180198804,0.0215030357,0.028153325,1,1,
3.40835937,3.2813098,3.02085664,6.365627,0.018239722,0.0214342753,0.0640125736,1,1,
3.41656237,3.27796566,3.01774053,-3.60034486,0.0184059986,0.0216692702,-0.00282296213,1,1,
3.42476537,3.27447021,3.0135607,-2.96617023,0.0185955198,0.0220107484,0.0143436995,1,1,
3.43296837,3.27190606,3.00927398,7.19832453,0.018939758,0.0224938528,0.0520340587,1,1,
3.44117137,3.27096282,3.00565508,-1.01542711,0.0193829659,0.0230480121,0.0273903623,1,1,
3.44937437,3.27095742,3.00308071,-3.61362041,0.0197172887,0.0233831256,-0.0229651784,1,1,
3.45757837,3.271729,3.00191516,4.87479781,0.0198486779,0.0232623994,0.0439466536,1,1,
3.46578137,3.27188511,3.00180155,3.63719596,0.0198748431,0.022793519,0.035401471,1,1,
3.47398437,3.27112119,3.00281474,-3.61537523,0.0198705793,0.0223856764,-0.0046540727,1,1,
3.48218737,3.26942914,3.00492386,0.486007263,0.0197720391,0.0223664443,0.0215155492,1,1,
3.49039037,3.26742297,3.00732112,6.18877224,0.0195033008,0.0227155058,0.0637836848,1,1,
3.49859338,3.26581042,3.00922392,-3.4788049,0.0190926983,0.0231947714,-0.00785851619,1,1,
3.50679638,3.26446931,3.01058013,-3.34910123,0.0186315824,0.0235662633,0.00854518265,1,1,
3.51500037,3.26383694,3.01177464,5.77059236,0.0181852541,0.0236872708,0.0605792413,1,1,
3.52320338,3.26297218,3.01263669,0.231864376,0.0178500657,0.0235329449,0.0366985076,1,1,
3.53140638,3.26196271,3.01309542,-3.60080264,0.0177712757,0.023222327,0.00236518448,1,1,
3.53960938,3.2603364,3.01315306,2.83143101,0.0179855963,0.0229669442,0.0489059114,1,1,
3.54781238,3.25859804,3.01292251,3.30164495,0.0182912136,0.0228742602,0.0308236946,1,1,
3.55601538,3.25727157,3.0121327,-3.57554857,0.0184464523,0.0228259283,-0.0131229591,1,1,
3.56421838,3.25666537,3.01059219,-0.618686483,0.0184096665,0.0225707725,0.0106814783,1,1,
3.57242138,3.2573812,3.00831208,4.00532548,0.0183144821,0.0220613861,0.049897763,1,1,
3.58062538,3.2586154,3.0054278,-1.54164251,0.0182748114,0.0216175707,0.0149540696,1,1,
3.58882838,3.26061219,3.00277362,-2.64030885,0.0182772931,0.0216232751,0.0175481429,1,1,
3.59703138,3.2625484,3.0013175,2.59399701,0.0182394967,0.0221432379,0.0414288766,1,1,
3.60523438,3.26422084,3.00201553,0.686361278,0.018103272,0.0228862666,0.00938444166,1,1,
3.61343738,3.26467617,3.00461667,-2.28141118,0.0178726195,0.0234758552,0.00595110935,1,1,
3.62164038,3.26346468,3.00797438,0.543076876,0.0176383731,0.0237994683,0.025635548,1,1,
3.62984338,3.26134542,3.01080856,1.21738334,0.0175392695,0.024068151,0.0203711051,1,1,
3.63804638,3.25901857,3.01230523,-0.683233131,0.0176723571,0.0244794364,0.0204474013,1,1,
3.64625038,3.25762548,3.01292646,-0.57985168,0.018054251,0.0249003431,0.0173955504,1,1,
3.65445338,3.25613287,3.01350232,0.368587298,0.0186403621,0.0249504188,0.0199133274,1,1,
3.66265638,3.25415719,3.01421915,0.216986602,0.0192874237,0.024346713,0.017853328,1,1,
3.67085938,3.25122787,3.01423859,0.25429548,0.0197178514,0.0232050357,0.0202185125,1,1,
3.67906237,3.24804423,3.0129063,-0.900372326,0.019706599,0.0220409293,0.0163274026,1,1,
3.68726537,3.2454244,3.01058862,-0.267265847,0.0192223685,0.0214322482,0.0198370312,1,1,
3.69546837,3.24413441,3.00848122,1.80722983,0.0184422377,0.0215836451,0.0215918455,1,1,
3.70367137,3.2451192,3.00727619,-0.920667135,0.0176776435,0.0222308552,0.00732444227,1,1,
3.71187437,3.24751724,3.00677241,-1.92358165,0.0171889316,0.0229153273,0.00305185095,1,1,
3.72007837,3.25061826,3.00640317,2.30407117,0.0170609175,0.0232852248,0.0228125858,1,1,
3.72828137,3.25304235,3.00585966,1.05143895,0.017200846,0.0231831146,0.0238044374,1,1,
3.73648437,3.25455224,3.00545051,-3.38824122,0.0174723371,0.0226274442,-0.0151829585,1,1,
3.74468737,3.25475895,3.00506645,0.887478256,0.0177644064,0.021764753,0.00709555345,1,1,
3.75289037,3.25421081,3.00483514,3.71730705,0.0179885265,0.0208579534,0.0250251778,1,1,
3.76109337,3.25395753,3.00494989,-3.25281533,0.0180547474,0.0202625277,0.00419629505,1,1,
3.76929637,3.25398706,3.00539215,-2.15910825,0.0179361267,0.0202505557,0.00335703604,1,1,
3.77750037,3.25420448,3.00586905,5.15182958,0.017734402,0.0208118735,0.0383770257,1,1,
3.78570337,3.25428355,3.00574311,-0.801873836,0.0175896302,0.0215920606,0.00778221992,1,1,
3.79390637,3.25479463,3.00490797,-3.5954619,0.0175727258,0.0220871863,-0.0145725883,1,1,
3.80210937,3.25519597,3.003119,3.9086581,0.0176854379,0.0219169486,0.0257118442,1,1,
3.81031237,3.25573862,3.0003836,3.30660421,0.0178716779,0.021126419,0.0430310984,1,1,
3.81851537,3.25660012,2.99711952,-3.60934782,0.0180825758,0.0202248813,-0.0208288827,1,1,
3.82671838,3.25752208,2.99407205,0.250022889,0.0183011317,0.0198572585,0.026474807,1,1,
3.83492138,3.25802868,2.99171091,6.40430921,0.0184278048,0.0204356555,0.0260170293,1,1,
3.84312537,3.25823674,2.99026154,-3.50627155,0.0183446517,0.0218745961,0.00358592486,1,1,
3.85132838,3.25897538,2.9897037,-3.54571673,0.0180600731,0.0235258775,-0.0103762932,1,1,
3.85953138,3.25967885,2.98959991,6.63502915,0.0176717426,0.0245673342,0.0649281289,1,1,
3.86773438,3.26043725,2.98988907,0.493560595,0.017323998,0.024606636,0.00686666463,1,1,
3.87593738,3.26105271,2.99075128,-3.61758782,0.0171580515,0.0238479745,-0.0108340709,1,1,
3.88414038,3.26204947,2.99227118,3.73134556,0.0171966317,0.0228067135,0.0405133213,1,1,
3.89234338,3.26333386,2.99360706,4.99847407,0.0173441665,0.0219585902,0.051576281,1,1,
3.90054638,3.26506699,2.99476559,-3.613773,0.0175319579,0.0214929543,-0.0258644368,1,1,
3.90875038,3.2673277,2.99641181,-0.999176,0.0177480257,0.0213084183,0.0227362896,1,1,
3.91695338,3.26907624,2.9981096,7.11462752,0.0179123749,0.0212673452,0.0719473861,1,1,
3.92515638,3.269685,2.99873296,-2.94099246,0.0178870522,0.0213381193,0.0113681448,1,1,
3.93335938,3.26798526,2.99706475,-3.59706412,0.017665051,0.0214533296,-0.0165562914,1,1,
3.94156238,3.26456838,2.99306325,6.00856044,0.0174340381,0.0214259829,0.0566118351,1,1,
3.94976538,3.25982516,2.98741538,1.66020692,0.0174335387,0.0211445549,0.030671102,1,1,
3.95796838,3.25510623,2.98191688,-3.61445967,0.0177176722,0.0206586292,-0.00587481307,1,1,
3.96617138,3.25135292,2.97823749,2.2338786,0.0181137473,0.0202060267,0.025101474,1,1,
3.97437438,3.24898247,2.97648299,5.01571703,0.0183586703,0.0201161373,0.0473036897,1,1,
3.98257838,3.24823678,2.97589921,-3.59035005,0.0182759833,0.0205614076,-0.0090029603,1,1,
3.99078138,3.24828198,2.9757252,-1.93144017,0.0179179515,0.0213988988,0.0166325877,1,1,
3.99898438,3.24924561,2.9756828,5.59320353,0.0175014015,0.0223029428,0.0527207251,1,1,
4.00718737,3.25017649,2.97568814,-1.25141148,0.0172278341,0.0230035722,0.00282296213,1,1,
4.01539037,3.25140763,2.97614324,-3.57722709,0.017177597,0.0233235712,0.0109866634,1,1,
4.02359337,3.25280226,2.97722854,3.57203894,0.0173139682,0.0232526262,0.0477614673,1,1,
4.03179637,3.25427386,2.97883311,1.9164098,0.0175536939,0.0229511307,0.0190740684,1,1,
4.04000037,3.25530069,2.9804277,-3.56807154,0.017872217,0.0226158257,0.00732444227,1,1,
4.04820337,3.25484905,2.98165115,0.54811243,0.0182797604,0.0223653437,0.0285348064,1,1,
4.05640637,3.25334116,2.98227124,3.08542131,0.0187261038,0.0222515787,0.0483718375,1,1,
4.06460937,3.25074359,2.98174027,-1.97683645,0.0191212633,0.02223597,0.0188451796,1,1,
4.07281237,3.2482503,2.98007202,-1.65410321,0.0194070026,0.0221599117,0.0167088839,1,1,
4.08101538,3.24584709,2.97737242,2.3321482,0.0195070316,0.02192727,0.0374614704,1,1,
4.08921838,3.24410109,2.97422168,-0.00167851802,0.0193374061,0.0216296127,0.0216681417,1,1,
4.09742237,3.24321478,2.97113092,-1.59817804,0.0189522894,0.0213941122,0.0116733299,1,1,
4.10562538,3.24288313,2.96850981,0.599993896,0.018563426,0.021251748,0.0355540635,1,1,
4.11382838,3.24315806,2.96673669,0.603656117,0.0183536231,0.0212033023,0.0292977691,1,1,
4.12203138,3.24331749,2.96569732,-0.235984375,0.0182831596,0.0212667273,0.0282296213,1,1,
4.13023438,3.24353308,2.96521924,-0.449766533,0.0181851594,0.0214818508,0.0283059175,1,1,
4.13843738,3.24305167,2.96492968,-0.208822901,0.0179857682,0.0218848291,0.0196081423,1,1,
4.14664038,3.2424848,2.96457763,0.665150914,0.0177662319,0.0224585438,0.0300607318,1,1,
4.15484338,3.24223017,2.9639535,0.399105808,0.01767494,0.0231043384,0.0301370281,1,1,
4.16304638,3.24263461,2.96312469,-1.53218177,0.0178215033,0.0236331114,0.0195318461,1,1,
4.17125038,3.24340593,2.96246694,0.168767357,0.0181758905,0.0237994609,0.00999481185,1,1,
4.17945338,3.24356378,2.96240918,2.21762749,0.0185442606,0.0234182809,0.0374614704,1,1,
4.18765638,3.24294483,2.96250396,-1.73078097,0.0187515791,0.0225219968,0.00938444166,1,1,
4.19585938,3.24077299,2.96170977,-1.78571429,0.0188331848,0.0214338814,0.00823999756,1,1,
4.20406238,3.23765116,2.95950458,3.23870052,0.0189013321,0.0206440641,0.0317392499,1,1,
4.21226538,3.2341499,2.9561328,0.0970488601,0.0189590071,0.0205567113,0.0258644368,1,1,
