---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
14.540013,1.27451187,1.0906207,1.07051302,0.0577974714,0.0538992173,-0.415662099,1,1,
14.548217,1.27626661,1.09139928,4.80071413,0.0577949194,0.0540993593,-0.256202887,1,1,
14.55642,1.2770554,1.09245002,4.14891507,0.0577659236,0.0546239533,-0.268868068,1,1,
14.564623,1.27683822,1.09386296,0.891827143,0.0576283596,0.0551713847,-0.433057649,1,1,
14.572826,1.27688643,1.0956102,3.44073305,0.0572858834,0.0554459244,-0.293969543,1,1,
14.581029,1.27712946,1.09695296,5.0961333,0.0568654572,0.055269871,-0.235984375,1,1,
14.589232,1.27665313,1.09732709,1.77274392,0.0565776697,0.0546053304,-0.382778405,1,1,
14.597435,1.27601568,1.09680498,2.04214606,0.0564674579,0.0536270696,-0.370036927,1,1,
14.605639,1.27569486,1.09537955,5.00740074,0.0565164579,0.0527733593,-0.231101413,1,1,
14.613842,1.27504731,1.09307036,3.12410352,0.0567832075,0.0524618161,-0.323648793,1,1,
14.622045,1.27419483,1.09040597,1.35601367,0.0571819438,0.0527617689,-0.395825068,1,1,
14.630248,1.27402144,1.08804734,4.10641804,0.05745446,0.0534946769,-0.277718436,1,1,
14.638451,1.2740418,1.08637341,4.17340617,0.0575048135,0.0543912309,-0.264366588,1,1,
14.646654,1.27345224,1.0857375,1.71399579,0.0574572021,0.0551558657,-0.392849513,1,1,
14.654857,1.27315435,1.0860789,2.96761986,0.057448374,0.0555891454,-0.317697684,1,1,
14.66306,1.27369335,1.08665617,4.40038759,0.0575603506,0.0556876247,-0.271385846,1,1,
14.671264,1.27439543,1.08713032,2.62016663,0.0578297482,0.0555837454,-0.345927305,1,1,
14.679467,1.27541427,1.08771965,2.25936155,0.0581864177,0.0554311506,-0.369045076,1,1,
14.68767,1.27735411,1.0883065,4.01478622,0.0585597949,0.0553164083,-0.273216956,1,1,
14.695873,1.27933958,1.08870796,3.35299234,0.0589606051,0.055271692,-0.314340648,1,1,
14.704076,1.28043143,1.08904977,2.39173559,0.0592228714,0.0552792122,-0.349742119,1,1,
14.712279,1.28134034,1.08925655,3.26593829,0.0590936856,0.055273497,-0.317926572,1,1,
14.720482,1.28210484,1.08917461,3.61476485,0.0586632855,0.0551910848,-0.300759911,1,1,
14.728686,1.28174244,1.0890969,2.90574358,0.0582278446,0.0550186217,-0.331431013,1,1,
14.736889,1.2807998,1.08918088,2.84157842,0.0578065958,0.0548466047,-0.327539903,1,1,
14.745092,1.28065249,1.08912523,3.31011383,0.0573621288,0.0548270291,-0.308465835,1,1,
14.753295,1.28122631,1.0889066,3.28157903,0.057127805,0.0550191668,-0.319757683,1,1,
14.761498,1.28207061,1.08869436,3.10556352,0.0572793488,0.0552857539,-0.33066805,1,1,
14.769701,1.28376445,1.0884263,2.80144658,0.0576943295,0.0554067096,-0.334864345,1,1,
14.777904,1.28591341,1.08838243,3.20787683,0.0582016844,0.0551871627,-0.321131016,1,1,
14.786107,1.28724704,1.08896337,3.68182928,0.0586541668,0.0545462567,-0.288857692,1,1,
14.794311,1.2880503,1.0898663,2.71050142,0.0588115613,0.0536173417,-0.332575457,1,1,
14.802514,1.28907638,1.09060495,2.65869625,0.0585591323,0.0527322635,-0.346613971,1,1,
14.810717,1.28964639,1.09108905,3.97434919,0.0581252475,0.0523005022,-0.278328806,1,1,
14.81892,1.28914925,1.09126802,3.28775903,0.0577565004,0.0526535279,-0.30999176,1,1,
14.827123,1.28841669,1.09111001,2.0290994,0.0574740502,0.0536976466,-0.36957915,1,1,
14.835326,1.28779226,1.090847,3.61919004,0.0572899195,0.054798918,-0.303506577,1,1,
14.843529,1.28707883,1.09041869,4.22460097,0.0573565622,0.0552925326,-0.260475478,1,1,
14.851733,1.28711883,1.08933537,1.95310831,0.0577290858,0.0550151451,-0.355922117,1,1,
14.859936,1.28814868,1.08766291,2.64038514,0.0582439059,0.0543764164,-0.340357677,1,1,
14.868139,1.28882226,1.0860416,4.78774377,0.0586609115,0.0540081868,-0.22583697,1,1,
14.876342,1.28863343,1.08486238,2.65953551,0.0587255499,0.0542117855,-0.334711753,1,1,
14.884545,1.28873439,1.08441058,1.61671804,0.0583766199,0.0547589189,-0.385372478,1,1,
14.892748,1.28917398,1.08486229,4.52833644,0.0579107444,0.0552077573,-0.253990295,1,1,
14.900951,1.28901501,1.08583879,3.99334696,0.057680393,0.055231977,-0.278099918,1,1,
14.909155,1.28877304,1.08701642,1.10835597,0.0576529371,0.0548200265,-0.403454695,1,1,
14.917358,1.28915002,1.08852952,3.46537675,0.0575604128,0.0543390991,-0.300607318,1,1,
14.925561,1.28960368,1.09026358,5.10315256,0.0573179499,0.0542227446,-0.227744377,1,1,
14.933764,1.28991845,1.09175186,1.65822321,0.0570306702,0.0544368297,-0.383922849,1,1,
14.941967,1.29070707,1.09286653,1.98713645,0.0568805757,0.0544114375,-0.370876186,1,1,
14.95017,1.29145259,1.09348659,5.3256325,0.057009842,0.0536809247,-0.222861415,1,1,
14.958373,1.29118919,1.09309291,3.10792871,0.0573166909,0.0525096772,-0.315027314,1,1,
14.966576,1.29058833,1.0916394,0.888775292,0.0575598878,0.051766481,-0.431989502,1,1,
14.97478,1.29021666,1.08973642,4.51612903,0.0577148945,0.0520881409,-0.253456221,1,1,
14.982983,1.28947357,1.08795611,4.57174902,0.0579548443,0.0532172565,-0.264290292,1,1,
14.991186,1.28850433,1.0869713,0.902050844,0.0582135736,0.0542651169,-0.427945799,1,1,
14.999389,1.28832259,1.08729911,3.01240577,0.0582521107,0.0545822996,-0.342570269,1,1,
15.007592,1.28859108,1.08851645,5.39284951,0.0580285287,0.0542160872,-0.217139195,1,1,
15.015795,1.28839366,1.08976109,2.02002014,0.0576623031,0.0536069476,-0.390789514,1,1,
15.023998,1.28830157,1.0906551,1.55323954,0.057275766,0.0531323405,-0.397885067,1,1,
15.032202,1.28857071,1.09103422,5.13389996,0.0570745227,0.0530175665,-0.233390301,1,1,
15.040405,1.28836514,1.09072468,3.53259377,0.0572537339,0.0533080071,-0.29503769,1,1,
15.048608,1.28786349,1.08990957,0.948515275,0.0576510159,0.0538672584,-0.443357646,1,1,
15.056811,1.28803101,1.08890945,3.97778253,0.057889995,0.054476846,-0.28214362,1,1,
15.065014,1.2884744,1.08787335,4.71556749,0.057899487,0.0549010721,-0.263985107,1,1,
15.073217,1.28842124,1.08735389,1.47122105,0.0578655632,0.0549743041,-0.4013184,1,1,
15.08142,1.28850312,1.08786898,2.60338145,0.0578734969,0.0547399462,-0.36362804,1,1,
15.089623,1.28865561,1.08882972,4.98916593,0.0579303477,0.054445542,-0.241706595,1,1,
15.097827,1.28779067,1.08928671,2.65320292,0.0581119419,0.0543285056,-0.362483596,1,1,
15.10603,1.28628147,1.08898005,1.7259743,0.0583966369,0.0544511272,-0.387432478,1,1,
15.114233,1.28546531,1.08821722,4.36246834,0.0586040166,0.0547548231,-0.27375103,1,1,
15.122436,1.28534141,1.08771621,3.72882778,0.0586520403,0.0550806636,-0.295724357,1,1,
15.130639,1.28540954,1.08833472,1.75435652,0.0585658994,0.0551626101,-0.401623585,1,1,
15.138842,1.28616991,1.09009741,3.35917234,0.0583685993,0.0548430587,-0.307245094,1,1,
15.147045,1.28725866,1.09207441,4.15631581,0.058162428,0.0542795055,-0.285958434,1,1,
15.155249,1.28749055,1.09367271,2.47299112,0.0580687992,0.0538334277,-0.35584582,1,1,
15.163452,1.28718705,1.09489147,2.5756859,0.0579822508,0.0537604773,-0.354548784,1,1,
15.171655,1.28713211,1.09554257,3.95748772,0.0577302107,0.0539663533,-0.278633992,1,1,
15.179858,1.28669634,1.09558603,3.15713981,0.0574169667,0.0541251795,-0.346613971,1,1,
15.188061,1.28547049,1.09529167,2.57515183,0.0572708446,0.0540544734,-0.337992492,1,1,
15.196264,1.28463373,1.09462911,3.3209479,0.0574113152,0.0539025239,-0.318002869,1,1,
15.204467,1.28439807,1.0935746,3.43554491,0.0578291188,0.0538609973,-0.301370281,1,1,
15.212671,1.28375467,1.09246585,3.06596576,0.058380895,0.0539104714,-0.33333842,1,1,
15.220874,1.28303285,1.09143226,2.90894803,0.0588303062,0.0539817367,-0.324488052,1,1,
15.229077,1.28305938,1.09053052,3.17293313,0.0591061208,0.0540306825,-0.313425092,1,1,
15.23728,1.28330294,1.09022934,3.41067232,0.0593132963,0.0539724281,-0.30938139,1,1,
15.245483,1.28311855,1.09072091,3.110065,0.0594188702,0.0537662695,-0.328760643,1,1,
15.253686,1.28282032,1.09134752,2.64824366,0.0592940277,0.0535435855,-0.340968047,1,1,
15.261889,1.28195583,1.09161256,3.32010865,0.0590167177,0.0534559915,-0.318002869,1,1,
15.270092,1.27989071,1.0915671,3.77178259,0.0587530954,0.0534719509,-0.2866451,1,1,
15.278296,1.27778098,1.09122705,2.45742668,0.0585088063,0.0534282105,-0.364162114,1,1,
15.286499,1.27658924,1.09093035,2.70867031,0.058282383,0.0532183061,-0.338221381,1,1,
15.294702,1.27562454,1.09109111,4.20224616,0.0582097524,0.0529775715,-0.276192511,1,1,
15.302905,1.27477289,1.09143929,2.97517319,0.0582687778,0.0529993339,-0.310373241,1,1,
15.311108,1.27511726,1.09146756,1.94586016,0.0582613887,0.0533173551,-0.371791742,1,1,
15.319311,1.27618024,1.09109762,3.98388623,0.0582015371,0.0536690972,-0.269631031,1,1,
15.327514,1.27644536,1.09024603,3.996704,0.0582658346,0.0539392488,-0.269020661,1,1,
15.335718,1.27612188,1.08871092,1.60260323,0.0584124631,0.0542470972,-0.385982849,1,1,
15.343921,1.27572908,1.08683729,3.03697317,0.0584701049,0.0545356583,-0.323419904,1,1,
15.352124,1.27468105,1.0851821,4.87495041,0.0584702763,0.0545810209,-0.234153264,1,1,
15.360327,1.27293752,1.08389563,2.10760826,0.0584886054,0.054301456,-0.34951323,1,1,
15.36853,1.27124764,1.08319909,1.8488113,0.0584345925,0.0538312032,-0.364619892,1,1,
15.376733,1.26926075,1.08324904,4.87754448,0.058240449,0.0533197501,-0.226294748,1,1,
15.384936,1.26654128,1.08350452,3.45698416,0.057934506,0.0528461961,-0.291756951,1,1,
15.393139,1.26445062,1.08352593,0.98567156,0.0575508531,0.0524650889,-0.406125065,1,1,
15.401343,1.26387379,1.08351978,4.01470992,0.0572124207,0.0523048928,-0.263298441,1,1,
15.409546,1.26399641,1.08356335,4.764626,0.0571133864,0.0524725115,-0.237434004,1,1,
15.417749,1.26443113,1.08357657,1.15253151,0.0572285696,0.0527912028,-0.411236915,1,1,
15.425952,1.26541551,1.0837037,2.55180517,0.0573166984,0.0529066272,-0.334711753,1,1,
15.434155,1.26601758,1.08374845,5.37896359,0.057231382,0.0527286179,-0.204931791,1,1,
15.442358,1.2652493,1.08304155,2.38052004,0.0569858553,0.0525150901,-0.343104343,1,1,
15.450561,1.26388283,1.08144363,1.16458632,0.0567173162,0.0524644951,-0.410550249,1,1,
15.458765,1.26234268,1.07942079,4.9242378,0.0566316058,0.0525037002,-0.23300882,1,1,
15.466968,1.2600383,1.07738054,3.93086032,0.0567980898,0.0524832185,-0.282525101,1,1,
15.475171,1.25761128,1.07585425,0.752128666,0.0570404335,0.0523897262,-0.420087283,1,1,
15.483374,1.25634199,1.07524234,3.6035493,0.057201952,0.0523769978,-0.291070284,1,1,
15.491577,1.25578219,1.07522896,5.04608295,0.0573264106,0.0526722903,-0.228888821,1,1,
15.49978,1.25498775,1.0754719,1.46282846,0.0573799408,0.0534071107,-0.396282846,1,1,
15.507983,1.25446996,1.07611927,2.11783197,0.0571899094,0.0544621483,-0.363780633,1,1,
15.516187,1.25425942,1.0770871,5.16235847,0.0568056472,0.0555050358,-0.223700674,1,1,
15.52439,1.253597,1.07794387,2.87377544,0.0565226538,0.0561062483,-0.342188787,1,1,
15.532593,1.25297327,1.07841754,1.17709891,0.0564750043,0.0559892843,-0.421689505,1,1,
15.540796,1.25305963,1.07831968,4.36788537,0.0566115976,0.0553633722,-0.250175481,1,1,
15.548999,1.25294882,1.07751531,4.12694174,0.0569630628,0.0547953966,-0.2866451,1,1,
15.557202,1.25190204,1.07633137,1.29749443,0.0574964139,0.0546236754,-0.404751732,1,1,
15.565405,1.25081016,1.07499597,3.10922575,0.0579738261,0.0547225532,-0.318308054,1,1,
15.573608,1.24984735,1.07311655,4.65102084,0.0582802099,0.0548042009,-0.25368511,1,1,
15.581812,1.24815818,1.07070109,2.23029267,0.0584917384,0.0547183999,-0.380184332,1,1,
15.590015,1.24616355,1.06833546,2.08174383,0.0585093829,0.0545571435,-0.352412488,1,1,
15.598218,1.2448848,1.06625884,4.34011353,0.0581595438,0.0544972329,-0.284127323,1,1,
15.606421,1.24435239,1.06460085,3.20657979,0.0576062296,0.054541931,-0.312204352,1,1,
15.614624,1.24442201,1.0637995,1.89374981,0.0572277184,0.0545347093,-0.390942106,1,1,
15.622827,1.24538064,1.0640739,3.509476,0.0571987489,0.054418571,-0.294656209,1,1,
15.631031,1.24616716,1.06525442,3.77239296,0.0574472958,0.0543058547,-0.307473983,1,1,
15.639234,1.24550179,1.06703856,2.40134892,0.0578190937,0.0542931776,-0.347834712,1,1,
15.647437,1.24452695,1.06893228,2.78649251,0.0581210709,0.0543466966,-0.339365825,1,1,
15.65564,1.24477723,1.07044272,3.69907224,0.0582671503,0.0543613007,-0.292214728,1,1,
15.663843,1.2455917,1.07146963,2.96525468,0.0583608166,0.0542449946,-0.347224342,1,1,
15.672046,1.24588102,1.07180785,2.67799921,0.0584186059,0.0539941285,-0.339442122,1,1,
15.680249,1.24589681,1.07085971,3.17697684,0.0582754085,0.053690381,-0.316400647,1,1,
15.688452,1.24552202,1.06880103,3.22565386,0.0578847799,0.0533703982,-0.313806574,1,1,
15.696656,1.24428697,1.06672222,3.07039094,0.0574298543,0.0530205718,-0.3255562,1,1,
15.704859,1.24300455,1.06522158,2.80602435,0.0570888208,0.0526707749,-0.320520646,1,1,
15.713062,1.2421948,1.06408176,2.94183172,0.0569370009,0.0524421914,-0.342799158,1,1,
15.721265,1.24121041,1.06296341,3.51870785,0.0569730982,0.0525143346,-0.293435469,1,1,
15.729468,1.2403157,1.06185953,2.96662801,0.0570597953,0.0530102859,-0.333185827,1,1,
15.737671,1.24067805,1.06120715,2.42934965,0.0570854892,0.0538137272,-0.337076937,1,1,
15.745874,1.24181977,1.06170829,3.43585009,0.0572111483,0.0545237997,-0.30671102,1,1,
15.754078,1.2424661,1.06333956,3.68076113,0.05759623,0.0548208244,-0.279702139,1,1,
15.762281,1.24306851,1.06511063,2.12202826,0.0581102692,0.0548249091,-0.366603595,1,1,
15.770484,1.24408236,1.06638215,2.81723991,0.0585908362,0.0549275695,-0.330210273,1,1,
15.778687,1.24465043,1.06724222,4.2998291,0.059030702,0.0553125746,-0.264290292,1,1,
15.78689,1.24447583,1.06766248,2.5225837,0.059306172,0.0557397431,-0.341959899,1,1,
15.795093,1.24408056,1.06768479,1.9347972,0.0592998409,0.0558075203,-0.393459883,1,1,
15.803296,1.24306516,1.06750757,4.2773217,0.0592085336,0.0554034082,-0.258262886,1,1,
15.811499,1.24110998,1.06701054,3.61133152,0.0592446522,0.054796555,-0.299691763,1,1,
15.819703,1.23958257,1.0661119,1.3329722,0.0592691563,0.0543269597,-0.398495437,1,1,
15.827906,1.23912835,1.0651647,3.47651601,0.0591118867,0.0541126037,-0.310296945,1,1,
15.836109,1.23873283,1.06426263,4.66437269,0.0588609385,0.0541163669,-0.239265114,1,1,
15.844312,1.23818601,1.06310943,1.60542619,0.0586245586,0.0542199851,-0.392620624,1,1,
15.852515,1.23832596,1.06195034,2.18131046,0.0584348242,0.0541512172,-0.361415448,1,1,
15.860718,1.23897489,1.06141959,5.01983703,0.0583895883,0.0536935597,-0.21622364,1,1,
15.868922,1.23957847,1.0617474,2.77687918,0.0585049004,0.0529762423,-0.328302866,1,1,
15.877125,1.2407332,1.06302117,1.07852412,0.0585720583,0.052408831,-0.405590991,1,1,
15.885328,1.24232322,1.06512651,4.50514237,0.0584716117,0.0522969245,-0.231406598,1,1,
15.893531,1.24323852,1.06736157,4.25130467,0.0583643408,0.0525799518,-0.257728813,1,1,
15.901734,1.24365399,1.06926636,0.86916715,0.0583703629,0.0529639968,-0.416577654,1,1,
15.909937,1.24423638,1.07082784,3.12761315,0.0584242555,0.0532683848,-0.310144353,1,1,
15.91814,1.24420204,1.07156659,5.23697623,0.058514737,0.0535992387,-0.196310312,1,1,
15.926343,1.2429392,1.07084342,1.73436689,0.0586907655,0.0541390395,-0.377590258,1,1,
15.934547,1.24170714,1.06893792,1.66005432,0.0588921421,0.0548621182,-0.369045076,1,1,
15.94275,1.24113508,1.06675786,5.11520737,0.0590188939,0.0555732073,-0.204016236,1,1,
15.950953,1.24057794,1.0650896,3.25563829,0.0589988947,0.0560464846,-0.309152501,1,1,
15.959156,1.24037622,1.06455611,0.809884945,0.0588028237,0.0561377684,-0.429471725,1,1,
15.967359,1.24114409,1.06518472,4.14342174,0.0585194265,0.0559281917,-0.252693258,1,1,
15.975562,1.24216457,1.06616221,4.58342235,0.0582740041,0.0556330068,-0.237968078,1,1,
15.983765,1.2428586,1.06700416,1.10103153,0.0579990845,0.0553263199,-0.428174688,1,1,
15.991969,1.24388539,1.06787598,2.69631031,0.0576026621,0.0548862505,-0.319833979,1,1,
16.000172,1.24501247,1.06882777,5.05653554,0.0572712594,0.054293018,-0.237891781,1,1,
16.008375,1.24522573,1.06986302,2.30735191,0.0572113909,0.0538119009,-0.35790582,1,1,
16.016578,1.2449816,1.07089637,1.55644398,0.0573520574,0.0537573774,-0.40704062,1,1,
16.024781,1.24495267,1.07130475,4.63713492,0.0575692615,0.054163096,-0.250328074,1,1,
16.032984,1.24441767,1.07061317,3.57020783,0.0578575915,0.0547017206,-0.315561388,1,1,
16.041187,1.24293848,1.06928333,1.36143071,0.0581357958,0.0549765431,-0.411694693,1,1,
16.049391,1.24142788,1.06800954,3.51588488,0.0582712712,0.0549097687,-0.312891018,1,1,
16.057594,1.24010884,1.06696922,4.30196539,0.0583305166,0.0547588555,-0.256279183,1,1,
16.065797,1.23867466,1.06634769,1.98988311,0.058413965,0.0547626663,-0.393612476,1,1,
16.074,1.23821961,1.0663566,2.48908963,0.0583622361,0.0548964169,-0.342188787,1,1,
16.082203,1.23938995,1.06679406,4.25740837,0.0580020716,0.0550284522,-0.273598437,1,1,
16.090406,1.24083705,1.06750045,2.87942137,0.0575065584,0.0550925674,-0.3255562,1,1,
16.098609,1.24153586,1.06825458,2.13118381,0.0571883115,0.0550926287,-0.363246559,1,1,
16.106812,1.24208026,1.06849271,3.632313,0.0571371371,0.0549826332,-0.291604358,1,1,
16.115016,1.24255992,1.06815427,3.4521012,0.0573382578,0.054665396,-0.320596942,1,1,
16.123219,1.24258692,1.06803612,2.46452223,0.0577691099,0.0541451965,-0.341883602,1,1,
16.131422,1.24301188,1.06879915,2.98173467,0.058230223,0.0536460275,-0.34295175,1,1,
16.139625,1.24417335,1.07026945,3.48574786,0.0584839438,0.0533995655,-0.302667318,1,1,
16.147828,1.24498184,1.07192859,3.02446059,0.0585149564,0.0533822358,-0.338984344,1,1,
16.156031,1.24509137,1.0733229,2.82540361,0.0584190485,0.0534573452,-0.324716941,1,1,
16.164234,1.24517019,1.07412276,3.08877834,0.058233247,0.0535855525,-0.326548051,1,1,
16.172438,1.24479301,1.07442638,3.23389386,0.0580476426,0.0537396046,-0.314416944,1,1,
16.180641,1.24335973,1.07436977,3.23107089,0.0580058621,0.053892844,-0.325937681,1,1,
16.188844,1.24202148,1.07365292,2.70348216,0.0581697391,0.0541391005,-0.339365825,1,1,
16.197047,1.24152602,1.07235658,2.91550951,0.0585892525,0.0545756956,-0.350352489,1,1,
16.20525,1.24118695,1.07115879,3.74202704,0.0592909113,0.0551173641,-0.280999176,1,1,
16.213453,1.24104325,1.07041169,2.79816584,0.0600282486,0.0554958087,-0.335627308,1,1,
16.221656,1.24191668,1.07008476,2.34534745,0.0603697998,0.0554378615,-0.353938414,1,1,
16.229859,1.24334478,1.07026062,3.72058779,0.0601536875,0.0549768815,-0.302896207,1,1,
16.238063,1.24437318,1.07094251,3.58027894,0.059593929,0.054499928,-0.29381695,1,1,
16.246266,1.24540536,1.07188696,1.87200537,0.0590205353,0.0543032817,-0.391399884,1,1,
16.254469,1.24644962,1.07317856,3.15767388,0.0586562562,0.054266576,-0.327616199,1,1,
16.262672,1.24662495,1.07492702,4.40519425,0.058457816,0.0541601057,-0.27047029,1,1,
16.270875,1.24628611,1.07667331,2.14606159,0.0581637648,0.0540294048,-0.364009522,1,1,
16.279078,1.24646326,1.07792916,2.14247566,0.0577484089,0.0540359519,-0.384456923,1,1,
16.287281,1.24671873,1.07832135,4.65422529,0.057549714,0.0541686642,-0.240562151,1,1,
16.295485,1.24633985,1.077514,3.18811609,0.0577020792,0.0542816353,-0.320825831,1,1,
16.303688,1.24617073,1.07599449,1.26514481,0.0578972656,0.054307575,-0.403302103,1,1,
16.311891,1.24647265,1.07493862,4.04141362,0.0579348681,0.0543109977,-0.285500656,1,1,
16.320094,1.24639681,1.07477546,4.41167943,0.0579629581,0.0543281876,-0.245521409,1,1,
16.328297,1.24633798,1.07510956,1.20952483,0.0580352192,0.0542438294,-0.420239875,1,1,
16.3365,1.24715013,1.07572265,2.71210364,0.0580160389,0.0538980949,-0.326929533,1,1,
16.344703,1.24822976,1.07651315,5.18929106,0.0579228518,0.0534234388,-0.22072512,1,1,
16.352907,1.24887279,1.07720858,2.18733787,0.0578654886,0.053182417,-0.368816187,1,1,
16.36111,1.24965414,1.07770889,1.40888699,0.057840186,0.0533388938,-0.396053957,1,1,
16.369313,1.25032347,1.07791094,4.97306742,0.0578769084,0.0537636068,-0.231254006,1,1,
16.377516,1.24996369,1.07756345,3.71601001,0.0580895237,0.0542739837,-0.280846583,1,1,
16.385719,1.24934303,1.07716918,0.742667928,0.0583939895,0.0547088325,-0.420697653,1,1,
16.393922,1.24947476,1.07765061,3.78284555,0.0585893472,0.0549190411,-0.271691031,1,1,
16.402125,1.24976373,1.07894963,5.00358592,0.0586768802,0.0549117388,-0.22400586,1,1,
16.410328,1.24968456,1.08014206,1.25896481,0.0586754634,0.0548321477,-0.39597766,1,1,
16.418531,1.24998272,1.08037246,2.27309488,0.0584575863,0.0548491176,-0.349894711,1,1,
16.426735,1.25051921,1.07932899,5.30800806,0.0579666136,0.0550926077,-0.214545122,1,1,
16.434938,1.25040727,1.07759475,2.64397107,0.0573944834,0.0554819561,-0.331965087,1,1,
16.443141,1.2501625,1.07639386,1.11041597,0.0570306066,0.0556427179,-0.41749321,1,1,
16.451344,1.25043994,1.07627363,4.65933714,0.0570891562,0.0552815604,-0.227973266,1,1,
16.459547,1.25064512,1.07663242,4.04957732,0.0576074641,0.0545141162,-0.275963622,1,1,
16.46775,1.25066878,1.07699502,1.01046785,0.0582823039,0.053757881,-0.412610248,1,1,
16.475954,1.25150093,1.07748182,3.32873012,0.0587053441,0.0534424984,-0.308999908,1,1,
