---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
78.089739,2.51535573,2.12796283,1.62427137,0.0212064539,0.0210893641,0.0206762902,1,1,
78.097943,2.51482473,2.12837729,1.88680685,0.0214801754,0.0203897912,0.0222022156,1,1,
78.106146,2.51438384,2.12930767,-3.09640797,0.021627155,0.0202162485,-0.0151829585,1,1,
78.114349,2.51398644,2.13044198,-0.256050295,0.0216761755,0.0206732468,0.0167088839,1,1,
78.122552,2.51400081,2.13123881,3.57600635,0.0217683353,0.0215444021,0.0550859096,1,1,
78.130755,2.51448695,2.1310808,-1.93182165,0.0218972709,0.0224518647,0.0141911069,1,1,
78.138958,2.51579544,2.13024534,-2.74536882,0.0218524584,0.0231198871,-0.0122074038,1,1,
78.147161,2.51750882,2.12921795,3.59454634,0.021542021,0.0234301041,0.047379986,1,1,
78.155365,2.51907746,2.12875327,0.798745689,0.021152367,0.0233881366,0.0172429579,1,1,
78.163568,2.52009743,2.12915039,-3.57760857,0.0210006588,0.0231117307,-0.0171666616,1,1,
78.171771,2.52039223,2.13029983,1.70514542,0.0212586311,0.0227458528,0.0335703604,1,1,
78.179974,2.52040052,2.13183639,3.55517747,0.0217742368,0.0223447927,0.0493636891,1,1,
78.188177,2.5202499,2.13335018,-3.54564043,0.0221622895,0.02192916,-0.0311288797,1,1,
78.19638,2.52008901,2.13477668,-1.30161443,0.0221273213,0.0216124276,0.00198370312,1,1,
78.204583,2.5193935,2.13557389,4.71190527,0.021770137,0.0214741239,0.0567644276,1,1,
78.212787,2.51794945,2.13572741,-1.37073885,0.0214882338,0.0214474922,-0.00747703482,1,1,
78.22099,2.51592635,2.1350537,-3.5626545,0.0214955748,0.0214527658,-0.0303659169,1,1,
78.229193,2.51399259,2.13368562,3.69701224,0.0216097982,0.0214941174,0.0481429487,1,1,
78.237396,2.51273,2.13207114,1.9022187,0.0216425367,0.0216415821,0.033722953,1,1,
78.245599,2.51219767,2.13086923,-3.59004486,0.0216479991,0.0219378591,-0.0344096194,1,1,
78.253802,2.51222466,2.13067814,0.922040468,0.0217233589,0.0222738105,0.0356303598,1,1,
78.262005,2.51235732,2.13099884,4.14868618,0.0217759171,0.0224364427,0.0545518357,1,1,
78.270208,2.51269121,2.13133765,-3.24839015,0.0216318755,0.0223396738,-0.00953703421,1,1,
78.278412,2.51326861,2.13131141,-2.18375195,0.0213155582,0.0220951246,-0.00236518448,1,1,
78.286615,2.51403829,2.13136494,4.34545427,0.0210298818,0.0218115807,0.0640888699,1,1,
78.294818,2.51454023,2.13205358,-0.300454726,0.0208946118,0.021532789,0.0129703665,1,1,
78.303021,2.51489725,2.13352942,-3.56448561,0.0208743552,0.0213160461,-0.00717184973,1,1,
78.311224,2.51549606,2.13536825,2.61566515,0.0209307585,0.0212099301,0.0463881344,1,1,
78.319427,2.51631322,2.1368418,2.30033265,0.0210812235,0.0211930673,0.0476851711,1,1,
78.327631,2.51681928,2.13776658,-3.53785821,0.0212788207,0.021109414,-0.0205236976,1,1,
78.335834,2.51617155,2.13815657,-0.102389599,0.0214332145,0.0207806662,0.0310525834,1,1,
78.344037,2.51437201,2.13843766,3.37313456,0.0214911474,0.02030014,0.0519577624,1,1,
78.35224,2.51174837,2.13848697,-1.71796319,0.0214835322,0.0201280511,0.0090029603,1,1,
78.360443,2.5095119,2.13832638,-2.18550676,0.021496711,0.0206915414,-0.00785851619,1,1,
78.368646,2.50849287,2.13784641,2.66739402,0.0216245915,0.0218660215,0.0459303568,1,1,
78.376849,2.50891473,2.13707583,0.427411725,0.0219206237,0.0230322863,0.0131229591,1,1,
78.385052,2.51020104,2.13617903,-2.55355998,0.0223149191,0.0235712935,-0.00152592547,1,1,
78.393256,2.5114032,2.13501551,0.949125645,0.0226387018,0.0232974486,0.02006592,1,1,
78.401459,2.51233644,2.13386352,1.55545213,0.0226966346,0.0224703706,0.0320444349,1,1,
78.409662,2.51293107,2.13272691,-1.42574847,0.0224023568,0.0215173972,0.000381481368,1,1,
78.417865,2.51387209,2.13205652,-0.633030183,0.0218925644,0.0207855241,0.0176244392,1,1,
78.426068,2.51504918,2.13206296,1.33167516,0.0214520928,0.0204628924,0.025101474,1,1,
78.434271,2.5162305,2.13277867,-0.122074038,0.0212703008,0.020547319,0.0249488815,1,1,
78.442475,2.51672697,2.13405075,-0.880993072,0.0212853924,0.0209078127,0.00526444288,1,1,
78.450678,2.51604918,2.13548554,0.277413251,0.0212744072,0.0214097937,0.038758507,1,1,
78.458881,2.51457269,2.13678602,0.368282113,0.0211028791,0.021956015,0.0187688833,1,1,
78.467084,2.51255067,2.13751,0.0364696188,0.0208410174,0.0223852151,0.0230414747,1,1,
78.475287,2.51060081,2.13758436,-0.512100589,0.0205767745,0.0224524683,0.0179296243,1,1,
78.48349,2.50857316,2.13687502,-0.210043641,0.020288832,0.0220611414,0.0163274026,1,1,
78.491693,2.50703105,2.13586773,0.916776025,0.020005108,0.0214514866,0.0231940672,1,1,
78.499896,2.50634667,2.13502478,-0.14496292,0.0199393148,0.02106029,0.0355540635,1,1,
78.5081,2.50681687,2.13472239,-1.27750481,0.0202453123,0.0211163935,0.00640888699,1,1,
78.516303,2.50828123,2.13480177,0.78051088,0.0207766754,0.0214759008,0.0304422132,1,1,
78.524506,2.50976392,2.1348056,1.35898923,0.0211957481,0.0218730437,0.0454725791,1,1,
78.532709,2.51077511,2.13464012,-1.88390759,0.0212689275,0.0221746776,-0.00267036958,1,1,
78.540912,2.51071575,2.13417476,-0.556581317,0.0210296338,0.0223497208,0.0231177709,1,1,
78.549115,2.5100281,2.13410482,2.57423627,0.0207027011,0.0223331991,0.0462355419,1,1,
78.557319,2.50901723,2.13479516,-1.00817896,0.0205470806,0.0220614903,0.0230414747,1,1,
78.565522,2.50830082,2.13623135,-2.3894467,0.0207082882,0.0216166584,-0.00213629566,1,1,
78.573725,2.50810652,2.13764152,2.49374371,0.0211158104,0.0211781035,0.0473036897,1,1,
78.581928,2.50804986,2.13824063,1.23775445,0.0215235636,0.0209098165,0.0304422132,1,1,
78.590131,2.50772067,2.13802019,-3.4581286,0.0217211546,0.0209635348,-0.00778221992,1,1,
78.598334,2.50636996,2.13726546,0.730765709,0.0216943415,0.0214387199,0.0241859188,1,1,
78.606537,2.50426023,2.13643526,3.46690268,0.0215359391,0.0222552335,0.0531022065,1,1,
78.61474,2.50183812,2.13542296,-2.987228,0.0213276178,0.0231252442,-0.0090029603,1,1,
78.622944,2.49999287,2.13438989,-1.90916166,0.0211678534,0.023694271,0.00251777703,1,1,
78.631147,2.49902397,2.13364057,4.16119877,0.0212086351,0.0237982187,0.0413525803,1,1,
78.63935,2.498963,2.13386239,-0.426190985,0.0215505252,0.0235596257,0.00877407147,1,1,
78.647553,2.49966346,2.13510935,-3.57005524,0.0221126617,0.0231890752,-0.0267036958,1,1,
78.655756,2.50061763,2.13666491,2.88148137,0.0226395919,0.0227507713,0.0309762871,1,1,
78.663959,2.50184414,2.13779368,2.63786737,0.0228493283,0.0222083072,0.051576281,1,1,
78.672163,2.50350524,2.13832963,-3.58371227,0.0226152601,0.0216026152,-0.0209814753,1,1,
78.680366,2.50603098,2.13907249,-0.0275429548,0.0221088474,0.0211261564,0.0143436995,1,1,
78.688569,2.50917835,2.14022007,4.617069,0.0216891191,0.0210014515,0.0538651692,1,1,
78.696772,2.51266093,2.14188428,-2.69058809,0.021535856,0.0213576174,-0.00862147893,1,1,
78.704975,2.51612534,2.14382414,-3.05986206,0.0214701006,0.0221222414,-0.00656147954,1,1,
78.713178,2.5192605,2.1458922,4.38116092,0.0212517941,0.0230312933,0.0527970214,1,1,
78.721381,2.5217497,2.14802012,0.629291665,0.0209083354,0.0237823706,0.0222022156,1,1,
78.729584,2.523199,2.14976208,-3.58836634,0.0206868614,0.0241316282,-0.0260933256,1,1,
78.737788,2.52353262,2.15080803,2.20580157,0.0208049345,0.0239977943,0.0462355419,1,1,
78.745991,2.52272476,2.15061662,3.33651234,0.021216211,0.0234879133,0.038758507,1,1,
78.754194,2.52149955,2.14948499,-3.56280709,0.0216475722,0.0228492986,-0.0261696219,1,1,
78.762397,2.52065354,2.1479549,-0.933103427,0.0218254465,0.022336715,0.00373851741,1,1,
78.7706,2.52079178,2.14670359,4.29502243,0.0216762905,0.0221282135,0.0527970214,1,1,
78.778803,2.52146321,2.14596613,-1.49395734,0.021355772,0.0223042936,-0.000915555284,1,1,
78.787006,2.52201997,2.14569121,-3.23030793,0.0211199963,0.0227422405,-0.0162511063,1,1,
78.79521,2.52230071,2.14581762,3.20810572,0.0211176549,0.0230929848,0.0486007263,1,1,
78.803413,2.52261892,2.14621352,1.2161626,0.0212577346,0.0230692849,0.0300607318,1,1,
78.811616,2.52368104,2.14715149,-3.53144932,0.0214447609,0.0227708332,-0.0268562883,1,1,
78.819819,2.52544805,2.1487551,0.918607135,0.021762746,0.0225419064,0.0262459181,1,1,
78.828022,2.52762259,2.15115035,2.72621845,0.0222690557,0.022506292,0.0371562853,1,1,
78.836225,2.52919832,2.15353738,-2.18947417,0.0228042199,0.022391113,-0.0122837001,1,1,
78.844428,2.52985716,2.15518587,-1.3164922,0.0231591207,0.0218874716,-0.00114444411,1,1,
78.852632,2.52957274,2.15575512,2.60093997,0.0232863526,0.0210276461,0.0475325785,1,1,
78.860835,2.52845495,2.15550839,-0.265892514,0.0232747207,0.0202382531,0.0156407361,1,1,
78.869038,2.52662965,2.15514428,-2.06480605,0.0231830204,0.0200040654,0.00701925718,1,1,
78.877241,2.52401877,2.15462576,1.21684927,0.0229695447,0.0204699265,0.0302896207,1,1,
78.885444,2.52133157,2.15395124,0.964384899,0.022569753,0.0213703015,0.0389110996,1,1,
78.893647,2.5189624,2.15285807,-1.28688925,0.0220518629,0.0222233993,-0.00160222175,1,1,
78.90185,2.51780393,2.15155683,-0.20638142,0.0216692138,0.0226180361,0.0211340678,1,1,
78.910054,2.51794032,2.1501455,0.881298257,0.0216513134,0.0224065075,0.0115207373,1,1,
78.918257,2.5191735,2.14880312,-0.0897244179,0.0219418982,0.0218187233,0.0102999969,1,1,
78.92646,2.52081122,2.14794807,-0.592974639,0.0221778232,0.0213096432,0.0123599963,1,1,
78.934663,2.52185555,2.14784295,0.051576281,0.0220348326,0.0211698049,0.0276192511,1,1,
78.942866,2.52200184,2.14848475,0.332270272,0.0215276974,0.0213505194,0.015335551,1,1,
78.951069,2.52102833,2.14918107,0.327539903,0.0209586662,0.0215505239,0.0308236946,1,1,
78.959272,2.51992928,2.149698,-0.761894589,0.0206523138,0.0215379629,0.0167088839,1,1,
78.967476,2.51929195,2.15007726,-0.265511032,0.0207393039,0.0214018778,0.0194555498,1,1,
78.975679,2.51957455,2.15084764,1.36013367,0.0210668807,0.0213881071,0.0383770257,1,1,
78.983882,2.52023715,2.15194724,-0.464110233,0.0213084871,0.0216151119,0.0331125828,1,1,
78.992085,2.52044679,2.15291081,-1.53538621,0.0212360195,0.0219809361,-0.00274666585,1,1,
79.000288,2.51994457,2.1533154,1.40507218,0.0209238633,0.0222832508,0.0342570269,1,1,
79.008491,2.51841824,2.15302531,1.13971374,0.0207417522,0.0223864124,0.0342570269,1,1,
79.016694,2.51632782,2.15273336,-2.43720817,0.0209638478,0.0222923251,0.00946073794,1,1,
79.024898,2.51384009,2.15248033,0.0552385022,0.0214280209,0.0220397905,0.029831843,1,1,
79.033101,2.51188755,2.15208997,2.82998138,0.0217768817,0.0216662986,0.0457777642,1,1,
79.041304,2.51084498,2.15099489,-1.89657277,0.0219094599,0.0213132546,0.00915555284,1,1,
79.049507,2.51054824,2.14928249,-2.04161199,0.0219436243,0.0211517034,0.00122074038,1,1,
79.05771,2.51046693,2.14769052,3.21474349,0.021935113,0.0212221444,0.0518051698,1,1,
79.065913,2.51015028,2.14698059,0.331965087,0.0218403456,0.0215031357,0.0254066591,1,1,
79.074116,2.51012463,2.1475151,-3.54251228,0.0216764594,0.0219744209,-0.0110629597,1,1,
79.08232,2.51061268,2.1486991,1.86704611,0.0215522846,0.0225074808,0.0265511032,1,1,
79.090523,2.51183976,2.15004752,2.98257393,0.0215945987,0.0229083624,0.0415814692,1,1,
79.098726,2.51316304,2.15120067,-3.52847377,0.0218141794,0.0230848186,-0.00251777703,1,1,
79.106929,2.51393891,2.15218774,-0.86588641,0.022103107,0.0230549498,0.0155644398,1,1,
79.115132,2.5135684,2.15266417,4.47485275,0.0223420587,0.0228651477,0.0663014618,1,1,
79.123335,2.51195963,2.15258174,-1.7629017,0.02245441,0.0225366193,0.00503555406,1,1,
79.131538,2.509651,2.15215829,-3.47079379,0.0224068532,0.0221491061,-0.0206762902,1,1,
79.139742,2.50705999,2.15139838,3.87028108,0.0221986619,0.0218612848,0.0519577624,1,1,
79.147945,2.50482262,2.15016099,1.48358104,0.0218748978,0.0217752584,0.0313577685,1,1,
79.156148,2.50320576,2.14811094,-3.59027375,0.0215897524,0.0219016981,-0.0241096225,1,1,
79.164351,2.50244472,2.14578262,1.34868923,0.0215486858,0.0222327515,0.0379955443,1,1,
79.172554,2.50215887,2.14361225,4.04263436,0.0217720381,0.0226928049,0.0492873928,1,1,
79.180757,2.50198111,2.14230348,-3.48956267,0.0220236226,0.0230602377,-0.0276955473,1,1,
79.18896,2.50159773,2.1420269,-1.87314982,0.0220669944,0.0231661847,-0.0146488845,1,1,
79.197164,2.50086302,2.14241464,4.65079196,0.0219406075,0.023023796,0.0519577624,1,1,
79.205367,2.50010284,2.14317103,-0.773262734,0.021878668,0.022756492,0.00389110996,1,1,
79.21357,2.49992987,2.14404283,-3.56997894,0.0219594589,0.0225947915,-0.0279244362,1,1,
79.221773,2.50098226,2.14522871,3.1735435,0.0220481813,0.0227115432,0.0525681326,1,1,
79.229976,2.50280747,2.14626487,2.16345714,0.0219864996,0.0230588759,0.0408185064,1,1,
79.238179,2.50464762,2.1466973,-3.57661672,0.0217000382,0.0234716473,-0.0302896207,1,1,
79.246382,2.50562422,2.14608711,0.355464339,0.0212132094,0.0238265951,0.0127414777,1,1,
79.254586,2.50554331,2.14457472,3.80108036,0.0206585004,0.0240442577,0.054628132,1,1,
79.262789,2.50446154,2.14254279,-2.42370373,0.0202363773,0.0239922596,-0.0164799951,1,1,
79.270992,2.50280519,2.14040003,-2.26805933,0.0200862697,0.0235852255,0.00816370128,1,1,
79.279195,2.5011527,2.13843233,3.43516343,0.020172508,0.0229138038,0.0429548021,1,1,
79.287398,2.49973098,2.13644055,0.179525132,0.0203723806,0.0222218525,0.00946073794,1,1,
79.295601,2.49887655,2.13458877,-3.25983459,0.020584098,0.0217449874,-0.00846888638,1,1,
79.303804,2.49826948,2.13284916,1.64059877,0.0207499704,0.0216015968,0.0346385083,1,1,
79.312008,2.4976837,2.13138508,1.89611499,0.0208497608,0.021743975,0.0196081423,1,1,
79.320211,2.49662266,2.13002917,-2.33672597,0.0209618617,0.0219566661,0.0171666616,1,1,
79.328414,2.49545043,2.12900608,-0.478530229,0.0211880466,0.0219649949,0.0229651784,1,1,
79.336617,2.49487192,2.12884692,2.16612751,0.0214887147,0.021711347,0.0382244331,1,1,
79.34482,2.49541292,2.12976935,-0.693990905,0.0217191432,0.0214141397,0.0123599963,1,1,
79.353023,2.49726134,2.1318527,-1.4516129,0.0218352854,0.0213259572,0.0139622181,1,1,
79.361226,2.49970534,2.13437694,1.21700186,0.0219503029,0.0214078398,0.0287636952,1,1,
79.36943,2.50236573,2.13685373,0.469603565,0.0221065654,0.0213378258,0.0232703635,1,1,
79.377633,2.50420308,2.13873485,-0.969115268,0.0221693687,0.0209560032,0.0151829585,1,1,
79.385836,2.50470293,2.13978927,-0.02006592,0.0219603497,0.0205776847,0.0133518479,1,1,
79.394039,2.50371328,2.13981949,0.534073916,0.0214442572,0.0206623352,0.00793481246,1,1,
79.402242,2.50214386,2.13885378,0.105670339,0.0207919867,0.0212691486,0.0195318461,1,1,
79.410445,2.50123536,2.13732244,-0.446790979,0.0202960821,0.0220094278,0.0211340678,1,1,
79.418648,2.50113795,2.13571447,-0.265053255,0.0202067343,0.0225190531,0.0241096225,1,1,
79.426852,2.50153827,2.13453242,0.529877621,0.0205606801,0.0227675397,0.0190740684,1,1,
79.435055,2.5013308,2.13366167,0.458769494,0.0211749586,0.0229250966,0.0270851772,1,1,
79.443258,2.50079366,2.13314301,-1.16183966,0.0217889756,0.0230656464,0.00175481429,1,1,
79.451461,2.50047966,2.13282424,-0.0871303446,0.0222428465,0.0231381491,0.0201422163,1,1,
79.459664,2.50093885,2.13293234,1.68935209,0.0225400006,0.0231578288,0.0302896207,1,1,
79.467867,2.50186967,2.13348455,-0.968657491,0.0227771772,0.0231855538,0.0172429579,1,1,
79.47607,2.50250735,2.13415368,-1.56476028,0.022993217,0.0231745161,-0.00442518387,1,1,
79.484273,2.50284623,2.13472415,2.06205939,0.0231570617,0.023016377,0.0366985076,1,1,
79.492477,2.50271991,2.13506328,0.618228706,0.0231906162,0.0227395486,0.0437177648,1,1,
79.50068,2.50242899,2.1355464,-2.78771325,0.0230090446,0.0225213586,-0.00183111057,1,1,
79.508883,2.50151663,2.13597514,0.891827143,0.022620918,0.0224922923,0.0300607318,1,1,
79.517086,2.49998904,2.13636062,2.74452956,0.0221715469,0.0225856156,0.0430310984,1,1,
79.525289,2.49802515,2.13655581,-2.77184362,0.0218532833,0.0226425331,-0.00717184973,1,1,
79.533492,2.49612166,2.13639137,-1.32374035,0.0217176494,0.0225506816,0.0102999969,1,1,
79.541696,2.49503009,2.13574852,3.72455519,0.0216137543,0.0222341308,0.0555436872,1,1,
79.549899,2.49504071,2.13456284,-0.772881252,0.0213395626,0.021645566,0.0316629536,1,1,
79.558102,2.49644751,2.13324675,-3.50466933,0.0208779421,0.0209762346,-0.0182348094,1,1,
79.566305,2.49857548,2.13214251,2.92107913,0.0204380468,0.020679383,0.0542466506,1,1,
79.574508,2.50084949,2.13173336,2.10608234,0.0202870161,0.0210924148,0.0322733238,1,1,
79.582711,2.50255084,2.13189585,-3.57829524,0.0205062407,0.0220899297,-0.00335703604,1,1,
79.590914,2.50339655,2.13243365,0.385296182,0.0209010897,0.0231380975,0.0171666616,1,1,
79.599117,2.5034291,2.13283719,4.33065279,0.0211910644,0.0237270267,0.0612659078,1,1,
79.607321,2.50282295,2.13293573,-2.99600208,0.0212586122,0.0237068837,-0.00602740562,1,1,
79.615524,2.50184537,2.13308456,-2.63534959,0.0211371878,0.0232186433,-0.00648518326,1,1,
79.623727,2.50018036,2.13352988,4.504532,0.0208649106,0.0224901653,0.0584429456,1,1,
79.63193,2.49781393,2.13445241,0.140156255,0.0205168532,0.0218659561,0.0457777642,1,1,
79.640133,2.49493004,2.13521455,-3.58630634,0.0203100831,0.0217219343,-0.0164799951,1,1,
79.648336,2.49227709,2.13543891,2.60109256,0.0204209079,0.0220806464,0.0474562822,1,1,
79.656539,2.49040056,2.13489196,3.10869167,0.0207180062,0.0224662251,0.0441755425,1,1,
79.664743,2.48972356,2.13424738,-3.57837153,0.0209086321,0.0224253812,-0.0169377728,1,1,
79.672946,2.49035453,2.13425652,-0.520569475,0.0209146241,0.0220478896,0.0198370312,1,1,
79.681149,2.49194473,2.13488325,4.53436384,0.0208904876,0.0217964077,0.061342204,1,1,
79.689352,2.49383733,2.13575211,-2.04779199,0.0209413096,0.0219832145,-0.0139622181,1,1,
79.697555,2.49519868,2.13631207,-3.21436201,0.0210284172,0.0225156109,-0.0170903653,1,1,
79.705758,2.49588372,2.13666171,3.80565813,0.0210982666,0.0230473702,0.0508133183,1,1,
79.713961,2.4959337,2.13671879,0.996353038,0.0211621251,0.0232983416,0.0286111026,1,1,
79.722164,2.49595911,2.13663246,-3.57417524,0.021238732,0.0232803552,-0.0317392499,1,1,
79.730368,2.49619368,2.13644751,1.47518845,0.0213334507,0.0232128261,0.0205236976,1,1,
79.738571,2.49651415,2.13636761,3.04155095,0.0214394581,0.0232525374,0.0346385083,1,1,
79.746774,2.49625765,2.13646586,-2.96395764,0.0215374278,0.0233423286,-0.0138096255,1,1,
79.754977,2.49502769,2.13653035,-1.19495224,0.0215643531,0.023326969,0.0120548112,1,1,
79.76318,2.49311863,2.13628921,3.31301309,0.0214654807,0.0231710914,0.0506607257,1,1,
79.771383,2.49071844,2.13534145,-0.727332377,0.0212642722,0.0231215031,0.0103762932,1,1,
79.779587,2.48850515,2.13437374,-2.63771477,0.0211251377,0.0234815831,-0.0137333293,1,1,
79.78779,2.48693955,2.13414212,2.00788903,0.0212372963,0.0241784065,0.0283059175,1,1,
79.795993,2.48677695,2.13519374,1.10538041,0.0215832085,0.0247208799,0.0196081423,1,1,
79.804196,2.4880351,2.13713538,-2.26348155,0.0219665636,0.0246610971,-0.00839259011,1,1,
79.812399,2.49043335,2.1391996,0.21233253,0.0222473647,0.0239767892,0.0107577746,1,1,
79.820602,2.49337139,2.14100212,1.67859432,0.0224249244,0.0230055556,0.0342570269,1,1,
79.828805,2.49598939,2.14236073,-0.865123447,0.0225580484,0.0221750255,0.00572222053,1,1,
79.837008,2.49807811,2.14354208,-0.9623249,0.0226539828,0.0217181888,0.011978515,1,1,
79.845212,2.49933087,2.14442921,1.03785821,0.022631487,0.0215764669,0.0346385083,1,1,
79.853415,2.50019853,2.14529757,0.179601428,0.0224222157,0.0215965944,0.0247199927,1,1,
79.861618,2.50057855,2.14634589,-0.639210181,0.0220917933,0.0217874213,0.0209814753,1,1,
79.869821,2.50072752,2.14774221,-0.0640888699,0.0217435628,0.022299304,0.023422956,1,1,
79.878024,2.50082289,2.14929557,0.286950285,0.0213735192,0.0231356426,0.0168614765,1,1,
79.886227,2.50088234,2.15049891,0.401852474,0.0209873768,0.0239214036,0.0250251778,1,1,
79.894431,2.5008497,2.15086992,-0.476928007,0.0207362085,0.0240559552,0.0189214759,1,1,
79.902634,2.5000279,2.15001833,-0.592059084,0.0208398672,0.0233077943,0.00152592547,1,1,
79.910837,2.49855786,2.14834835,0.941343425,0.0213266336,0.0221302816,0.0177770318,1,1,
79.91904,2.49650352,2.14632108,0.386593219,0.0219369161,0.0212274465,0.02006592,1,1,
79.927243,2.49462552,2.14476028,-1.56117435,0.0223485904,0.0209202733,-0.00602740562,1,1,
79.935446,2.49318641,2.1438794,0.302896207,0.0223851756,0.0210452064,0.0318155461,1,1,
79.943649,2.49234325,2.14370981,1.91106906,0.0220778405,0.0213278595,0.0307473983,1,1,
79.951852,2.49232355,2.1440871,-1.63319803,0.0216291221,0.0215597522,0.00785851619,1,1,
79.960056,2.49297569,2.14471736,-1.33014924,0.0212989813,0.0216289507,-0.00190740684,1,1,
79.968259,2.49439124,2.14573371,2.66731773,0.021211989,0.0214825136,0.0479140599,1,1,
79.976462,2.4959178,2.14708925,-0.111774041,0.0212694651,0.0211731117,0.0189977721,1,1,
79.984665,2.4974403,2.14895751,-2.98974578,0.0212821422,0.0208737262,-0.00877407147,1,1,
79.992868,2.4986115,2.15078486,1.83133946,0.0211214653,0.0207840763,0.0229651784,1,1,
80.001071,2.49940037,2.15204298,2.29247414,0.0208141727,0.0209638119,0.046006653,1,1,
